ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,480.55,-18.32,238289043456,Large,21.993134,47.7,506.95,543.37,5,4,0.000,42
OR.PA,L'Oreal,FR,Consumer Defensive,359.6,6.25,191948390400,Large,31.433569,49.5,373.26,375.17,4,2,0.000,42
SAN.PA,Sanofi,FR,Healthcare,80.48,-4.87,96823033856,Large,19.970222,53.0,79.37,82.53,3,2,0.000,47
AI.PA,Air Liquide,FR,Materials,185.9,59.71,107263852544,Large,30.626028,75.8,170.89,170.04,7,7,0.000,50
TTE.PA,TotalEnergies,FR,Energy,78.5,107.43,167620673536,Large,15.858586,60.8,69.58,57.83,2,6,0.000,69
SU.PA,Schneider Electric,FR,Industrials,255.35,88.51,143526723584,Large,31.9587,56.7,251.11,236.97,0,5,0.000,54
BNP.PA,BNP Paribas,FR,Financials,88.96,72.87,97998389248,Large,8.645287,56.7,88.92,80.09,0,5,0.000,62
RMS.PA,Hermes,FR,Consumer Cyclical,1749,76.74,183357407232,Large,40.54242,46.5,1914.47,2097.98,5,2,0.000,34
DG.PA,Vinci,FR,Industrials,136,50.69,75304099840,Large,15.74074,61.8,131.29,123.02,0,6,0.000,64
KER.PA,Kering,FR,Consumer Cyclical,273.45,-55.31,33548777472,Large,,59.2,263.51,266.29,3,2,0.000,40
ACA.PA,Credit Agricole,FR,Financials,17.18,37.09,51974619136,Large,7.880734,56.5,17.38,16.77,0,4,0.000,59
CS.PA,AXA,FR,Financials,41.29,75.70,84886896640,Large,12.076023,68.8,38.97,39.82,3,2,0.000,51
CAP.PA,Capgemini,FR,Technology,101,-33.11,16894648320,Large,11.062431,44.6,107.04,125.99,5,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.48,-62.34,15985314816,Large,11.335714,39.1,73.50,82.73,4,2,0.000,43
DSY.PA,Dassault Systemes,FR,Technology,17.13,-55.22,22493128704,Large,19.033333,41.5,18.70,24.65,5,2,0.000,36
SGO.PA,Saint-Gobain,FR,Industrials,75.14,44.89,37050478592,Large,13.00346,52.9,79.44,87.77,4,2,0.000,44
ORA.PA,Orange,FR,Communication,18.025,72.09,47906836480,Large,150.20833,65.6,17.24,14.70,0,7,0.000,58
BN.PA,Danone,FR,Consumer Defensive,68.44,14.85,43813441536,Large,24.269505,43.0,70.20,72.93,4,2,0.000,43
EN.PA,Bouygues,FR,Industrials,52.68,52.34,20279992320,Large,17.618729,65.4,49.58,42.62,0,7,0.000,68
GLE.PA,Societe Generale,FR,Financials,70.27,220.94,51285315584,Large,10.333823,58.1,69.13,60.71,0,5,0.000,62
VIE.PA,Veolia,FR,Utilities,34.7,59.46,25385396224,Large,20.411764,66.1,33.04,30.39,0,6,0.000,63
VIV.PA,Vivendi,FR,Communication,2.046,-81.95,2038167808,Mid,102.3,60.2,2.06,2.66,7,2,0.000,25
LR.PA,Legrand,FR,Industrials,146.45,77.95,38285795328,Large,31.159575,60.4,141.19,133.67,0,6,0.000,57
ML.PA,Michelin,FR,Consumer Cyclical,30.05,-3.49,21434724352,Large,2.9345703,49.4,31.44,30.33,0,6,0.000,63
PUB.PA,Publicis,FR,Communication,73.74,42.91,18351024128,Large,11.309815,52.9,74.54,81.99,7,2,0.000,41
TEP.PA,Teleperformance,FR,Industrials,50.36,-84.28,2927512576,Mid,5.9952383,49.6,51.56,63.03,5,2,0.000,43
SAF.PA,Safran,FR,Industrials,314.7,164.19,130714714112,Large,18.33916,58.0,311.12,298.57,0,5,0.000,57
EL.PA,EssilorLuxottica,FR,Healthcare,196.4,46.39,90434576384,Large,39.437748,39.2,223.33,262.67,5,2,0.000,32
ERF.PA,Eurofins Scientific,FR,Healthcare,64.18,-25.67,11232227328,Large,25.168629,51.0,65.12,63.56,0,4,0.000,54
