ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,478.85,-22.35,237396475904,Large,21.900732,46.5,502.12,543.76,5,4,0.000,42
OR.PA,L'Oreal,FR,Consumer Defensive,357.9,4.40,191040946176,Large,31.257643,48.2,371.09,375.02,4,2,0.000,42
SAN.PA,Sanofi,FR,Healthcare,82.14,-2.39,98808086528,Large,20.37965,59.2,79.55,82.49,3,2,0.000,48
AI.PA,Air Liquide,FR,Materials,188.24,61.58,108630106112,Large,30.909689,75.3,173.30,170.29,5,7,0.000,54
TTE.PA,TotalEnergies,FR,Energy,77.57,104.13,165466259456,Large,15.798371,55.8,71.00,58.34,2,8,0.000,71
SU.PA,Schneider Electric,FR,Industrials,266.5,97.35,149799944192,Large,33.444164,62.5,252.90,237.74,2,6,0.000,54
BNP.PA,BNP Paribas,FR,Financials,91.14,76.08,100388864000,Large,8.856171,60.6,88.90,80.38,0,5,0.000,63
RMS.PA,Hermes,FR,Consumer Cyclical,1626.5,61.12,170567467008,Large,37.705677,35.4,1890.34,2086.59,5,3,0.000,41
DG.PA,Vinci,FR,Industrials,134.8,50.08,74621321216,Large,15.583817,57.4,132.46,123.22,2,6,0.000,61
KER.PA,Kering,FR,Consumer Cyclical,254.3,-59.63,31182215168,Large,,45.3,264.16,267.88,5,2,0.000,38
ACA.PA,Credit Agricole,FR,Financials,17.35,39.38,52488921088,Large,7.9587154,58.4,17.31,16.80,0,5,0.000,61
CS.PA,AXA,FR,Financials,41.94,79.15,86203703296,Large,12.263157,70.5,39.22,39.83,8,3,0.000,45
CAP.PA,Capgemini,FR,Technology,105.75,-30.11,17689198592,Large,11.582694,55.5,104.76,125.14,4,2,0.000,44
RI.PA,Pernod Ricard,FR,Consumer Defensive,67.31,-60.52,16949772288,Large,12.041144,50.4,72.85,82.30,4,2,0.000,44
DSY.PA,Dassault Systemes,FR,Technology,17.86,-53.31,23451680768,Large,19.844446,51.9,18.23,24.38,5,2,0.000,37
SGO.PA,Saint-Gobain,FR,Industrials,76.94,46.66,37537177600,Large,13.311419,56.4,78.85,87.32,6,2,0.000,41
ORA.PA,Orange,FR,Communication,17.945,75.45,47694213120,Large,149.54167,59.9,17.41,14.80,0,7,0.000,57
BN.PA,Danone,FR,Consumer Defensive,68,14.90,43531763712,Large,24.113476,42.9,70.30,72.90,6,2,0.000,40
EN.PA,Bouygues,FR,Industrials,52.46,52.41,20195299328,Large,17.54515,61.4,50.12,42.90,0,7,0.000,66
GLE.PA,Societe Generale,FR,Financials,71.98,225.55,52533334016,Large,10.585295,60.0,69.02,61.17,0,5,0.000,62
VIE.PA,Veolia,FR,Utilities,35.41,50.21,25904809984,Large,20.82941,67.1,33.33,30.49,0,7,0.000,65
VIV.PA,Vivendi,FR,Communication,2.162,-81.13,2153723648,Mid,108.1,65.8,2.04,2.64,3,2,0.000,31
LR.PA,Legrand,FR,Industrials,148.35,79.82,38792368128,Large,31.574469,60.9,142.29,134.39,2,6,0.000,54
ML.PA,Michelin,FR,Consumer Cyclical,30.49,-1.33,21748578304,Large,2.977539,52.8,31.38,30.31,0,6,0.000,65
PUB.PA,Publicis,FR,Communication,76.88,41.38,19132448768,Large,11.79141,61.3,73.76,81.60,3,2,0.000,48
TEP.PA,Teleperformance,FR,Industrials,53.38,-83.67,3103070464,Mid,6.3547626,58.8,51.32,62.40,8,2,0.000,40
SAF.PA,Safran,FR,Industrials,310.3,159.36,128887103488,Large,18.072218,54.0,312.10,299.44,2,4,0.000,52
EL.PA,EssilorLuxottica,FR,Healthcare,204.3,49.30,93980803072,Large,41.106644,49.7,219.01,262.01,5,4,0.000,36
ERF.PA,Eurofins Scientific,FR,Healthcare,69.2,-21.67,12110783488,Large,27.137255,67.6,64.99,63.68,0,5,0.000,56
