ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,478.2,-14.65,237296910336,Large,21.893314,28.9,553.99,542.82,3,9,0.000,55
OR.PA,L'Oreal,FR,Consumer Defensive,353.1,9.18,188478799872,Large,30.91944,31.6,382.78,376.58,2,4,0.000,48
SAN.PA,Sanofi,FR,Healthcare,76.52,-7.00,92412993536,Large,18.990072,39.0,79.69,82.96,7,2,0.000,41
AI.PA,Air Liquide,FR,Materials,172.5,54.04,99660414976,Large,28.268854,56.4,165.48,170.52,5,0,0.000,40
TTE.PA,TotalEnergies,FR,Energy,72.42,77.65,153812844544,Large,14.426294,77.8,62.72,55.89,7,8,0.000,62
SU.PA,Schneider Electric,FR,Industrials,250.3,97.01,140668174336,Large,31.314144,46.5,248.82,235.29,2,4,0.000,51
BNP.PA,BNP Paribas,FR,Financials,85.61,67.24,95619112960,Large,8.3207,40.5,89.60,79.44,2,4,0.000,58
RMS.PA,Hermes,FR,Consumer Cyclical,1879.5,92.77,197039849472,Large,43.62813,34.1,2064.39,2146.34,7,2,0.000,33
DG.PA,Vinci,FR,Industrials,130.2,42.23,72254373888,Large,15.052024,45.9,127.86,122.62,2,6,0.000,59
KER.PA,Kering,FR,Consumer Cyclical,252.65,-58.08,30979930112,Large,,38.9,276.40,260.31,3,4,0.000,44
ACA.PA,Credit Agricole,FR,Financials,16.5,36.19,49921576960,Large,7.568807,35.3,17.78,16.74,2,4,0.000,56
CS.PA,AXA,FR,Financials,38.58,70.63,80656195584,Large,8.226013,47.9,38.96,40.05,6,0,0.000,43
CAP.PA,Capgemini,FR,Technology,105.35,-27.09,17733365760,Large,11.538882,41.0,120.20,129.82,5,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,67.62,-58.23,17027667968,Large,12.075001,29.6,76.84,84.66,7,7,0.000,46
DSY.PA,Dassault Systemes,FR,Technology,18.505,-47.84,24360818688,Large,20.561111,44.3,20.85,25.80,5,2,0.000,36
SGO.PA,Saint-Gobain,FR,Industrials,72.2,50.14,35797569536,Large,12.846974,23.9,83.55,89.89,8,7,0.000,45
ORA.PA,Orange,FR,Communication,17.515,68.49,46565367808,Large,87.575,57.4,16.32,14.32,2,5,0.000,50
BN.PA,Danone,FR,Consumer Defensive,72.1,20.73,46156472320,Large,25.567375,54.7,71.48,73.18,3,3,0.000,47
EN.PA,Bouygues,FR,Industrials,50.32,45.90,19340021760,Large,18.298182,56.2,48.03,41.64,2,3,0.000,58
GLE.PA,Societe Generale,FR,Financials,65.46,202.08,49147146240,Large,9.626471,40.9,70.87,59.40,2,4,0.000,57
VIE.PA,Veolia,FR,Utilities,32.98,48.65,24123856896,Large,19.4,48.3,32.22,30.19,2,4,0.000,57
VIV.PA,Vivendi,FR,Communication,1.966,-82.28,1956229888,Small,,29.6,2.25,2.75,7,5,0.000,36
LR.PA,Legrand,FR,Industrials,138.4,81.10,36212928512,Large,29.384287,43.1,138.16,131.52,2,6,0.000,55
ML.PA,Michelin,FR,Consumer Cyclical,29.68,-4.45,21170804736,Large,2.8984375,33.7,31.70,30.55,2,4,0.000,57
PUB.PA,Publicis,FR,Communication,75.4,48.66,18915590144,Large,11.564418,47.7,79.41,83.90,5,2,0.000,43
TEP.PA,Teleperformance,FR,Industrials,51.38,-83.21,2986763776,Mid,6.1166673,44.9,54.78,66.02,7,2,0.000,40
SAF.PA,Safran,FR,Industrials,304.3,143.25,126743592960,Large,17.72277,37.5,319.33,296.23,2,2,0.000,51
EL.PA,EssilorLuxottica,FR,Healthcare,205.6,53.48,95232630784,Large,41.368214,28.2,247.32,266.45,8,5,0.000,32
ERF.PA,Eurofins Scientific,FR,Healthcare,61.74,-21.95,10896882688,Large,24.211765,32.4,67.66,63.30,2,4,0.000,52
