ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,483.3,-17.85,239652667392,Large,22.139257,48.9,505.83,543.56,5,4,0.000,44
OR.PA,L'Oreal,FR,Consumer Defensive,358.9,6.04,191574736896,Large,31.372377,48.8,372.85,375.19,4,2,0.000,44
SAN.PA,Sanofi,FR,Healthcare,80.19,-5.21,96474144768,Large,19.898262,51.4,79.43,82.52,3,2,0.000,49
AI.PA,Air Liquide,FR,Materials,188.54,61.98,108787130368,Large,31.009869,78.3,171.55,170.11,7,7,0.000,53
TTE.PA,TotalEnergies,FR,Energy,78.61,107.72,167731249152,Large,15.84879,60.7,69.95,57.96,2,6,0.000,71
SU.PA,Schneider Electric,FR,Industrials,260.2,92.09,146252808192,Large,32.688442,59.4,251.62,237.12,0,5,0.000,57
BNP.PA,BNP Paribas,FR,Financials,90.33,75.53,99507585024,Large,8.778426,59.5,88.93,80.16,0,5,0.000,64
RMS.PA,Hermes,FR,Consumer Cyclical,1757.5,77.60,184248516608,Large,40.786724,47.5,1908.67,2095.40,5,2,0.000,37
DG.PA,Vinci,FR,Industrials,135.65,50.30,75110301696,Large,15.682081,60.2,131.63,123.07,2,5,0.000,61
KER.PA,Kering,FR,Consumer Cyclical,276.45,-54.82,33898246144,Large,,61.0,263.74,266.76,3,2,0.000,43
ACA.PA,Credit Agricole,FR,Financials,17.175,37.05,51959488512,Large,7.87844,56.4,17.37,16.78,2,4,0.000,58
CS.PA,AXA,FR,Financials,41.11,74.94,84496375808,Large,12.020468,65.7,39.03,39.82,5,2,0.000,50
CAP.PA,Capgemini,FR,Technology,100.3,-33.58,16777556992,Large,10.985762,44.5,106.37,125.75,5,2,0.000,44
RI.PA,Pernod Ricard,FR,Consumer Defensive,65.22,-61.31,16423476224,Large,11.646429,43.5,73.34,82.63,4,2,0.000,45
DSY.PA,Dassault Systemes,FR,Technology,16.815,-56.04,22079508480,Large,18.683334,38.5,18.55,24.58,5,2,0.000,40
SGO.PA,Saint-Gobain,FR,Industrials,76,46.55,37464559616,Large,13.148788,55.1,79.27,87.65,4,2,0.000,47
ORA.PA,Orange,FR,Communication,17.945,71.33,47694213120,Large,149.54167,62.1,17.29,14.73,2,7,0.000,56
BN.PA,Danone,FR,Consumer Defensive,69.18,16.09,44287168512,Large,24.531916,47.5,70.26,72.93,4,2,0.000,45
EN.PA,Bouygues,FR,Industrials,52.54,51.94,20226097152,Large,17.571907,63.5,49.73,42.69,2,7,0.000,67
GLE.PA,Societe Generale,FR,Financials,71.4,226.10,52110028800,Large,10.5,60.2,69.14,60.82,0,5,0.000,64
VIE.PA,Veolia,FR,Utilities,35.1,61.30,25678022656,Large,20.647057,68.4,33.12,30.42,0,7,0.000,67
VIV.PA,Vivendi,FR,Communication,2.086,-81.60,2078014720,Mid,104.3,61.4,2.05,2.65,3,2,0.000,34
LR.PA,Legrand,FR,Industrials,148.85,80.86,38913220608,Large,31.670216,63.0,141.52,133.85,0,6,0.000,60
ML.PA,Michelin,FR,Consumer Cyclical,30.45,-2.21,21720047616,Large,2.973633,52.7,31.43,30.33,0,6,0.000,65
PUB.PA,Publicis,FR,Communication,73.52,42.48,18296274944,Large,11.276073,52.0,74.27,81.87,5,2,0.000,46
TEP.PA,Teleperformance,FR,Industrials,49.57,-84.52,2881588480,Mid,5.9011908,47.1,51.44,62.87,5,2,0.000,43
SAF.PA,Safran,FR,Industrials,313.3,163.01,130133196800,Large,18.257576,56.9,311.38,298.79,2,5,0.000,56
EL.PA,EssilorLuxottica,FR,Healthcare,199.25,48.52,91746893824,Large,40.090546,42.7,222.27,262.50,5,2,0.000,33
ERF.PA,Eurofins Scientific,FR,Healthcare,64.16,-25.69,11228727296,Large,25.160786,50.9,64.98,63.58,0,4,0.000,55
