ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,492.4,-8.93,244368916480,Large,22.53547,29.1,568.89,542.47,3,7,0.000,52
OR.PA,L'Oreal,FR,Consumer Defensive,362.25,16.44,193362903040,Large,31.720665,36.1,383.48,376.96,2,2,0.000,45
SAN.PA,Sanofi,FR,Healthcare,75.16,-4.88,90758668288,Large,18.650124,33.1,80.26,83.24,7,0,0.000,37
AI.PA,Air Liquide,FR,Materials,162.82,50.91,94100602880,Large,26.648119,37.1,164.40,170.83,6,0,0.000,38
TTE.PA,TotalEnergies,FR,Energy,67.7,66.48,143809265664,Large,13.596385,64.5,61.21,55.42,2,5,0.000,62
SU.PA,Schneider Electric,FR,Industrials,239.05,90.86,134399385600,Large,29.95614,37.9,247.12,234.48,2,3,0.000,49
BNP.PA,BNP Paribas,FR,Financials,83.04,57.90,92748980224,Large,8.070943,31.6,88.99,79.18,2,2,0.000,55
RMS.PA,Hermes,FR,Consumer Cyclical,1870,105.68,196043898880,Large,43.427773,30.0,2084.51,2158.41,7,0,0.000,29
DG.PA,Vinci,FR,Industrials,125.55,40.37,69673861120,Large,14.497691,35.2,126.87,122.54,2,6,0.000,58
KER.PA,Kering,FR,Consumer Cyclical,250.3,-55.51,30691774464,Large,,34.2,280.92,258.22,2,2,0.000,44
ACA.PA,Credit Agricole,FR,Financials,16.205,30.95,49029038080,Large,7.433486,27.6,17.87,16.72,2,9,0.000,63
CS.PA,AXA,FR,Financials,37.38,64.34,78147444736,Large,7.9701495,36.8,39.23,40.14,6,0,0.000,42
CAP.PA,Capgemini,FR,Technology,108.05,-24.91,18187853824,Large,11.834611,43.9,123.78,130.81,7,5,0.000,43
RI.PA,Pernod Ricard,FR,Consumer Defensive,72.06,-54.07,18145720320,Large,12.867857,36.5,77.16,85.19,7,0,0.000,37
DSY.PA,Dassault Systemes,FR,Technology,18.41,-46.53,24235757568,Large,20.455557,41.3,21.40,26.16,7,5,0.000,37
SGO.PA,Saint-Gobain,FR,Industrials,72.02,51.14,35708321792,Large,12.814946,20.2,84.89,90.55,8,7,0.000,45
ORA.PA,Orange,FR,Communication,17.075,72.16,45395587072,Large,85.375,50.0,16.02,14.21,5,5,0.000,45
BN.PA,Danone,FR,Consumer Defensive,69.44,22.64,44453613568,Large,24.624115,41.0,72.06,73.29,6,1,0.000,39
EN.PA,Bouygues,FR,Industrials,47.51,36.64,18260025344,Large,17.276363,38.2,47.52,41.35,2,3,0.000,56
GLE.PA,Societe Generale,FR,Financials,63.56,191.49,47720632320,Large,9.347058,34.8,71.12,58.93,2,2,0.000,54
VIE.PA,Veolia,FR,Utilities,31.61,42.73,23121745920,Large,18.594118,37.3,31.88,30.11,2,3,0.000,54
VIV.PA,Vivendi,FR,Communication,1.995,-82.02,1985583232,Small,,28.6,2.28,2.77,8,7,0.000,38
LR.PA,Legrand,FR,Industrials,133.3,76.56,34878492672,Large,28.361704,31.5,137.03,130.72,2,6,0.000,53
ML.PA,Michelin,FR,Consumer Cyclical,29.81,-5.06,21263532032,Large,2.9111328,30.9,31.51,30.62,2,2,0.000,54
PUB.PA,Publicis,FR,Communication,74.54,47.96,18699841536,Large,11.432515,44.7,80.73,84.37,4,2,0.000,45
TEP.PA,Teleperformance,FR,Industrials,53.38,-82.24,3103025664,Mid,6.3547626,48.9,55.87,66.94,4,2,0.000,46
SAF.PA,Safran,FR,Industrials,306.1,148.46,127472484352,Large,17.835081,38.0,318.22,294.97,2,3,0.000,53
EL.PA,EssilorLuxottica,FR,Healthcare,208.2,55.13,96436936704,Large,40.42718,24.9,253.25,267.36,8,5,0.000,32
ERF.PA,Eurofins Scientific,FR,Healthcare,63,-16.28,11119267840,Large,24.705883,35.1,67.73,63.19,2,5,0.000,54
