ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,461.4,-16.62,228817977344,Large,21.128664,28.9,532.64,542.63,7,5,0.000,42
OR.PA,L'Oreal,FR,Consumer Defensive,349.65,9.88,186690617344,Large,30.545853,35.1,379.41,375.63,2,4,0.000,49
SAN.PA,Sanofi,FR,Healthcare,77.62,-4.71,93382254592,Large,19.260546,47.6,79.05,82.65,5,2,0.000,45
AI.PA,Air Liquide,FR,Materials,168.56,49.86,97258717184,Large,27.723684,48.4,166.83,170.07,5,0,0.000,41
TTE.PA,TotalEnergies,FR,Energy,76.92,91.99,164427694080,Large,15.382001,74.1,65.31,56.59,5,8,0.000,66
SU.PA,Schneider Electric,FR,Industrials,240.85,92.76,135411392512,Large,30.181705,41.7,249.57,235.87,2,4,0.000,51
BNP.PA,BNP Paribas,FR,Financials,83.03,62.42,92748980224,Large,8.070943,38.4,89.63,79.65,2,4,0.000,57
RMS.PA,Hermes,FR,Consumer Cyclical,1658.5,76.74,173869793280,Large,38.52497,21.3,2011.28,2128.20,8,9,0.000,42
DG.PA,Vinci,FR,Industrials,126.8,44.22,70282543104,Large,14.65896,41.9,128.54,122.65,2,2,0.000,54
KER.PA,Kering,FR,Consumer Cyclical,247.4,-56.69,30354532352,Large,,41.9,267.94,262.24,3,2,0.000,41
ACA.PA,Credit Agricole,FR,Financials,16.125,33.65,48787476480,Large,7.3967886,34.7,17.62,16.74,2,4,0.000,55
CS.PA,AXA,FR,Financials,37.68,67.36,78795554816,Large,11.020467,41.5,38.76,39.93,6,0,0.000,41
CAP.PA,Capgemini,FR,Technology,96.42,-32.12,16202646528,Large,10.560788,28.8,114.67,128.29,8,7,0.000,44
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.18,-60.09,15909770240,Large,11.302325,24.7,75.79,83.93,7,5,0.000,43
DSY.PA,Dassault Systemes,FR,Technology,16.79,-53.41,22045181952,Large,18.655558,29.9,20.02,25.35,7,7,0.000,39
SGO.PA,Saint-Gobain,FR,Industrials,70.78,43.54,34891333632,Large,12.245674,31.1,81.84,89.00,7,0,0.000,36
ORA.PA,Orange,FR,Communication,17.105,64.08,45470216192,Large,85.524994,48.5,16.68,14.45,2,6,0.000,51
BN.PA,Danone,FR,Consumer Defensive,67.84,16.36,43429335040,Large,24.056736,37.9,70.70,73.06,6,0,0.000,37
EN.PA,Bouygues,FR,Industrials,49.4,45.94,19015290880,Large,16.57718,49.1,48.52,41.98,2,3,0.000,58
GLE.PA,Societe Generale,FR,Financials,63.6,187.65,46417334272,Large,9.352941,41.6,70.20,59.86,2,2,0.000,52
VIE.PA,Veolia,FR,Utilities,31.66,52.09,23161430016,Large,18.62353,40.8,32.41,30.23,2,3,0.000,54
VIV.PA,Vivendi,FR,Communication,1.681,-85.11,1672646144,Small,84.05,15.7,2.17,2.71,8,7,0.000,29
LR.PA,Legrand,FR,Industrials,135.4,81.02,35397038080,Large,28.80851,42.3,139.28,132.31,2,3,0.000,49
ML.PA,Michelin,FR,Consumer Cyclical,29,-6.83,20685758464,Large,2.8320312,35.3,31.62,30.44,2,4,0.000,56
PUB.PA,Publicis,FR,Communication,70.2,39.18,17522980864,Large,10.7668705,32.3,77.49,83.15,8,0,0.000,36
TEP.PA,Teleperformance,FR,Industrials,47.6,-84.36,2766914304,Mid,5.6666665,36.2,53.41,64.74,8,0,0.000,34
SAF.PA,Safran,FR,Industrials,283.6,143.12,117823152128,Large,16.507566,31.6,316.19,297.15,2,2,0.000,50
EL.PA,EssilorLuxottica,FR,Healthcare,192.05,46.90,88489361408,Large,38.56426,20.8,237.89,264.90,8,7,0.000,36
ERF.PA,Eurofins Scientific,FR,Healthcare,61.38,-24.70,10786388992,Large,24.07059,36.1,66.63,63.39,2,4,0.000,52
