ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,402.8,-1.98,198566379520,Large,18.35916,31.5,457.30,506.79,8,0,0.000,41
OR.PA,L'Oreal,FR,Consumer Defensive,376.05,-1.53,200302952448,Large,31.92275,44.1,382.68,375.39,2,2,0.000,58
SAN.PA,Sanofi,FR,Healthcare,74.05,-0.40,88716992512,Large,22.925697,41.3,76.20,78.05,7,0,0.000,48
AI.PA,Air Liquide,FR,Materials,163.16,-1.96,104122834944,Large,29.398197,34.0,171.22,161.13,2,2,0.000,58
TTE.PA,TotalEnergies,FR,Energy,79.32,-0.89,175220654080,Large,11.380201,59.9,75.53,70.38,0,6,0.000,74
SU.PA,Schneider Electric,FR,Industrials,285.75,2.27,160963313664,Large,33.736717,47.9,286.55,264.05,2,3,0.000,60
BNP.PA,BNP Paribas,FR,Financials,100.74,-1.54,110411038720,Large,8.714532,37.6,106.05,93.76,2,2,0.000,64
RMS.PA,Hermes,FR,Consumer Cyclical,1331.5,-3.72,139463360512,Large,30.936338,26.1,1562.49,1779.64,8,7,0.000,47
DG.PA,Vinci,FR,Industrials,110.8,-1.07,61262565376,Large,12.297447,36.0,118.20,124.66,7,0,0.000,48
KER.PA,Kering,FR,Consumer Cyclical,233,-2.10,28570075136,Large,,37.5,256.43,263.66,9,2,0.000,42
ACA.PA,Credit Agricole,FR,Financials,18.19,-1.06,55176462336,Large,9.004951,36.5,18.79,17.66,2,2,0.000,61
CS.PA,AXA,FR,Financials,44.73,1.18,93526032384,Large,12.056603,58.1,44.30,41.21,0,7,0.000,76
CAP.PA,Capgemini,FR,Technology,104.35,-1.23,17322330112,Large,13.2592125,47.8,103.02,110.07,5,1,0.000,53
RI.PA,Pernod Ricard,FR,Consumer Defensive,59.44,-1.82,14967797760,Large,12.461216,33.3,65.23,68.61,7,0,0.000,44
DSY.PA,Dassault Systemes,FR,Technology,20.56,-1.63,27016949760,Large,21.195875,43.5,20.81,20.18,2,3,0.000,61
SGO.PA,Saint-Gobain,FR,Industrials,69.12,-0.78,33781331968,Large,12.823749,24.6,77.69,79.35,7,5,0.000,55
ORA.PA,Orange,FR,Communication,15.03,-5.32,39946346496,Large,10.155405,36.7,16.03,16.49,6,4,0.000,56
BN.PA,Danone,FR,Consumer Defensive,60.54,-0.62,38993543168,Large,20.046358,29.1,66.99,69.01,7,7,0.000,56
EN.PA,Bouygues,FR,Industrials,43.38,-2.63,16582313984,Large,13.266055,35.6,46.47,48.10,6,2,0.000,49
GLE.PA,Societe Generale,FR,Financials,72.59,-1.47,52604174336,Large,9.538764,39.9,77.08,71.79,0,6,0.000,70
VIE.PA,Veolia,FR,Utilities,31.74,-0.38,23553175552,Large,18.453487,33.3,34.28,33.50,0,4,0.000,62
VIV.PA,Vivendi,FR,Communication,1.493,-4.05,1488939776,Small,74.65,36.1,1.70,2.06,8,2,0.000,32
LR.PA,Legrand,FR,Industrials,135.8,0.37,35595026432,Large,27.379032,47.0,137.09,139.75,6,0,0.000,43
ML.PA,Michelin,FR,Consumer Cyclical,33.08,-0.30,0,Small,3.230469,36.9,34.47,32.02,2,2,0.000,65
PUB.PA,Publicis,FR,Communication,97.52,0.49,0,Small,15.19003,47.1,96.45,85.15,2,3,0.000,64
TEP.PA,Teleperformance,FR,Industrials,69.72,-0.68,4163277568,Mid,8.814159,52.6,65.57,58.83,2,6,0.000,73
SAF.PA,Safran,FR,Industrials,323,-1.01,133843386368,Large,34.656654,39.8,339.18,314.97,2,4,0.000,59
EL.PA,EssilorLuxottica,FR,Healthcare,139,-4.20,63763275776,Large,25.981308,24.0,161.15,202.96,10,7,0.000,45
ERF.PA,Eurofins Scientific,FR,Healthcare,76.44,2.33,13079819264,Large,26.541666,71.0,70.68,66.06,3,8,0.000,70
