ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,481.75,-19.01,238884077568,Large,22.048054,48.1,504.62,543.75,5,4,0.000,44
OR.PA,L'Oreal,FR,Consumer Defensive,356.8,4.93,190453776384,Large,31.161572,47.2,372.23,375.16,4,4,0.000,47
SAN.PA,Sanofi,FR,Healthcare,79.41,-5.03,95535751168,Large,19.704714,47.6,79.48,82.51,6,0,0.000,41
AI.PA,Air Liquide,FR,Materials,187.5,60.34,108187058176,Large,30.88962,74.9,172.14,170.17,7,7,0.000,52
TTE.PA,TotalEnergies,FR,Energy,79.66,110.32,169971646464,Large,16.125507,63.0,70.33,58.10,2,6,0.000,71
SU.PA,Schneider Electric,FR,Industrials,260.3,94.63,146287476736,Large,32.57822,59.5,252.00,237.29,0,5,0.000,56
BNP.PA,BNP Paribas,FR,Financials,89.77,73.84,98890686464,Large,8.724004,57.9,88.93,80.22,2,5,0.000,60
RMS.PA,Hermes,FR,Consumer Cyclical,1762,76.48,184720277504,Large,40.919647,48.1,1903.37,2092.72,5,2,0.000,36
DG.PA,Vinci,FR,Industrials,134.5,48.00,74455252992,Large,15.549133,57.3,131.92,123.12,0,6,0.000,65
KER.PA,Kering,FR,Consumer Cyclical,272.05,-56.60,33358714880,Large,,57.4,263.93,267.19,5,2,0.000,41
ACA.PA,Credit Agricole,FR,Financials,17.085,36.48,51687211008,Large,7.8371553,54.8,17.35,16.79,2,4,0.000,57
CS.PA,AXA,FR,Financials,41.26,74.06,84804681728,Large,12.064326,66.6,39.09,39.82,5,2,0.000,50
CAP.PA,Capgemini,FR,Technology,102.45,-33.26,17137195008,Large,11.221249,49.2,105.86,125.54,5,2,0.000,44
RI.PA,Pernod Ricard,FR,Consumer Defensive,65.3,-61.36,16443622400,Large,11.660715,43.8,73.16,82.53,4,2,0.000,45
DSY.PA,Dassault Systemes,FR,Technology,17.54,-54.06,23031494656,Large,19.48889,48.2,18.44,24.51,5,2,0.000,38
SGO.PA,Saint-Gobain,FR,Industrials,75.5,43.24,37218082816,Large,13.0622835,53.5,79.11,87.53,6,2,0.000,43
ORA.PA,Orange,FR,Communication,17.665,72.61,46950035456,Large,147.20834,54.0,17.33,14.75,0,7,0.000,59
BN.PA,Danone,FR,Consumer Defensive,67.32,13.39,43096444928,Large,23.872341,38.4,70.29,72.92,4,2,0.000,44
EN.PA,Bouygues,FR,Industrials,52.14,50.87,20072112128,Large,17.438128,60.6,49.86,42.76,2,7,0.000,67
GLE.PA,Societe Generale,FR,Financials,70.48,219.28,51438583808,Large,10.364706,57.8,69.12,60.93,2,5,0.000,61
VIE.PA,Veolia,FR,Utilities,34.54,46.52,25268346880,Large,20.317648,61.9,33.17,30.44,2,7,0.000,64
VIV.PA,Vivendi,FR,Communication,2.09,-81.85,2081999360,Mid,104.5,61.6,2.04,2.65,3,2,0.000,33
LR.PA,Legrand,FR,Industrials,147.25,77.71,38494937088,Large,31.329788,60.4,141.75,134.02,2,6,0.000,56
ML.PA,Michelin,FR,Consumer Cyclical,30.2,-3.48,21541722112,Large,2.949219,50.4,31.41,30.32,2,6,0.000,62
PUB.PA,Publicis,FR,Communication,74.82,43.66,18619795456,Large,11.47546,55.9,74.10,81.76,3,2,0.000,49
TEP.PA,Teleperformance,FR,Industrials,50.7,-84.72,2947277312,Mid,6.0357146,51.1,51.39,62.71,4,2,0.000,46
SAF.PA,Safran,FR,Industrials,310.1,166.27,128804044800,Large,18.060572,54.9,311.61,298.96,2,4,0.000,53
EL.PA,EssilorLuxottica,FR,Healthcare,197.05,46.39,90733879296,Large,39.568275,40.5,221.12,262.32,5,4,0.000,36
ERF.PA,Eurofins Scientific,FR,Healthcare,64.9,-25.34,11358235648,Large,25.450981,54.1,64.96,63.60,0,4,0.000,56
