ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,506.8,-3.13,251515355136,Large,23.173296,33.3,574.20,542.33,3,4,0.000,48
OR.PA,L'Oreal,FR,Consumer Defensive,376.35,21.88,200889253888,Large,32.868996,43.5,383.44,377.02,2,2,0.000,45
SAN.PA,Sanofi,FR,Healthcare,78.58,2.10,94888452096,Large,19.498758,43.2,80.52,83.41,7,0,0.000,38
AI.PA,Air Liquide,FR,Materials,172.18,63.47,99498590208,Large,28.222952,54.9,164.24,171.03,5,0,0.000,40
TTE.PA,TotalEnergies,FR,Energy,67.04,63.61,142386266112,Large,13.4889345,63.2,60.73,55.26,2,5,0.000,63
SU.PA,Schneider Electric,FR,Industrials,258.15,110.65,145137844224,Large,32.06832,51.3,246.88,234.29,2,6,0.000,55
BNP.PA,BNP Paribas,FR,Financials,88.93,72.38,99315671040,Large,8.642371,42.8,88.86,79.11,2,6,0.000,63
RMS.PA,Hermes,FR,Consumer Cyclical,1926,116.40,201914744832,Large,44.74907,33.9,2093.07,2163.49,7,2,0.000,33
DG.PA,Vinci,FR,Industrials,134.2,55.11,74474168320,Large,15.514451,52.1,126.62,122.57,2,6,0.000,60
KER.PA,Kering,FR,Consumer Cyclical,261.65,-51.46,32083509248,Large,,40.9,282.90,257.44,2,4,0.000,48
ACA.PA,Credit Agricole,FR,Financials,17.27,41.38,52236120064,Large,7.9197245,37.0,17.92,16.72,2,2,0.000,54
CS.PA,AXA,FR,Financials,38.65,75.68,80802537472,Large,11.747721,44.4,39.39,40.18,6,0,0.000,42
CAP.PA,Capgemini,FR,Technology,107.75,-20.74,18137354240,Large,11.814693,43.1,125.05,131.20,5,5,0.000,46
RI.PA,Pernod Ricard,FR,Consumer Defensive,73.72,-53.46,18563733504,Large,13.187836,39.1,77.17,85.38,7,2,0.000,40
DSY.PA,Dassault Systemes,FR,Technology,18.1,-46.34,23827660800,Large,20.111113,37.6,21.59,26.31,7,5,0.000,37
SGO.PA,Saint-Gobain,FR,Industrials,76.76,65.68,38048550912,Large,13.654804,25.9,85.42,90.82,6,7,0.000,50
ORA.PA,Orange,FR,Communication,17.855,80.87,47469289472,Large,89.274994,63.0,15.89,14.17,2,6,0.000,52
BN.PA,Danone,FR,Consumer Defensive,70.46,24.31,45106589696,Large,24.722807,44.6,72.34,73.35,6,3,0.000,42
EN.PA,Bouygues,FR,Industrials,50.3,45.92,19332335616,Large,18.290909,55.6,47.38,41.26,2,5,0.000,62
GLE.PA,Societe Generale,FR,Financials,70.24,229.22,52735950848,Large,10.3294115,46.3,71.29,58.77,2,2,0.000,57
VIE.PA,Veolia,FR,Utilities,33.66,53.79,24621256704,Large,21.857143,53.1,31.78,30.09,2,6,0.000,60
VIV.PA,Vivendi,FR,Communication,2.134,-80.73,2123395072,Mid,,40.2,2.30,2.78,7,0,0.000,30
LR.PA,Legrand,FR,Industrials,141.05,94.02,36906311680,Large,30.010641,42.2,136.77,130.48,2,4,0.000,52
ML.PA,Michelin,FR,Consumer Cyclical,31.68,3.32,22597408768,Large,3.09375,41.5,31.42,30.66,2,4,0.000,59
PUB.PA,Publicis,FR,Communication,75.06,56.02,18830292992,Large,11.51227,46.1,81.22,84.58,4,2,0.000,45
TEP.PA,Teleperformance,FR,Industrials,57,-80.89,3313459200,Mid,7.063197,59.2,56.09,67.28,3,2,0.000,48
SAF.PA,Safran,FR,Industrials,325.8,173.55,135698530304,Large,18.974955,49.0,317.93,294.49,2,4,0.000,56
EL.PA,EssilorLuxottica,FR,Healthcare,217.4,66.54,100698316800,Large,42.21359,29.1,255.67,267.76,8,7,0.000,36
ERF.PA,Eurofins Scientific,FR,Healthcare,66.54,-10.09,11744065536,Large,26.094118,47.4,67.67,63.12,2,4,0.000,53
