ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,401.95,-0.21,198147375104,Large,18.32042,33.9,454.02,504.57,8,2,0.000,40
OR.PA,L'Oreal,FR,Consumer Defensive,389.5,3.58,207467102208,Large,33.064518,51.4,382.70,375.50,2,6,0.000,56
SAN.PA,Sanofi,FR,Healthcare,74.39,0.46,89124331520,Large,23.03096,45.3,76.13,77.96,7,0,0.000,41
AI.PA,Air Liquide,FR,Materials,167.32,2.55,106777600000,Large,30.147749,41.0,170.81,161.30,2,4,0.000,52
TTE.PA,TotalEnergies,FR,Energy,78.15,-1.48,172636094464,Large,11.228449,55.3,75.92,70.60,0,6,0.000,66
SU.PA,Schneider Electric,FR,Industrials,295,3.24,166173851648,Large,34.705883,54.5,287.43,264.59,2,3,0.000,51
BNP.PA,BNP Paribas,FR,Financials,101.3,0.56,111024799744,Large,8.762976,40.5,106.11,94.03,2,4,0.000,60
RMS.PA,Hermes,FR,Consumer Cyclical,1355,1.76,141924777984,Large,31.504303,28.9,1550.90,1771.80,8,7,0.000,42
DG.PA,Vinci,FR,Industrials,112.3,1.35,62091931648,Large,12.463929,41.4,117.93,124.58,5,4,0.000,49
KER.PA,Kering,FR,Consumer Cyclical,232,-0.43,28447457280,Large,,35.1,255.82,263.05,7,0,0.000,35
ACA.PA,Credit Agricole,FR,Financials,18.115,-0.41,54948962304,Large,8.967822,39.0,18.82,17.67,2,4,0.000,61
CS.PA,AXA,FR,Financials,43.91,-1.83,91811495936,Large,11.835579,57.9,44.32,41.27,2,5,0.000,62
CAP.PA,Capgemini,FR,Technology,106.3,1.87,17646034944,Large,13.5069895,49.7,103.66,109.70,5,1,0.000,51
RI.PA,Pernod Ricard,FR,Consumer Defensive,60.64,2.02,15269975040,Large,12.712789,34.5,65.05,68.44,7,0,0.000,41
DSY.PA,Dassault Systemes,FR,Technology,20.98,2.04,27568852992,Large,21.628864,47.5,20.91,20.15,2,4,0.000,59
SGO.PA,Saint-Gobain,FR,Industrials,71.22,3.04,34807672832,Large,13.213359,32.2,77.48,79.19,6,2,0.000,45
ORA.PA,Orange,FR,Communication,14.395,-4.22,38258663424,Large,9.726352,36.3,16.01,16.50,4,4,0.000,55
BN.PA,Danone,FR,Consumer Defensive,60.9,0.59,39225417728,Large,20.165564,29.9,66.53,68.86,7,5,0.000,46
EN.PA,Bouygues,FR,Industrials,43.61,0.53,16670233600,Large,13.336391,37.4,46.36,48.11,4,7,0.000,55
GLE.PA,Societe Generale,FR,Financials,72.19,-0.55,52314308608,Large,9.486202,45.9,77.06,71.91,0,6,0.000,66
VIE.PA,Veolia,FR,Utilities,31.56,-0.57,23419604992,Large,18.348837,33.8,34.09,33.52,0,4,0.000,57
VIV.PA,Vivendi,FR,Communication,1.486,-0.47,1481958784,Small,74.299995,39.8,1.69,2.06,6,2,0.000,28
LR.PA,Legrand,FR,Industrials,140.45,3.42,36813852672,Large,28.259558,52.0,137.00,139.82,5,1,0.000,42
ML.PA,Michelin,FR,Consumer Cyclical,33.98,2.72,0,Small,3.3183594,42.2,34.42,32.07,2,5,0.000,63
PUB.PA,Publicis,FR,Communication,97.48,-0.04,0,Small,15.183801,46.9,96.85,85.27,2,3,0.000,61
TEP.PA,Teleperformance,FR,Industrials,70.1,0.55,4185968640,Mid,8.8622,53.2,66.22,58.94,2,6,0.000,73
SAF.PA,Safran,FR,Industrials,332,2.79,137572761600,Large,35.584137,47.7,339.10,315.35,0,6,0.000,58
EL.PA,EssilorLuxottica,FR,Healthcare,144.5,3.96,66286284800,Large,27.009346,29.8,159.99,201.35,7,7,0.000,45
ERF.PA,Eurofins Scientific,FR,Healthcare,78.96,3.30,13511020544,Large,27.416666,73.3,71.01,66.25,3,6,0.000,60
