ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,401.95,-0.88,198147375104,Large,18.32042,32.5,452.40,503.45,8,0,0.000,37
OR.PA,L'Oreal,FR,Consumer Defensive,389.5,1.49,207467102208,Large,33.064518,56.0,382.91,375.62,0,8,0.000,63
SAN.PA,Sanofi,FR,Healthcare,74.39,-0.27,89124331520,Large,23.03096,44.4,76.11,77.91,7,0,0.000,40
AI.PA,Air Liquide,FR,Materials,167.32,1.27,106777600000,Large,30.147749,47.4,170.58,161.40,2,2,0.000,49
TTE.PA,TotalEnergies,FR,Energy,78.15,-0.52,172636094464,Large,11.228449,53.0,76.05,70.71,2,4,0.000,59
SU.PA,Schneider Electric,FR,Industrials,295,0.00,166173851648,Large,34.705883,54.5,287.87,264.88,0,5,0.000,58
BNP.PA,BNP Paribas,FR,Financials,101.3,0.20,111024799744,Large,8.762976,41.3,106.09,94.15,2,6,0.000,64
RMS.PA,Hermes,FR,Consumer Cyclical,1355,0.82,141924777984,Large,31.504303,31.4,1545.11,1767.92,8,2,0.000,35
DG.PA,Vinci,FR,Industrials,112.3,0.31,62091931648,Large,12.463929,42.7,117.79,124.54,5,4,0.000,49
KER.PA,Kering,FR,Consumer Cyclical,232,1.47,28447457280,Large,,38.8,255.57,262.75,7,2,0.000,39
ACA.PA,Credit Agricole,FR,Financials,18.115,-0.52,54948962304,Large,8.967822,37.3,18.83,17.68,2,4,0.000,61
CS.PA,AXA,FR,Financials,43.91,-2.07,91811495936,Large,11.835579,48.9,44.32,41.30,0,5,0.000,64
CAP.PA,Capgemini,FR,Technology,106.3,0.76,17646034944,Large,13.5069895,51.1,103.98,109.50,5,1,0.000,51
RI.PA,Pernod Ricard,FR,Consumer Defensive,60.64,1.68,15269975040,Large,12.712789,40.6,65.00,68.37,5,2,0.000,49
DSY.PA,Dassault Systemes,FR,Technology,20.98,0.38,27568852992,Large,21.628864,48.5,20.96,20.14,2,4,0.000,59
SGO.PA,Saint-Gobain,FR,Industrials,71.22,1.60,34807672832,Large,13.213359,37.8,77.41,79.12,6,0,0.000,43
ORA.PA,Orange,FR,Communication,14.395,-4.13,38258663424,Large,9.726352,28.8,15.97,16.51,7,7,0.000,54
BN.PA,Danone,FR,Consumer Defensive,60.9,1.06,39225417728,Large,20.165564,34.8,66.32,68.78,8,2,0.000,39
EN.PA,Bouygues,FR,Industrials,43.61,0.28,16670233600,Large,13.336391,38.6,46.29,48.11,4,9,0.000,59
GLE.PA,Societe Generale,FR,Financials,72.19,-2.27,52314308608,Large,9.486202,40.5,77.00,71.96,0,6,0.000,66
VIE.PA,Veolia,FR,Utilities,31.56,-0.13,23419604992,Large,18.348837,33.4,33.97,33.54,0,4,0.000,57
VIV.PA,Vivendi,FR,Communication,1.486,-1.98,1481958784,Small,74.299995,36.6,1.68,2.05,6,2,0.000,28
LR.PA,Legrand,FR,Industrials,140.45,1.15,36813852672,Large,28.259558,54.4,136.97,139.87,3,3,0.000,49
ML.PA,Michelin,FR,Consumer Cyclical,33.98,1.89,0,Small,3.3183594,49.8,34.41,32.10,2,3,0.000,60
PUB.PA,Publicis,FR,Communication,97.48,0.06,0,Small,15.183801,47.1,97.06,85.32,2,5,0.000,64
TEP.PA,Teleperformance,FR,Industrials,70.1,0.26,4185968640,Mid,8.8622,53.9,66.55,59.00,2,6,0.000,72
SAF.PA,Safran,FR,Industrials,332,0.39,137572761600,Large,35.698925,48.8,339.19,315.54,0,6,0.000,59
EL.PA,EssilorLuxottica,FR,Healthcare,144.5,2.30,66286284800,Large,27.009346,37.3,159.57,200.55,7,0,0.000,34
ERF.PA,Eurofins Scientific,FR,Healthcare,78.96,1.15,13511020544,Large,27.416666,75.3,71.21,66.36,3,6,0.000,60
