ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,499.4,-20.73,247636148224,Large,22.876776,58.0,500.55,543.88,7,2,0.000,41
OR.PA,L'Oreal,FR,Consumer Defensive,356.75,6.00,190427103232,Large,31.184443,48.1,369.51,374.84,4,3,0.000,48
SAN.PA,Sanofi,FR,Healthcare,82.02,-2.99,98675752960,Large,20.352356,59.0,79.53,82.47,3,2,0.000,50
AI.PA,Air Liquide,FR,Materials,186.04,59.43,107360518144,Large,30.598684,69.7,174.16,170.39,2,7,0.000,61
TTE.PA,TotalEnergies,FR,Energy,73.07,92.54,155867217920,Large,14.912245,43.4,71.50,58.56,2,8,0.000,72
SU.PA,Schneider Electric,FR,Industrials,278.65,102.65,156582789120,Large,34.918545,68.5,253.88,238.23,0,7,0.000,63
BNP.PA,BNP Paribas,FR,Financials,94.28,78.22,103858905088,Large,9.162293,65.3,88.94,80.54,0,6,0.000,68
RMS.PA,Hermes,FR,Consumer Cyclical,1741,69.61,182518726656,Large,40.469547,48.4,1877.71,2080.15,5,2,0.000,37
DG.PA,Vinci,FR,Industrials,137.5,51.68,76101378048,Large,15.895954,62.0,132.95,123.33,0,8,0.000,72
KER.PA,Kering,FR,Consumer Cyclical,253.6,-60.06,31096381440,Large,,46.0,263.69,268.39,6,2,0.000,39
ACA.PA,Credit Agricole,FR,Financials,17.78,42.67,53789798400,Large,8.155963,63.8,17.27,16.81,0,5,0.000,65
CS.PA,AXA,FR,Financials,42.62,79.79,87601381376,Large,12.4619875,74.0,39.33,39.84,8,4,0.000,51
CAP.PA,Capgemini,FR,Technology,110.6,-27.00,18500474880,Large,12.11391,63.3,104.34,124.78,4,2,0.000,48
RI.PA,Pernod Ricard,FR,Consumer Defensive,67.62,-60.42,17027836928,Large,12.075001,51.6,72.41,82.07,4,2,0.000,46
DSY.PA,Dassault Systemes,FR,Technology,19.38,-49.39,25447567360,Large,21.533333,65.5,18.08,24.26,4,2,0.000,43
SGO.PA,Saint-Gobain,FR,Industrials,81.44,53.03,39732617216,Large,14.089965,65.1,78.55,87.14,3,2,0.000,51
ORA.PA,Orange,FR,Communication,17.14,65.60,45554683904,Large,142.83333,42.3,17.47,14.84,2,4,0.000,51
BN.PA,Danone,FR,Consumer Defensive,68.14,14.39,43621388288,Large,24.16312,44.8,70.17,72.88,6,2,0.000,42
EN.PA,Bouygues,FR,Industrials,52.42,50.59,20179900416,Large,17.531773,60.3,50.34,43.03,0,8,0.000,74
GLE.PA,Societe Generale,FR,Financials,74.66,233.45,54489284608,Large,10.979412,64.6,68.91,61.42,0,6,0.000,68
VIE.PA,Veolia,FR,Utilities,35.55,48.32,26007228416,Large,20.911764,67.4,33.46,30.53,0,7,0.000,68
VIV.PA,Vivendi,FR,Communication,2.26,-80.25,2251348736,Mid,113,70.8,2.04,2.64,8,2,0.000,26
LR.PA,Legrand,FR,Industrials,151.15,81.54,39511228416,Large,32.091293,63.6,142.81,134.76,0,8,0.000,65
ML.PA,Michelin,FR,Consumer Cyclical,32.42,4.16,23125250048,Large,3.1660156,67.0,31.34,30.31,0,6,0.000,71
PUB.PA,Publicis,FR,Communication,80.24,45.05,19968622592,Large,12.306748,68.0,73.90,81.50,5,2,0.000,48
TEP.PA,Teleperformance,FR,Industrials,56.82,-82.89,3303043328,Mid,6.764286,67.1,51.49,62.13,6,2,0.000,45
SAF.PA,Safran,FR,Industrials,315.3,156.55,130963922944,Large,18.352736,55.7,312.25,299.80,0,5,0.000,60
EL.PA,EssilorLuxottica,FR,Healthcare,215.7,58.49,99224961024,Large,43.226456,61.3,217.14,261.78,8,3,0.000,33
ERF.PA,Eurofins Scientific,FR,Healthcare,69.84,-20.83,12222790656,Large,27.388235,68.6,65.07,63.77,0,5,0.000,58
