ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,466.5,-18.40,231322107904,Large,21.340347,36.5,515.80,542.69,5,2,0.000,39
OR.PA,L'Oreal,FR,Consumer Defensive,354.4,9.43,189172711424,Large,31.033274,43.2,375.26,375.12,0,4,0.000,52
SAN.PA,Sanofi,FR,Healthcare,82.87,-1.04,99698368512,Large,20.563274,66.5,79.26,82.57,6,2,0.000,43
AI.PA,Air Liquide,FR,Materials,179.02,55.19,103294115840,Large,29.44408,67.2,168.83,169.88,3,3,0.000,50
TTE.PA,TotalEnergies,FR,Energy,79.46,103.22,169770713088,Large,15.7346525,70.0,68.00,57.32,4,8,0.000,69
SU.PA,Schneider Electric,FR,Industrials,235.5,79.22,132387840000,Large,29.548307,42.7,250.00,236.36,2,2,0.000,45
BNP.PA,BNP Paribas,FR,Financials,84.28,61.61,92853919744,Large,8.191448,46.6,89.08,79.85,2,2,0.000,54
RMS.PA,Hermes,FR,Consumer Cyclical,1627.5,70.13,170619879424,Large,37.743507,24.3,1947.59,2108.80,8,7,0.000,37
DG.PA,Vinci,FR,Industrials,131.2,45.91,72710430720,Large,15.16763,54.5,129.99,122.79,0,7,0.000,64
KER.PA,Kering,FR,Consumer Cyclical,261.7,-56.34,32089604096,Large,,54.0,264.05,264.45,4,2,0.000,39
ACA.PA,Credit Agricole,FR,Financials,16.45,32.26,49770795008,Large,7.5458717,45.9,17.45,16.75,0,4,0.000,58
CS.PA,AXA,FR,Financials,40.09,74.27,82399895552,Large,11.722222,62.6,38.73,39.84,3,4,0.000,53
CAP.PA,Capgemini,FR,Technology,100.75,-31.93,16894535680,Large,11.035049,43.1,109.71,126.79,5,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.92,-60.40,16096113664,Large,11.434704,37.9,74.44,83.18,4,2,0.000,43
DSY.PA,Dassault Systemes,FR,Technology,17.57,-53.08,23069317120,Large,19.522223,45.7,19.21,24.92,5,2,0.000,37
SGO.PA,Saint-Gobain,FR,Industrials,72.12,42.56,35551895552,Large,12.477509,42.9,80.31,88.24,5,2,0.000,42
ORA.PA,Orange,FR,Communication,17.67,68.80,46972153856,Large,88.35,59.8,17.01,14.60,2,7,0.000,54
BN.PA,Danone,FR,Consumer Defensive,68.88,18.31,44095115264,Large,24.425531,45.4,70.04,72.96,6,0,0.000,38
EN.PA,Bouygues,FR,Industrials,50.5,47.79,19438706688,Large,16.889631,56.9,49.07,42.34,2,6,0.000,62
GLE.PA,Societe Generale,FR,Financials,64.88,186.07,47351517184,Large,9.541176,47.6,69.40,60.30,0,4,0.000,59
VIE.PA,Veolia,FR,Utilities,33.26,54.48,24331937792,Large,19.564705,56.0,32.76,30.31,0,5,0.000,61
VIV.PA,Vivendi,FR,Communication,1.796,-84.02,1789165440,Small,89.775,37.6,2.09,2.68,5,2,0.000,25
LR.PA,Legrand,FR,Industrials,135.85,70.15,35514683392,Large,28.904259,48.1,140.11,133.01,2,2,0.000,47
ML.PA,Michelin,FR,Consumer Cyclical,29.85,-7.69,21292064768,Large,2.915039,46.6,31.53,30.36,0,4,0.000,60
PUB.PA,Publicis,FR,Communication,71.52,37.70,17829922816,Large,10.969325,44.2,75.58,82.39,6,2,0.000,42
TEP.PA,Teleperformance,FR,Industrials,49.6,-84.16,2883171328,Mid,5.904762,46.9,52.16,63.61,5,2,0.000,42
SAF.PA,Safran,FR,Industrials,286.4,139.34,119027965952,Large,16.676367,40.7,311.74,297.83,2,2,0.000,49
EL.PA,EssilorLuxottica,FR,Healthcare,192.25,41.91,88581513216,Large,38.604416,27.4,228.68,263.53,6,7,0.000,40
ERF.PA,Eurofins Scientific,FR,Healthcare,64.64,-22.47,11345698816,Large,25.34902,56.5,65.56,63.46,0,6,0.000,58
