ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,469.45,-17.89,232784920576,Large,21.475298,38.7,515.86,542.71,5,2,0.000,39
OR.PA,L'Oreal,FR,Consumer Defensive,355.85,9.88,189946691584,Large,31.160246,44.9,375.29,375.12,0,4,0.000,52
SAN.PA,Sanofi,FR,Healthcare,83.02,-0.86,99878821888,Large,20.600494,67.0,79.26,82.57,6,2,0.000,43
AI.PA,Air Liquide,FR,Materials,179.74,55.81,103709556736,Large,29.562502,68.2,168.84,169.88,3,3,0.000,50
TTE.PA,TotalEnergies,FR,Energy,78.82,101.59,168403320832,Large,15.60792,67.3,67.99,57.32,0,8,0.000,75
SU.PA,Schneider Electric,FR,Industrials,238.45,81.47,134046195712,Large,29.918444,45.1,250.05,236.37,2,2,0.000,46
BNP.PA,BNP Paribas,FR,Financials,85.02,63.03,93658079232,Large,8.26239,48.5,89.10,79.85,2,2,0.000,54
RMS.PA,Hermes,FR,Consumer Cyclical,1654,72.90,173398032384,Large,38.35807,29.5,1948.12,2108.93,8,7,0.000,37
DG.PA,Vinci,FR,Industrials,131.65,46.41,72959819776,Large,15.219653,55.4,130.00,122.79,0,7,0.000,65
KER.PA,Kering,FR,Consumer Cyclical,263.45,-56.05,32304187392,Large,,55.3,264.08,264.46,4,2,0.000,39
ACA.PA,Credit Agricole,FR,Financials,16.54,32.98,50043097088,Large,7.5871563,47.4,17.46,16.75,0,4,0.000,58
CS.PA,AXA,FR,Financials,40.26,75.01,82749308928,Large,11.771929,63.6,38.73,39.84,3,4,0.000,53
CAP.PA,Capgemini,FR,Technology,101.55,-31.39,17028685824,Large,11.122673,45.1,109.72,126.79,5,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.86,-60.43,16081005568,Large,11.423971,37.8,74.43,83.18,4,2,0.000,43
DSY.PA,Dassault Systemes,FR,Technology,17.655,-52.86,23180922880,Large,19.616669,46.7,19.21,24.92,5,2,0.000,37
SGO.PA,Saint-Gobain,FR,Industrials,72.06,42.44,35522314240,Large,12.467127,42.7,80.31,88.24,5,2,0.000,42
ORA.PA,Orange,FR,Communication,17.675,68.85,46985445376,Large,88.37499,59.9,17.01,14.60,2,7,0.000,54
BN.PA,Danone,FR,Consumer Defensive,69.34,19.10,44389593088,Large,24.588652,47.5,70.05,72.96,6,0,0.000,38
EN.PA,Bouygues,FR,Industrials,50.56,47.97,19461804032,Large,16.909698,57.3,49.07,42.34,2,6,0.000,62
GLE.PA,Societe Generale,FR,Financials,65.32,188.01,47672647680,Large,9.605882,48.6,69.41,60.31,0,4,0.000,59
VIE.PA,Veolia,FR,Utilities,33.32,54.76,24375832576,Large,19.599998,56.4,32.76,30.31,0,5,0.000,61
VIV.PA,Vivendi,FR,Communication,1.816,-83.84,1807600128,Small,90.700005,40.1,2.09,2.68,5,2,0.000,25
LR.PA,Legrand,FR,Industrials,136.95,71.53,35802251264,Large,29.138298,49.7,140.13,133.01,2,2,0.000,47
ML.PA,Michelin,FR,Consumer Cyclical,30,-7.23,21399060480,Large,2.9296875,48.0,31.53,30.36,0,4,0.000,60
PUB.PA,Publicis,FR,Communication,71.58,37.81,17844881408,Large,10.978528,44.5,75.58,82.39,5,2,0.000,43
TEP.PA,Teleperformance,FR,Industrials,49.51,-84.19,2877939712,Mid,5.8940477,46.7,52.16,63.61,5,2,0.000,42
SAF.PA,Safran,FR,Industrials,288.1,140.77,119692697600,Large,16.769499,42.0,311.78,297.84,2,2,0.000,49
EL.PA,EssilorLuxottica,FR,Healthcare,196.5,45.05,90539745280,Large,39.457832,30.6,228.76,263.55,5,2,0.000,35
ERF.PA,Eurofins Scientific,FR,Healthcare,64.8,-22.27,11373783040,Large,25.411766,57.2,65.57,63.46,0,6,0.000,58
