ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,523.3,-2.97,259753656320,Large,23.932327,36.5,581.87,542.00,1,4,0.000,52
OR.PA,L'Oreal,FR,Consumer Defensive,384.3,24.41,205159514112,Large,33.567688,45.1,383.49,377.10,2,3,0.000,47
SAN.PA,Sanofi,FR,Healthcare,81.63,7.51,98571444224,Large,20.25558,55.7,80.70,83.62,3,2,0.000,47
AI.PA,Air Liquide,FR,Materials,176.24,68.05,101856591872,Large,28.891804,65.9,163.47,171.21,3,2,0.000,47
TTE.PA,TotalEnergies,FR,Energy,70.155,80.28,148991590400,Large,14.316326,82.3,60.05,55.02,7,9,0.000,67
SU.PA,Schneider Electric,FR,Industrials,265.55,110.67,149270183936,Large,32.981365,58.7,245.57,233.73,0,7,0.000,62
BNP.PA,BNP Paribas,FR,Financials,91.61,81.59,102319824896,Large,8.90379,49.0,88.34,78.93,2,4,0.000,62
RMS.PA,Hermes,FR,Consumer Cyclical,1970.5,112.89,206579957760,Large,45.793633,34.8,2105.13,2170.74,7,0,0.000,31
DG.PA,Vinci,FR,Industrials,138.1,57.00,76638478336,Large,15.946883,64.2,125.78,122.49,2,5,0.000,60
KER.PA,Kering,FR,Consumer Cyclical,270.6,-51.50,33180960768,Large,,43.5,285.79,256.19,0,4,0.000,52
ACA.PA,Credit Agricole,FR,Financials,18.29,52.73,55337312256,Large,8.389909,51.0,17.92,16.72,0,6,0.000,66
CS.PA,AXA,FR,Financials,40.65,88.28,84983783424,Large,12.355623,60.5,39.52,40.22,5,2,0.000,48
CAP.PA,Capgemini,FR,Technology,104.95,-23.45,17666035712,Large,11.49507,37.5,127.39,131.82,5,2,0.000,42
RI.PA,Pernod Ricard,FR,Consumer Defensive,76.96,-51.15,19379609600,Large,11.931783,43.6,77.28,85.67,6,0,0.000,39
DSY.PA,Dassault Systemes,FR,Technology,18.53,-46.43,24393732096,Large,20.58889,40.4,21.92,26.54,5,5,0.000,41
SGO.PA,Saint-Gobain,FR,Industrials,81.86,83.91,40577187840,Large,14.562277,34.5,85.96,91.14,6,1,0.000,42
ORA.PA,Orange,FR,Communication,17.965,86.20,47761739776,Large,89.825,66.5,15.66,14.10,4,6,0.000,49
BN.PA,Danone,FR,Consumer Defensive,71.6,27.58,45836386304,Large,25.122807,48.3,72.78,73.43,4,3,0.000,45
EN.PA,Bouygues,FR,Industrials,51.7,53.32,19870412800,Large,18.800001,68.9,47.02,41.10,0,8,0.000,71
GLE.PA,Societe Generale,FR,Financials,71.28,243.85,53516779520,Large,10.482352,47.3,71.20,58.46,2,4,0.000,62
VIE.PA,Veolia,FR,Utilities,34.84,59.89,25484390400,Large,22.623377,66.6,31.53,30.05,0,8,0.000,67
VIV.PA,Vivendi,FR,Communication,2.158,-81.66,2147275776,Mid,,38.7,2.31,2.79,5,2,0.000,37
LR.PA,Legrand,FR,Industrials,148.65,104.25,38894882816,Large,31.96774,58.9,135.80,129.96,2,5,0.000,55
ML.PA,Michelin,FR,Consumer Cyclical,33.06,7.82,23581765632,Large,3.2285159,51.9,31.21,30.69,2,5,0.000,61
PUB.PA,Publicis,FR,Communication,74.36,51.79,18654685184,Large,11.404908,42.9,82.11,84.91,4,2,0.000,45
TEP.PA,Teleperformance,FR,Industrials,49.96,-83.23,2904217856,Mid,6.19083,41.7,56.38,67.81,6,2,0.000,42
SAF.PA,Safran,FR,Industrials,334.2,185.28,139197218816,Large,32.321083,55.5,316.61,293.49,0,7,0.000,62
EL.PA,EssilorLuxottica,FR,Healthcare,220.2,65.10,101995257856,Large,42.67442,26.6,259.14,268.35,7,7,0.000,38
ERF.PA,Eurofins Scientific,FR,Healthcare,67.7,-9.85,11928983552,Large,29.823788,52.6,67.39,62.97,2,5,0.000,54
