ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,472.9,-17.28,234495655936,Large,21.63312,41.1,515.93,542.72,5,2,0.000,39
OR.PA,L'Oreal,FR,Consumer Defensive,356.1,9.96,190053449728,Large,31.177757,45.1,375.30,375.12,0,4,0.000,52
SAN.PA,Sanofi,FR,Healthcare,83.13,-0.73,100011155456,Large,20.62779,67.3,79.26,82.57,6,2,0.000,43
AI.PA,Air Liquide,FR,Materials,178.8,55.00,103201800192,Large,29.417763,66.9,168.82,169.88,3,3,0.000,49
TTE.PA,TotalEnergies,FR,Energy,79.18,102.51,169172484096,Large,15.679208,68.8,68.00,57.32,2,8,0.000,72
SU.PA,Schneider Electric,FR,Industrials,237.4,80.67,133455929344,Large,29.7867,44.2,250.03,236.37,2,2,0.000,46
BNP.PA,BNP Paribas,FR,Financials,84.72,62.45,93327605760,Large,8.233236,47.7,89.09,79.85,2,2,0.000,54
RMS.PA,Hermes,FR,Consumer Cyclical,1651,72.59,173135937536,Large,38.300095,28.9,1948.06,2108.92,8,7,0.000,37
DG.PA,Vinci,FR,Industrials,131.75,46.52,73042952192,Large,15.236996,55.6,130.00,122.79,0,7,0.000,65
KER.PA,Kering,FR,Consumer Cyclical,265,-55.79,32488118272,Large,,56.3,264.12,264.47,3,2,0.000,41
ACA.PA,Credit Agricole,FR,Financials,16.535,32.94,50027966464,Large,7.584862,47.3,17.46,16.75,0,4,0.000,58
CS.PA,AXA,FR,Financials,39.95,73.66,82112143360,Large,11.681287,61.7,38.73,39.84,3,4,0.000,53
CAP.PA,Capgemini,FR,Technology,101.2,-31.62,16969994240,Large,11.084337,44.2,109.72,126.79,5,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,64.54,-60.01,16252240896,Large,11.545617,39.4,74.45,83.19,4,2,0.000,43
DSY.PA,Dassault Systemes,FR,Technology,17.6,-53.00,23108706304,Large,19.555557,46.1,19.21,24.92,5,2,0.000,37
SGO.PA,Saint-Gobain,FR,Industrials,72.36,43.03,35660341248,Large,12.51557,43.7,80.32,88.24,5,2,0.000,42
ORA.PA,Orange,FR,Communication,17.595,68.08,46772781056,Large,87.975,57.7,17.01,14.59,2,7,0.000,53
BN.PA,Danone,FR,Consumer Defensive,68.98,18.48,44159135744,Large,24.460995,45.8,70.04,72.96,6,0,0.000,38
EN.PA,Bouygues,FR,Industrials,50.58,48.02,19477198848,Large,16.923077,57.4,49.07,42.34,2,6,0.000,62
GLE.PA,Societe Generale,FR,Financials,65.2,187.48,47585067008,Large,9.588235,48.4,69.41,60.30,0,4,0.000,59
VIE.PA,Veolia,FR,Utilities,33.32,54.76,24375832576,Large,19.599998,56.4,32.76,30.31,0,5,0.000,61
VIV.PA,Vivendi,FR,Communication,1.796,-84.02,1790161792,Small,89.825,37.7,2.09,2.68,5,2,0.000,25
LR.PA,Legrand,FR,Industrials,136.7,71.22,35776110592,Large,29.117023,49.3,140.12,133.01,2,2,0.000,47
ML.PA,Michelin,FR,Consumer Cyclical,30.01,-7.20,21406193664,Large,2.930664,48.1,31.53,30.36,0,4,0.000,60
PUB.PA,Publicis,FR,Communication,71.48,37.62,17814964224,Large,10.960123,44.0,75.58,82.39,6,2,0.000,42
TEP.PA,Teleperformance,FR,Industrials,50.04,-84.02,2908748032,Mid,5.9571433,48.1,52.17,63.61,5,2,0.000,42
SAF.PA,Safran,FR,Industrials,287.6,140.35,119484973056,Large,16.740396,41.6,311.77,297.83,2,2,0.000,49
EL.PA,EssilorLuxottica,FR,Healthcare,198.65,46.64,91530387456,Large,39.889557,32.8,228.81,263.56,6,2,0.000,31
ERF.PA,Eurofins Scientific,FR,Healthcare,64.86,-22.20,11384313856,Large,25.435295,57.5,65.57,63.46,0,6,0.000,58
