ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,454.75,-28.18,224769835008,Large,20.831425,35.0,492.72,543.50,8,2,0.000,37
OR.PA,L'Oreal,FR,Consumer Defensive,373.7,10.24,199474724864,Large,32.666084,58.7,365.87,374.46,8,2,0.000,38
SAN.PA,Sanofi,FR,Healthcare,78.89,-9.32,94910144512,Large,19.921717,42.9,79.53,82.38,6,5,0.000,49
AI.PA,Air Liquide,FR,Materials,181.62,55.20,104809816064,Large,29.87171,49.1,176.69,170.78,2,9,0.000,66
TTE.PA,TotalEnergies,FR,Energy,78.27,109.03,166857228288,Large,15.844129,57.7,73.33,59.37,2,7,0.000,69
SU.PA,Schneider Electric,FR,Industrials,270.8,98.33,152161812480,Large,33.934837,58.8,256.01,239.93,0,7,0.000,61
BNP.PA,BNP Paribas,FR,Financials,91.52,71.13,100818485248,Large,8.894072,56.7,88.74,81.03,0,5,0.000,67
RMS.PA,Hermes,FR,Consumer Cyclical,1622.5,54.45,170095706112,Large,37.63628,39.3,1815.29,2053.48,5,2,0.000,35
DG.PA,Vinci,FR,Industrials,128.55,42.63,71114620928,Large,14.861273,42.9,132.77,123.52,2,4,0.000,58
KER.PA,Kering,FR,Consumer Cyclical,236.1,-63.73,28950665216,Large,,39.0,259.23,269.87,6,0,0.000,32
ACA.PA,Credit Agricole,FR,Financials,17.31,35.74,52357033984,Large,7.9403663,54.5,17.18,16.86,0,5,0.000,63
CS.PA,AXA,FR,Financials,40.98,74.90,83361710080,Large,11.982456,53.1,39.74,39.84,5,1,0.000,49
CAP.PA,Capgemini,FR,Technology,99.28,-34.60,16593699840,Large,10.874042,42.0,103.46,123.48,8,0,0.000,35
RI.PA,Pernod Ricard,FR,Consumer Defensive,64.28,-62.53,16186768384,Large,11.478571,39.6,70.06,81.12,4,4,0.000,49
DSY.PA,Dassault Systemes,FR,Technology,18.795,-51.83,24679413760,Large,20.429348,54.4,17.89,23.82,4,2,0.000,41
SGO.PA,Saint-Gobain,FR,Industrials,77.34,46.67,37732323328,Large,13.380622,53.2,77.02,86.36,3,2,0.000,48
ORA.PA,Orange,FR,Communication,17.515,68.06,46551359488,Large,145.95833,49.1,17.58,15.00,2,5,0.000,49
BN.PA,Danone,FR,Consumer Defensive,67.4,15.75,43147661312,Large,23.900711,44.8,69.72,72.87,4,4,0.000,50
EN.PA,Bouygues,FR,Industrials,49.78,40.54,19163592704,Large,16.648829,41.5,50.77,43.48,2,2,0.000,57
GLE.PA,Societe Generale,FR,Financials,71.14,201.25,51920269312,Large,10.461764,54.9,68.72,62.13,2,3,0.000,58
VIE.PA,Veolia,FR,Utilities,35.66,38.63,26081124352,Large,20.976469,66.4,33.87,30.71,0,6,0.000,66
VIV.PA,Vivendi,FR,Communication,2.066,-82.36,2058091264,Mid,103.3,49.7,2.03,2.61,3,2,0.000,32
LR.PA,Legrand,FR,Industrials,147.9,80.37,38655811584,Large,31.401272,54.6,143.67,136.03,0,5,0.000,57
ML.PA,Michelin,FR,Consumer Cyclical,31.48,1.67,22454747136,Large,3.0742188,54.6,31.17,30.31,0,5,0.000,66
PUB.PA,Publicis,FR,Communication,79.06,44.38,19644334080,Large,12.125767,62.0,74.19,81.11,3,2,0.000,49
TEP.PA,Teleperformance,FR,Industrials,54.1,-83.22,3144925184,Mid,6.4404764,54.0,51.84,61.01,3,2,0.000,50
SAF.PA,Safran,FR,Industrials,271.3,124.21,112748437504,Large,15.791617,39.5,307.74,299.83,2,2,0.000,48
EL.PA,EssilorLuxottica,FR,Healthcare,182.7,32.23,84036165632,Large,36.686745,33.0,208.57,260.04,8,0,0.000,25
ERF.PA,Eurofins Scientific,FR,Healthcare,59.76,-28.19,10458676224,Large,23.435293,33.6,64.69,63.90,3,2,0.000,46
