ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,505.9,-5.24,251118338048,Large,23.157894,32.6,576.59,542.21,3,2,0.000,45
OR.PA,L'Oreal,FR,Consumer Defensive,371.85,19.64,198567297024,Large,32.46073,40.4,383.20,377.00,2,4,0.000,48
SAN.PA,Sanofi,FR,Healthcare,80.1,4.93,96723910656,Large,19.875929,49.0,80.60,83.49,4,2,0.000,46
AI.PA,Air Liquide,FR,Materials,172.66,63.92,99787563008,Large,28.304918,56.1,164.00,171.10,5,0,0.000,40
TTE.PA,TotalEnergies,FR,Energy,67.44,66.27,143235825664,Large,13.651822,66.1,60.52,55.18,0,7,0.000,70
SU.PA,Schneider Electric,FR,Industrials,259.6,110.29,145953079296,Large,32.28856,52.4,246.48,234.12,2,4,0.000,53
BNP.PA,BNP Paribas,FR,Financials,89.81,73.88,100298440704,Large,8.727891,45.2,88.70,79.06,2,4,0.000,61
RMS.PA,Hermes,FR,Consumer Cyclical,1921.5,111.25,201442967552,Large,44.61342,32.9,2096.52,2165.76,7,2,0.000,33
DG.PA,Vinci,FR,Industrials,134.65,51.53,74751647744,Large,15.572255,53.1,126.34,122.54,2,4,0.000,57
KER.PA,Kering,FR,Consumer Cyclical,255.55,-53.25,31335528448,Large,,36.2,283.75,257.00,2,4,0.000,48
ACA.PA,Credit Agricole,FR,Financials,17.72,46.33,53612744704,Large,8.12844,43.1,17.92,16.72,2,2,0.000,55
CS.PA,AXA,FR,Financials,39.01,77.32,81565605888,Large,11.858663,46.9,39.44,40.20,4,2,0.000,50
CAP.PA,Capgemini,FR,Technology,104.2,-24.41,17539788800,Large,11.412924,38.5,125.72,131.39,5,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,75.18,-52.69,18931382272,Large,13.425,40.6,77.23,85.49,6,0,0.000,38
DSY.PA,Dassault Systemes,FR,Technology,18.195,-46.83,23952721920,Large,20.216667,38.2,21.70,26.38,7,5,0.000,37
SGO.PA,Saint-Gobain,FR,Industrials,78.34,69.38,38841851904,Large,13.939502,28.8,85.63,90.94,6,10,0.000,56
ORA.PA,Orange,FR,Communication,17.73,81.07,47136964608,Large,88.649994,62.0,15.82,14.15,2,6,0.000,52
BN.PA,Danone,FR,Consumer Defensive,72.06,28.36,46130864128,Large,25.28421,51.0,72.49,73.38,6,1,0.000,39
EN.PA,Bouygues,FR,Industrials,50.76,46.66,19509131264,Large,18.458181,59.5,47.28,41.21,2,6,0.000,64
GLE.PA,Societe Generale,FR,Financials,70.4,231.84,52886114304,Large,10.358824,46.6,71.24,58.66,2,3,0.000,61
VIE.PA,Veolia,FR,Utilities,33.73,57.02,24672458752,Large,21.902597,53.5,31.69,30.08,2,4,0.000,56
VIV.PA,Vivendi,FR,Communication,2.121,-81.14,2110459648,Mid,,38.3,2.30,2.78,7,0,0.000,31
LR.PA,Legrand,FR,Industrials,143.7,98.92,37599694848,Large,30.574469,47.6,136.54,130.33,2,4,0.000,53
ML.PA,Michelin,FR,Consumer Cyclical,32.17,3.86,22946924544,Large,3.1416016,45.4,31.35,30.67,2,6,0.000,62
PUB.PA,Publicis,FR,Communication,73.46,49.98,18428901376,Large,11.266871,40.9,81.48,84.68,5,2,0.000,43
TEP.PA,Teleperformance,FR,Industrials,56.08,-81.41,3259979008,Mid,6.949195,57.2,56.18,67.44,4,2,0.000,47
SAF.PA,Safran,FR,Industrials,326.2,167.93,135865147392,Large,18.998253,49.4,317.44,294.16,2,4,0.000,56
EL.PA,EssilorLuxottica,FR,Healthcare,219.7,67.55,101856296960,Large,42.699028,30.5,256.78,267.95,7,2,0.000,30
ERF.PA,Eurofins Scientific,FR,Healthcare,66.76,-10.90,11782894592,Large,29.409693,48.4,67.58,63.07,0,6,0.000,59
