ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,459.8,-17.14,227999793152,Large,21.024233,29.0,525.80,542.59,7,5,0.000,41
OR.PA,L'Oreal,FR,Consumer Defensive,354.15,9.44,189039263744,Large,30.957169,40.4,377.94,375.45,2,2,0.000,46
SAN.PA,Sanofi,FR,Healthcare,80.31,-3.38,96618504192,Large,19.928038,58.7,78.97,82.59,3,2,0.000,48
AI.PA,Air Liquide,FR,Materials,171.52,51.82,98978168832,Large,28.213816,54.5,167.25,169.95,5,0,0.000,40
TTE.PA,TotalEnergies,FR,Energy,77.71,98.44,166031736832,Large,15.635816,74.4,66.13,56.81,5,8,0.000,66
SU.PA,Schneider Electric,FR,Industrials,243.15,94.36,136716435456,Large,30.47619,44.3,250.11,236.11,2,2,0.000,47
BNP.PA,BNP Paribas,FR,Financials,82.64,59.94,92291096576,Large,8.031098,39.0,89.48,79.72,2,2,0.000,54
RMS.PA,Hermes,FR,Consumer Cyclical,1661,76.10,174131871744,Large,38.583042,22.9,1988.17,2121.79,8,7,0.000,37
DG.PA,Vinci,FR,Industrials,128.35,47.12,71130980352,Large,14.821017,46.1,129.04,122.69,2,2,0.000,53
KER.PA,Kering,FR,Consumer Cyclical,258,-54.33,31635908608,Large,,50.3,265.90,262.96,0,4,0.000,49
ACA.PA,Credit Agricole,FR,Financials,16.01,30.85,48454664192,Large,7.3463297,35.3,17.56,16.75,2,2,0.000,51
CS.PA,AXA,FR,Financials,37.82,67.87,79088246784,Large,11.061404,42.9,38.72,39.90,6,0,0.000,41
CAP.PA,Capgemini,FR,Technology,95.54,-34.45,16054769664,Large,10.464403,29.2,112.70,127.73,8,7,0.000,44
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.88,-59.51,16081005568,Large,11.403572,28.5,75.31,83.67,7,7,0.000,47
DSY.PA,Dassault Systemes,FR,Technology,16.69,-54.27,21913882624,Large,18.544445,31.0,19.72,25.20,7,2,0.000,33
SGO.PA,Saint-Gobain,FR,Industrials,71,39.93,34999783424,Large,12.283736,34.2,81.30,88.74,5,2,0.000,42
ORA.PA,Orange,FR,Communication,17.205,64.56,45736046592,Large,86.025,50.4,16.78,14.50,2,6,0.000,51
BN.PA,Danone,FR,Consumer Defensive,68,16.04,43544563712,Large,24.120567,39.1,70.37,73.02,6,2,0.000,40
EN.PA,Bouygues,FR,Industrials,49.83,47.08,19180808192,Large,16.721478,51.8,48.71,42.10,2,3,0.000,58
GLE.PA,Societe Generale,FR,Financials,63.62,186.06,46431932416,Large,9.355882,42.5,69.95,60.01,2,2,0.000,52
VIE.PA,Veolia,FR,Utilities,32.105,54.87,23486978048,Large,18.885294,45.5,32.51,30.25,2,3,0.000,54
VIV.PA,Vivendi,FR,Communication,1.7045,-84.85,1698486400,Small,85.225,20.6,2.14,2.70,8,7,0.000,28
LR.PA,Legrand,FR,Industrials,134.6,72.43,35187900416,Large,28.577496,42.4,139.68,132.57,2,2,0.000,47
ML.PA,Michelin,FR,Consumer Cyclical,29.31,-8.26,20906881024,Large,2.8623047,38.7,31.58,30.41,2,2,0.000,54
PUB.PA,Publicis,FR,Communication,69.52,33.74,17331322880,Large,10.662577,30.6,76.81,82.88,8,0,0.000,35
TEP.PA,Teleperformance,FR,Industrials,46.82,-84.92,2721574400,Mid,5.5738096,36.8,52.85,64.28,8,2,0.000,37
SAF.PA,Safran,FR,Industrials,281.7,144.32,117033787392,Large,16.406523,33.4,314.77,297.43,2,2,0.000,49
EL.PA,EssilorLuxottica,FR,Healthcare,193.05,45.17,88950120448,Large,38.76506,23.6,234.43,264.42,6,7,0.000,39
ERF.PA,Eurofins Scientific,FR,Healthcare,61.92,-23.00,10868280320,Large,24.282352,39.9,66.21,63.40,2,2,0.000,49
