ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,462.1,-18.66,229165088768,Large,21.160713,33.4,518.16,542.60,5,4,0.000,42
OR.PA,L'Oreal,FR,Consumer Defensive,353.2,8.08,188532178944,Large,30.847162,40.7,375.96,375.19,0,4,0.000,52
SAN.PA,Sanofi,FR,Healthcare,82.83,-1.15,99650240512,Large,20.553349,66.4,79.17,82.57,6,2,0.000,43
AI.PA,Air Liquide,FR,Materials,178.06,54.67,102740197376,Large,29.238094,65.8,168.36,169.88,3,3,0.000,49
TTE.PA,TotalEnergies,FR,Energy,79.92,100.93,170774888448,Large,15.8906555,72.5,67.55,57.19,7,8,0.000,65
SU.PA,Schneider Electric,FR,Industrials,228.35,75.32,128368418816,Large,28.579475,36.0,249.82,236.25,2,4,0.000,48
BNP.PA,BNP Paribas,FR,Financials,81.76,57.59,90066870272,Large,7.9455786,38.7,89.13,79.80,2,4,0.000,56
RMS.PA,Hermes,FR,Consumer Cyclical,1612,70.76,168994930688,Large,37.35805,20.3,1957.06,2111.97,8,7,0.000,37
DG.PA,Vinci,FR,Industrials,129.15,47.84,71574331392,Large,14.913395,49.7,129.68,122.75,2,4,0.000,56
KER.PA,Kering,FR,Consumer Cyclical,254.2,-56.81,31182215168,Large,,48.2,264.26,264.03,1,6,0.000,50
ACA.PA,Credit Agricole,FR,Financials,15.99,29.53,48379023360,Large,7.334862,36.7,17.47,16.75,2,4,0.000,54
CS.PA,AXA,FR,Financials,39.36,71.99,80899473408,Large,11.508772,57.4,38.69,39.85,3,4,0.000,53
CAP.PA,Capgemini,FR,Technology,101.1,-30.32,16961610752,Large,11.078861,43.9,110.38,127.00,5,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,66.44,-58.49,16730692608,Large,11.8855095,42.8,74.73,83.31,4,2,0.000,44
DSY.PA,Dassault Systemes,FR,Technology,17.08,-53.18,22425948160,Large,18.977777,39.0,19.32,24.98,5,2,0.000,37
SGO.PA,Saint-Gobain,FR,Industrials,70.16,39.43,34595561472,Large,12.141869,35.1,80.51,88.35,5,2,0.000,41
ORA.PA,Orange,FR,Communication,17.635,67.87,46879113216,Large,88.175,59.2,16.95,14.57,2,7,0.000,53
BN.PA,Danone,FR,Consumer Defensive,70.12,19.86,44888932352,Large,24.86525,50.8,70.03,72.98,5,0,0.000,39
EN.PA,Bouygues,FR,Industrials,49.59,45.04,19088424960,Large,16.585285,50.9,48.95,42.28,2,5,0.000,60
GLE.PA,Societe Generale,FR,Financials,61.78,176.85,45089038336,Large,9.085294,39.6,69.48,60.22,2,2,0.000,51
VIE.PA,Veolia,FR,Utilities,32.84,55.81,24024680448,Large,19.317646,52.5,32.69,30.29,2,3,0.000,54
VIV.PA,Vivendi,FR,Communication,1.756,-84.37,1749804800,Small,87.8,32.0,2.10,2.68,7,0,0.000,19
LR.PA,Legrand,FR,Industrials,130.55,64.59,34129127424,Large,27.717623,39.0,139.86,132.86,2,4,0.000,50
ML.PA,Michelin,FR,Consumer Cyclical,29.21,-8.47,20842684416,Large,2.8535156,39.3,31.54,30.37,0,4,0.000,59
PUB.PA,Publicis,FR,Communication,70.58,35.63,17595582464,Large,10.825153,39.6,75.86,82.50,8,0,0.000,35
TEP.PA,Teleperformance,FR,Industrials,49.55,-84.06,2880264960,Mid,5.89881,46.7,52.33,63.73,7,0,0.000,36
SAF.PA,Safran,FR,Industrials,280.1,141.36,116327505920,Large,16.298021,35.4,312.34,297.70,2,4,0.000,51
EL.PA,EssilorLuxottica,FR,Healthcare,198.25,45.91,91346083840,Large,39.80924,32.0,230.19,263.77,6,2,0.000,31
ERF.PA,Eurofins Scientific,FR,Healthcare,62.56,-23.25,10980614144,Large,24.533335,44.7,65.67,63.43,0,4,0.000,55
