ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,464.45,-26.05,229564284928,Large,21.246569,39.5,494.90,543.64,5,2,0.000,39
OR.PA,L'Oreal,FR,Consumer Defensive,372.45,7.82,198807502848,Large,32.5853,58.4,366.10,374.41,6,2,0.000,39
SAN.PA,Sanofi,FR,Healthcare,80.93,-4.65,97364410368,Large,20.436869,51.9,79.53,82.42,5,2,0.000,44
AI.PA,Air Liquide,FR,Materials,189,61.80,109068689408,Large,31.034481,74.3,176.08,170.68,7,6,0.000,49
TTE.PA,TotalEnergies,FR,Energy,77.76,111.45,165770018816,Large,15.7408905,56.2,72.82,59.13,2,7,0.000,68
SU.PA,Schneider Electric,FR,Industrials,270,96.74,151712301056,Large,33.87704,59.1,255.53,239.42,2,7,0.000,56
BNP.PA,BNP Paribas,FR,Financials,88.42,75.05,97403527168,Large,8.592809,49.1,88.72,80.89,0,4,0.000,62
RMS.PA,Hermes,FR,Consumer Cyclical,1629.5,55.19,170777133056,Large,37.866108,39.8,1835.73,2061.02,5,2,0.000,33
DG.PA,Vinci,FR,Industrials,128.15,46.51,70893330432,Large,14.815029,41.3,133.04,123.48,2,2,0.000,53
KER.PA,Kering,FR,Consumer Cyclical,235.05,-63.77,28821913600,Large,,37.4,260.84,269.41,6,0,0.000,30
ACA.PA,Credit Agricole,FR,Financials,16.915,38.99,51162296320,Large,7.7591743,47.4,17.20,16.84,0,4,0.000,59
CS.PA,AXA,FR,Financials,41.09,77.26,83585466368,Large,12.01462,54.4,39.61,39.84,5,1,0.000,48
CAP.PA,Capgemini,FR,Technology,97.8,-35.08,16346333184,Large,10.711939,38.9,103.51,123.84,8,0,0.000,33
RI.PA,Pernod Ricard,FR,Consumer Defensive,64.82,-62.63,16322749440,Large,11.575,41.6,70.87,81.40,4,4,0.000,46
DSY.PA,Dassault Systemes,FR,Technology,19.075,-51.30,25047078912,Large,20.733696,59.7,17.84,23.94,6,2,0.000,37
SGO.PA,Saint-Gobain,FR,Industrials,77.2,45.74,37664022528,Large,13.3564005,52.9,77.53,86.58,4,2,0.000,45
ORA.PA,Orange,FR,Communication,17.875,73.44,47508168704,Large,148.95834,54.3,17.57,14.96,2,7,0.000,52
BN.PA,Danone,FR,Consumer Defensive,67.82,15.26,43403730944,Large,24.042555,45.5,69.94,72.88,4,4,0.000,47
EN.PA,Bouygues,FR,Industrials,52.04,50.54,20033615872,Large,17.404682,55.2,50.72,43.36,2,5,0.000,61
GLE.PA,Societe Generale,FR,Financials,68.37,218.74,49927831552,Large,10.060294,48.0,68.62,61.92,2,2,0.000,54
VIE.PA,Veolia,FR,Utilities,35.38,42.62,25876336640,Large,20.811766,63.0,33.78,30.66,2,7,0.000,62
VIV.PA,Vivendi,FR,Communication,2.154,-81.76,2145754496,Mid,107.700005,58.3,2.03,2.62,3,2,0.000,31
LR.PA,Legrand,FR,Industrials,149.1,79.81,38969454592,Large,31.656052,58.3,143.60,135.65,2,6,0.000,54
ML.PA,Michelin,FR,Consumer Cyclical,31.66,-0.36,22583142400,Large,3.0917969,57.4,31.26,30.31,0,5,0.000,64
PUB.PA,Publicis,FR,Communication,77.16,40.80,19172235264,Large,11.834356,55.5,73.91,81.21,3,2,0.000,47
TEP.PA,Teleperformance,FR,Industrials,53.46,-83.80,3107720960,Mid,6.364286,53.0,51.68,61.31,3,2,0.000,48
SAF.PA,Safran,FR,Industrials,269.6,122.37,111958827008,Large,15.699301,38.3,309.63,299.91,2,2,0.000,46
EL.PA,EssilorLuxottica,FR,Healthcare,184.75,34.00,84979097600,Large,37.02405,34.0,211.56,260.62,8,0,0.000,23
ERF.PA,Eurofins Scientific,FR,Healthcare,61.68,-28.55,10794698752,Large,24.188236,38.2,64.85,63.89,2,2,0.000,46
