ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,494.9,-20.77,245355151360,Large,22.624598,54.8,498.77,544.01,10,2,0.000,32
OR.PA,L'Oreal,FR,Consumer Defensive,352.25,2.82,188025077760,Large,30.791084,45.0,367.80,374.63,5,4,0.000,43
SAN.PA,Sanofi,FR,Healthcare,81.91,-5.16,98543419392,Large,20.325062,58.2,79.58,82.46,3,4,0.000,51
AI.PA,Air Liquide,FR,Materials,187.24,61.16,108053028864,Large,30.796055,71.7,174.93,170.51,5,8,0.000,55
TTE.PA,TotalEnergies,FR,Energy,74.72,102.47,159386877952,Large,15.156187,48.1,71.99,58.78,2,8,0.000,69
SU.PA,Schneider Electric,FR,Industrials,276.35,104.22,155262238720,Large,34.580727,65.2,254.86,238.74,0,7,0.000,60
BNP.PA,BNP Paribas,FR,Financials,93.24,85.15,102713237504,Large,9.061224,61.6,88.95,80.71,2,6,0.000,64
RMS.PA,Hermes,FR,Consumer Cyclical,1702,65.81,178430132224,Large,39.50789,45.0,1863.59,2073.12,5,2,0.000,33
DG.PA,Vinci,FR,Industrials,134.7,54.08,74551672832,Large,15.572255,54.5,133.25,123.43,0,6,0.000,64
KER.PA,Kering,FR,Consumer Cyclical,247.7,-62.02,30360664064,Large,,43.1,263.26,268.90,6,0,0.000,32
ACA.PA,Credit Agricole,FR,Financials,17.715,46.19,53593153536,Large,8.126146,61.7,17.27,16.83,0,5,0.000,62
CS.PA,AXA,FR,Financials,42.78,84.64,87930241024,Large,12.508771,73.4,39.46,39.85,8,4,0.000,48
CAP.PA,Capgemini,FR,Technology,110.85,-26.35,18542295040,Large,12.141293,62.2,104.07,124.48,4,2,0.000,44
RI.PA,Pernod Ricard,FR,Consumer Defensive,67.9,-60.77,17098344448,Large,12.14669,52.6,71.88,81.84,4,2,0.000,44
DSY.PA,Dassault Systemes,FR,Technology,19.17,-50.26,25171820544,Large,21.300001,61.7,17.95,24.14,4,2,0.000,39
SGO.PA,Saint-Gobain,FR,Industrials,79.1,51.59,38590984192,Large,13.685121,58.1,78.20,86.94,5,2,0.000,44
ORA.PA,Orange,FR,Communication,17.73,69.15,47122788352,Large,147.75,52.6,17.51,14.89,2,5,0.000,50
BN.PA,Danone,FR,Consumer Defensive,67.72,15.21,43352514560,Large,24.014185,42.5,70.06,72.88,4,4,0.000,47
EN.PA,Bouygues,FR,Industrials,52.76,52.75,20310790144,Large,17.645485,62.2,50.55,43.17,0,7,0.000,67
GLE.PA,Societe Generale,FR,Financials,72.51,240.10,52920143872,Large,10.663236,58.6,68.87,61.64,2,5,0.000,61
VIE.PA,Veolia,FR,Utilities,35.73,50.89,26138910720,Large,21.017647,68.3,33.61,30.59,0,7,0.000,66
VIV.PA,Vivendi,FR,Communication,2.226,-80.40,2217478912,Mid,111.3,65.7,2.03,2.63,5,2,0.000,29
LR.PA,Legrand,FR,Industrials,150.2,81.84,39262896128,Large,31.889595,61.0,143.20,135.12,0,7,0.000,59
ML.PA,Michelin,FR,Consumer Cyclical,32.19,4.94,22961190912,Large,3.1435547,64.4,31.31,30.32,2,5,0.000,61
PUB.PA,Publicis,FR,Communication,79.02,48.26,19665010688,Large,12.119632,62.7,73.91,81.39,5,2,0.000,45
TEP.PA,Teleperformance,FR,Industrials,56.42,-82.85,3279790592,Mid,6.7166667,63.1,51.61,61.83,3,2,0.000,48
SAF.PA,Safran,FR,Industrials,294.6,151.71,122473160704,Large,17.153667,45.9,311.99,300.04,0,4,0.000,54
EL.PA,EssilorLuxottica,FR,Healthcare,208.9,51.21,96096862208,Large,41.94779,53.1,215.17,261.47,5,2,0.000,32
ERF.PA,Eurofins Scientific,FR,Healthcare,70.28,-18.76,12296296448,Large,27.552942,69.0,65.13,63.87,0,5,0.000,57
