ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,458.9,-17.30,227578314752,Large,20.985369,28.8,525.78,542.59,7,5,0.000,42
OR.PA,L'Oreal,FR,Consumer Defensive,352.75,9.01,188265283584,Large,30.830421,38.8,377.91,375.44,2,2,0.000,46
SAN.PA,Sanofi,FR,Healthcare,81.46,-1.99,97965948928,Large,20.205954,62.4,79.00,82.59,3,2,0.000,49
AI.PA,Air Liquide,FR,Materials,171.56,51.86,98978168832,Large,28.213816,54.6,167.25,169.95,5,0,0.000,41
TTE.PA,TotalEnergies,FR,Energy,78.82,101.28,168381939712,Large,15.857143,76.3,66.15,56.82,5,8,0.000,67
SU.PA,Schneider Electric,FR,Industrials,240,91.85,134861324288,Large,30.062656,42.2,250.04,236.10,2,2,0.000,47
BNP.PA,BNP Paribas,FR,Financials,82.27,59.22,91855544320,Large,7.9931974,38.3,89.47,79.72,2,2,0.000,54
RMS.PA,Hermes,FR,Consumer Cyclical,1651.5,75.10,173135937536,Large,38.36237,22.4,1987.98,2121.74,8,5,0.000,35
DG.PA,Vinci,FR,Industrials,127.1,45.69,70410526720,Large,14.670901,43.5,129.01,122.68,2,2,0.000,53
KER.PA,Kering,FR,Consumer Cyclical,253.85,-55.06,31120906240,Large,,47.2,265.82,262.94,1,4,0.000,48
ACA.PA,Credit Agricole,FR,Financials,16.015,30.89,48454664192,Large,7.3463297,35.3,17.56,16.75,2,2,0.000,51
CS.PA,AXA,FR,Financials,37.93,68.35,79276392448,Large,11.087719,43.8,38.72,39.90,6,0,0.000,41
CAP.PA,Capgemini,FR,Technology,96.58,-33.74,16229533696,Large,10.578313,30.4,112.72,127.74,8,0,0.000,33
RI.PA,Pernod Ricard,FR,Consumer Defensive,60.94,-61.37,15300373504,Large,10.849999,23.4,75.25,83.65,8,5,0.000,43
DSY.PA,Dassault Systemes,FR,Technology,17.08,-53.21,22425948160,Large,18.977777,36.3,19.73,25.20,7,0,0.000,30
SGO.PA,Saint-Gobain,FR,Industrials,70.28,38.51,34644856832,Large,12.159169,32.8,81.29,88.74,6,2,0.000,40
ORA.PA,Orange,FR,Communication,17.215,64.66,45762629632,Large,86.075,50.7,16.78,14.50,2,6,0.000,52
BN.PA,Danone,FR,Consumer Defensive,67.88,15.84,43442139136,Large,24.063831,38.4,70.36,73.02,6,2,0.000,40
EN.PA,Bouygues,FR,Industrials,49.39,45.78,19011440640,Large,16.573826,48.8,48.70,42.10,2,3,0.000,57
GLE.PA,Societe Generale,FR,Financials,63.52,185.61,46344351744,Large,9.338235,42.3,69.94,60.01,2,2,0.000,52
VIE.PA,Veolia,FR,Utilities,32.17,55.19,23534528512,Large,18.923529,46.0,32.51,30.25,2,3,0.000,54
VIV.PA,Vivendi,FR,Communication,1.7085,-84.82,1702472320,Small,85.425,20.8,2.14,2.70,8,7,0.000,29
LR.PA,Legrand,FR,Industrials,135.6,73.71,35462397952,Large,28.800423,43.8,139.70,132.57,2,2,0.000,48
ML.PA,Michelin,FR,Consumer Cyclical,29.4,-7.98,20971079680,Large,2.8710938,39.7,31.58,30.41,2,2,0.000,54
PUB.PA,Publicis,FR,Communication,69.8,34.28,17391157248,Large,10.699387,31.6,76.82,82.88,8,2,0.000,39
TEP.PA,Teleperformance,FR,Industrials,47.6,-84.67,2766914304,Mid,5.6666665,39.4,52.86,64.28,8,2,0.000,37
SAF.PA,Safran,FR,Industrials,281.9,144.49,117116870656,Large,16.41817,33.4,314.78,297.44,2,2,0.000,49
EL.PA,EssilorLuxottica,FR,Healthcare,193.7,45.66,89226575872,Large,38.88554,24.0,234.45,264.43,6,9,0.000,42
ERF.PA,Eurofins Scientific,FR,Healthcare,62.2,-22.66,10917427200,Large,24.392159,41.6,66.22,63.40,2,2,0.000,49
