ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,474.35,-16.52,235411046400,Large,21.719322,28.2,550.60,542.85,3,7,0.000,51
OR.PA,L'Oreal,FR,Consumer Defensive,353.65,8.48,188799074304,Large,30.917835,32.8,382.45,376.43,2,4,0.000,48
SAN.PA,Sanofi,FR,Healthcare,77.08,-5.28,93077143552,Large,19.12655,42.5,79.58,82.90,7,2,0.000,41
AI.PA,Air Liquide,FR,Materials,172.52,54.06,99706650624,Large,28.28197,56.5,165.78,170.46,5,0,0.000,40
TTE.PA,TotalEnergies,FR,Energy,74.29,82.94,159091638272,Large,14.710891,81.3,63.10,56.00,7,8,0.000,64
SU.PA,Schneider Electric,FR,Industrials,252.95,100.20,142214283264,Large,31.658323,49.0,249.04,235.41,2,4,0.000,51
BNP.PA,BNP Paribas,FR,Financials,86.32,67.03,96400859136,Large,8.388727,42.8,89.70,79.48,2,4,0.000,58
RMS.PA,Hermes,FR,Consumer Cyclical,1852.5,88.68,194209267712,Large,43.05136,31.6,2058.59,2143.90,7,0,0.000,29
DG.PA,Vinci,FR,Industrials,130.4,42.48,72365359104,Large,15.075145,46.6,128.04,122.64,2,6,0.000,59
KER.PA,Kering,FR,Consumer Cyclical,248.3,-58.91,30458796032,Large,,35.4,275.00,260.67,3,2,0.000,41
ACA.PA,Credit Agricole,FR,Financials,16.545,35.95,50057728000,Large,7.5894494,36.3,17.76,16.74,2,4,0.000,56
CS.PA,AXA,FR,Financials,39.11,74.25,81785126912,Large,8.358974,52.6,38.93,40.04,5,0,0.000,44
CAP.PA,Capgemini,FR,Technology,105.45,-25.74,17750198272,Large,11.549835,41.4,119.44,129.61,5,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,68.52,-57.83,17259335680,Large,12.239286,32.9,76.74,84.56,7,2,0.000,39
DSY.PA,Dassault Systemes,FR,Technology,18.11,-48.96,23840825344,Large,20.122223,40.5,20.73,25.72,5,2,0.000,35
SGO.PA,Saint-Gobain,FR,Industrials,71.92,48.75,35658743808,Large,12.442905,23.9,83.30,89.74,8,7,0.000,45
ORA.PA,Orange,FR,Communication,17.735,69.79,47150264320,Large,88.675,60.9,16.39,14.34,2,5,0.000,51
BN.PA,Danone,FR,Consumer Defensive,73.14,22.23,46822252544,Large,25.93617,58.6,71.46,73.18,3,3,0.000,47
EN.PA,Bouygues,FR,Industrials,50.34,46.89,19347709952,Large,18.305454,56.4,48.13,41.70,2,3,0.000,58
GLE.PA,Societe Generale,FR,Financials,66.08,200.91,49627656192,Large,9.720588,42.6,70.78,59.48,2,4,0.000,57
VIE.PA,Veolia,FR,Utilities,33.33,52.89,24379873280,Large,19.605883,51.8,32.28,30.20,2,4,0.000,57
VIV.PA,Vivendi,FR,Communication,1.9505,-82.66,1940806912,Small,,28.0,2.24,2.74,7,5,0.000,37
LR.PA,Legrand,FR,Industrials,138.25,82.82,36173680640,Large,29.352442,43.0,138.39,131.66,2,5,0.000,53
ML.PA,Michelin,FR,Consumer Cyclical,29.96,-5.68,21370527744,Large,2.9257812,37.6,31.71,30.54,2,4,0.000,57
PUB.PA,Publicis,FR,Communication,75.54,45.16,18950711296,Large,11.58589,48.3,79.15,83.80,6,2,0.000,42
TEP.PA,Teleperformance,FR,Industrials,52.08,-82.85,3027455488,Mid,6.2000003,47.3,54.55,65.83,6,2,0.000,42
SAF.PA,Safran,FR,Industrials,308.1,149.27,128326336512,Large,17.933643,40.8,319.29,296.46,2,4,0.000,54
EL.PA,EssilorLuxottica,FR,Healthcare,204,54.94,94491516928,Large,40.963856,26.8,245.82,266.23,8,7,0.000,35
ERF.PA,Eurofins Scientific,FR,Healthcare,61.96,-22.03,10939241472,Large,24.305883,34.6,67.51,63.33,2,4,0.000,52
