ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,456.85,-17.67,226561785856,Large,20.901188,28.1,522.72,542.56,8,5,0.000,40
OR.PA,L'Oreal,FR,Consumer Defensive,351.05,8.48,187384528896,Large,30.68619,37.3,377.20,375.34,0,4,0.000,52
SAN.PA,Sanofi,FR,Healthcare,82.12,-1.20,98808086528,Large,20.37965,64.4,79.02,82.58,3,2,0.000,50
AI.PA,Air Liquide,FR,Materials,172.9,53.04,99751354368,Large,28.434212,57.3,167.52,169.90,3,2,0.000,47
TTE.PA,TotalEnergies,FR,Energy,78.58,100.66,167890550784,Large,15.716001,74.1,66.59,56.94,5,8,0.000,67
SU.PA,Schneider Electric,FR,Industrials,226.35,80.94,127244107776,Large,28.364662,34.7,249.83,236.11,2,2,0.000,47
BNP.PA,BNP Paribas,FR,Financials,81.19,57.13,89438961664,Large,7.890185,36.3,89.34,79.74,2,2,0.000,53
RMS.PA,Hermes,FR,Consumer Cyclical,1627,72.50,170567467008,Large,37.84601,21.0,1976.51,2118.36,8,5,0.000,34
DG.PA,Vinci,FR,Industrials,126.05,44.49,69856329728,Large,14.555428,41.3,129.18,122.69,2,2,0.000,53
KER.PA,Kering,FR,Consumer Cyclical,248.95,-55.93,30520068096,Large,,43.5,264.99,263.25,1,4,0.000,47
ACA.PA,Credit Agricole,FR,Financials,15.865,29.67,48000827392,Large,7.2775226,33.8,17.53,16.75,2,2,0.000,52
CS.PA,AXA,FR,Financials,38,68.66,78104166400,Large,11.111111,44.7,38.69,39.88,6,2,0.000,45
CAP.PA,Capgemini,FR,Technology,96.34,-33.90,16155031552,Large,10.552026,30.4,111.81,127.47,8,0,0.000,33
RI.PA,Pernod Ricard,FR,Consumer Defensive,65.08,-58.74,16388221952,Large,11.621429,39.1,75.03,83.53,6,0,0.000,40
DSY.PA,Dassault Systemes,FR,Technology,16.74,-54.14,21979531264,Large,18.6,32.6,19.58,25.12,7,0,0.000,29
SGO.PA,Saint-Gobain,FR,Industrials,68.84,35.67,33935001600,Large,11.910033,30.0,80.98,88.60,6,2,0.000,40
ORA.PA,Orange,FR,Communication,17.325,65.71,46055043072,Large,86.625,53.0,16.83,14.52,2,7,0.000,52
BN.PA,Danone,FR,Consumer Defensive,66.82,14.03,42750750720,Large,23.680851,34.5,70.19,72.99,6,0,0.000,37
EN.PA,Bouygues,FR,Industrials,49.14,45.04,18915209216,Large,16.434782,47.1,48.78,42.16,2,3,0.000,57
GLE.PA,Societe Generale,FR,Financials,62.42,180.67,45556133888,Large,9.179411,40.4,69.78,60.08,2,2,0.000,52
VIE.PA,Veolia,FR,Utilities,32.01,54.41,23417479168,Large,18.82941,44.7,32.55,30.26,2,2,0.000,53
VIV.PA,Vivendi,FR,Communication,1.681,-85.06,1675069312,Small,84.05,19.9,2.13,2.69,8,5,0.000,27
LR.PA,Legrand,FR,Industrials,129.1,65.39,33750061056,Large,27.409767,35.9,139.66,132.65,2,2,0.000,46
ML.PA,Michelin,FR,Consumer Cyclical,29.17,-8.70,20807020544,Large,2.8486328,37.6,31.56,30.39,2,2,0.000,53
PUB.PA,Publicis,FR,Communication,68.94,32.63,17186729984,Large,10.57362,29.1,76.47,82.74,8,5,0.000,43
TEP.PA,Teleperformance,FR,Industrials,47.03,-84.85,2733781248,Mid,5.5988097,38.5,52.66,64.04,8,2,0.000,37
SAF.PA,Safran,FR,Industrials,276.9,140.16,115039592448,Large,16.117579,31.4,313.90,297.52,2,2,0.000,49
EL.PA,EssilorLuxottica,FR,Healthcare,194.3,46.11,89526075392,Large,39.09457,24.4,232.92,264.20,6,7,0.000,39
ERF.PA,Eurofins Scientific,FR,Healthcare,62.06,-22.83,10892854272,Large,24.337255,41.2,66.01,63.40,0,4,0.000,56
