ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,410.95,-1.56,202584064000,Large,18.722095,30.8,461.87,510.11,8,0,0.000,37
OR.PA,L'Oreal,FR,Consumer Defensive,381.9,-0.60,203418959872,Large,32.419353,48.5,382.80,375.27,2,2,0.000,50
SAN.PA,Sanofi,FR,Healthcare,74.35,-1.43,89076408320,Large,22.94753,41.9,76.28,78.23,7,0,0.000,42
AI.PA,Air Liquide,FR,Materials,166.42,-0.28,106203242496,Large,29.985584,40.8,171.71,160.87,2,2,0.000,51
TTE.PA,TotalEnergies,FR,Energy,80.03,0.63,176853647360,Large,11.565028,66.4,74.91,70.05,0,6,0.000,67
SU.PA,Schneider Electric,FR,Industrials,279.4,2.70,157401497600,Large,32.948112,39.8,285.38,263.19,2,2,0.000,49
BNP.PA,BNP Paribas,FR,Financials,102.32,-0.47,112142721024,Large,8.851211,38.0,105.89,93.33,2,2,0.000,57
RMS.PA,Hermes,FR,Consumer Cyclical,1383,-2.19,144857759744,Large,32.1329,27.7,1575.40,1790.54,8,5,0.000,37
DG.PA,Vinci,FR,Industrials,112,1.17,61926055936,Large,12.430633,32.7,118.70,124.79,8,0,0.000,38
KER.PA,Kering,FR,Consumer Cyclical,238,0.00,29183168512,Large,,36.2,256.93,264.54,7,2,0.000,39
ACA.PA,Credit Agricole,FR,Financials,18.385,-0.30,55857135616,Large,9.101485,39.5,18.72,17.63,2,2,0.000,57
CS.PA,AXA,FR,Financials,44.21,1.24,92438765568,Large,11.916442,48.3,44.29,41.12,2,3,0.000,58
CAP.PA,Capgemini,FR,Technology,105.65,-3.69,17538134016,Large,13.4243965,55.0,102.19,110.55,5,1,0.000,51
RI.PA,Pernod Ricard,FR,Consumer Defensive,60.54,-1.08,15244793856,Large,10.810715,37.2,65.48,68.87,7,2,0.000,45
DSY.PA,Dassault Systemes,FR,Technology,20.9,-1.65,27463729152,Large,21.54639,47.3,20.67,20.23,2,4,0.000,60
SGO.PA,Saint-Gobain,FR,Industrials,69.66,0.11,34068877312,Large,12.923934,25.7,77.97,79.55,6,5,0.000,50
ORA.PA,Orange,FR,Communication,15.875,0.47,42192166912,Large,10.726351,51.1,16.06,16.47,4,4,0.000,52
BN.PA,Danone,FR,Consumer Defensive,60.92,-2.18,39238234112,Large,20.172186,32.2,67.68,69.24,7,0,0.000,40
EN.PA,Bouygues,FR,Industrials,44.55,1.83,17178089472,Large,13.623853,34.8,46.61,48.08,6,2,0.000,45
GLE.PA,Societe Generale,FR,Financials,73.67,0.31,53819355136,Large,9.680683,38.6,77.05,71.59,0,4,0.000,60
VIE.PA,Veolia,FR,Utilities,31.86,1.63,23323553792,Large,18.523256,26.5,34.58,33.46,2,9,0.000,62
VIV.PA,Vivendi,FR,Communication,1.556,0.39,1551768448,Small,77.8,37.8,1.73,2.08,5,2,0.000,29
LR.PA,Legrand,FR,Industrials,135.3,2.23,35463970816,Large,27.223341,43.2,137.29,139.59,6,0,0.000,38
ML.PA,Michelin,FR,Consumer Cyclical,33.18,-0.45,0,Small,3.2402344,35.8,34.53,31.94,2,2,0.000,59
PUB.PA,Publicis,FR,Communication,97.04,-3.30,0,Small,15.115265,50.1,95.73,84.93,2,3,0.000,62
TEP.PA,Teleperformance,FR,Industrials,70.2,-1.93,4191940096,Mid,8.874842,53.0,64.44,58.65,2,6,0.000,69
SAF.PA,Safran,FR,Industrials,326.3,1.46,135211065344,Large,35.048332,38.0,339.93,314.43,2,2,0.000,49
EL.PA,EssilorLuxottica,FR,Healthcare,145.1,-1.76,66561523712,Large,27.172285,26.9,162.83,205.41,8,5,0.000,39
ERF.PA,Eurofins Scientific,FR,Healthcare,74.7,3.52,12860600320,Large,25.937498,60.7,70.32,65.83,2,7,0.000,64
