ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,463.65,-19.15,229908889600,Large,21.23912,34.0,520.31,542.56,5,4,0.000,44
OR.PA,L'Oreal,FR,Consumer Defensive,351.25,7.15,187491287040,Large,30.676857,38.1,376.58,375.24,0,4,0.000,53
SAN.PA,Sanofi,FR,Healthcare,81.9,-1.80,98531385344,Large,20.32258,63.5,79.07,82.57,5,2,0.000,47
AI.PA,Air Liquide,FR,Materials,176.38,53.48,101770846208,Large,28.962233,63.3,167.92,169.88,3,2,0.000,49
TTE.PA,TotalEnergies,FR,Energy,81.02,101.29,173103726592,Large,16.171656,77.7,67.09,57.07,5,8,0.000,71
SU.PA,Schneider Electric,FR,Industrials,227.55,77.43,127918694400,Large,28.515038,35.2,249.84,236.18,2,2,0.000,48
BNP.PA,BNP Paribas,FR,Financials,80.92,53.78,89141518336,Large,7.8639455,35.8,89.22,79.76,2,2,0.000,56
RMS.PA,Hermes,FR,Consumer Cyclical,1622,71.21,170043293696,Large,37.60723,20.9,1966.58,2115.03,8,7,0.000,39
DG.PA,Vinci,FR,Industrials,126.55,43.16,70133432320,Large,14.630059,42.7,129.39,122.71,2,2,0.000,55
KER.PA,Kering,FR,Consumer Cyclical,256.5,-56.55,31451977728,Large,,50.0,264.57,263.63,0,4,0.000,51
ACA.PA,Credit Agricole,FR,Financials,15.85,27.00,47955443712,Large,7.2706423,33.6,17.50,16.75,2,4,0.000,55
CS.PA,AXA,FR,Financials,38.81,67.65,79769018368,Large,11.347954,52.8,38.68,39.86,3,4,0.000,54
CAP.PA,Capgemini,FR,Technology,97.88,-32.50,16413271040,Large,10.7207,35.2,111.02,127.22,8,2,0.000,38
RI.PA,Pernod Ricard,FR,Consumer Defensive,66.04,-59.04,16629965824,Large,11.792857,41.7,74.88,83.42,6,0,0.000,41
DSY.PA,Dassault Systemes,FR,Technology,16.94,-53.17,22242129920,Large,18.822224,36.9,19.45,25.05,7,2,0.000,36
SGO.PA,Saint-Gobain,FR,Industrials,69.36,35.10,34191339520,Large,12,31.6,80.73,88.47,5,2,0.000,43
ORA.PA,Orange,FR,Communication,17.5,65.72,46520242176,Large,87.5,56.6,16.89,14.55,2,7,0.000,54
BN.PA,Danone,FR,Consumer Defensive,69.3,17.86,44363988992,Large,24.57447,47.1,70.10,72.98,6,0,0.000,39
EN.PA,Bouygues,FR,Industrials,48.96,42.16,18845923328,Large,16.374582,46.0,48.85,42.21,2,3,0.000,60
GLE.PA,Societe Generale,FR,Financials,61.52,172.63,44899282944,Large,9.047059,38.9,69.62,60.15,2,2,0.000,54
VIE.PA,Veolia,FR,Utilities,32.46,56.15,23746684928,Large,19.094116,49.2,32.61,30.28,2,2,0.000,55
VIV.PA,Vivendi,FR,Communication,1.755,-84.33,1748310016,Small,87.725006,31.8,2.11,2.69,7,0,0.000,24
LR.PA,Legrand,FR,Industrials,129.75,64.24,33919985664,Large,27.606384,37.4,139.75,132.75,2,4,0.000,51
ML.PA,Michelin,FR,Consumer Cyclical,28.97,-10.35,20664358912,Large,2.8291016,36.2,31.55,30.38,2,2,0.000,56
PUB.PA,Publicis,FR,Communication,69.9,31.44,17426057216,Large,10.72086,36.0,76.15,82.62,8,2,0.000,41
TEP.PA,Teleperformance,FR,Industrials,48.66,-84.25,2828530688,Mid,5.792857,43.9,52.49,63.88,7,0,0.000,36
SAF.PA,Safran,FR,Industrials,274.4,135.44,114000953344,Large,15.97206,30.3,313.07,297.59,2,2,0.000,52
EL.PA,EssilorLuxottica,FR,Healthcare,197.7,46.40,91092664320,Large,39.61924,31.0,231.56,263.98,6,2,0.000,32
ERF.PA,Eurofins Scientific,FR,Healthcare,62.72,-22.71,11008698368,Large,24.596079,45.6,65.82,63.42,0,4,0.000,57
