ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,475.2,-24.34,234877698048,Large,21.728395,44.5,496.12,543.75,5,2,0.000,41
OR.PA,L'Oreal,FR,Consumer Defensive,375.85,8.80,200622358528,Large,32.82533,60.8,366.48,374.41,6,3,0.000,47
SAN.PA,Sanofi,FR,Healthcare,81.76,-3.67,98362957824,Large,20.28784,56.6,79.56,82.43,5,2,0.000,49
AI.PA,Air Liquide,FR,Materials,187.86,60.83,108410814464,Large,30.948929,72.4,175.66,170.61,7,6,0.000,50
TTE.PA,TotalEnergies,FR,Energy,76.6,108.29,163297099776,Large,15.569105,53.2,72.55,59.01,2,6,0.000,67
SU.PA,Schneider Electric,FR,Industrials,274.85,100.27,154437500928,Large,34.485573,64.0,255.46,239.20,0,7,0.000,61
BNP.PA,BNP Paribas,FR,Financials,90.31,78.80,99485548544,Large,8.776482,54.1,88.80,80.83,0,5,0.000,66
RMS.PA,Hermes,FR,Consumer Cyclical,1674,59.43,175494742016,Large,38.8309,43.5,1845.54,2065.05,5,2,0.000,36
DG.PA,Vinci,FR,Industrials,131.05,49.82,72497635328,Large,15.132795,46.8,133.15,123.47,2,2,0.000,55
KER.PA,Kering,FR,Consumer Cyclical,238.15,-63.29,29202036736,Large,,38.9,261.74,269.23,6,0,0.000,32
ACA.PA,Credit Agricole,FR,Financials,17.185,41.21,51978952704,Large,7.883027,52.1,17.23,16.84,3,4,0.000,56
CS.PA,AXA,FR,Financials,41.29,78.13,84867694592,Large,12.073099,56.7,39.54,39.85,3,3,0.000,56
CAP.PA,Capgemini,FR,Technology,100.65,-33.19,16822682624,Large,11.0240965,42.8,103.64,124.05,5,2,0.000,46
RI.PA,Pernod Ricard,FR,Consumer Defensive,65.78,-62.08,16564493312,Large,11.7464285,45.0,71.23,81.55,4,2,0.000,46
DSY.PA,Dassault Systemes,FR,Technology,19.265,-50.82,25296562176,Large,21.405556,62.3,17.81,24.01,4,2,0.000,45
SGO.PA,Saint-Gobain,FR,Industrials,78.02,47.29,38064078848,Large,13.498269,55.1,77.76,86.70,3,2,0.000,48
ORA.PA,Orange,FR,Communication,17.93,73.98,47654350848,Large,149.41667,55.2,17.56,14.93,2,7,0.000,55
BN.PA,Danone,FR,Consumer Defensive,68.1,15.74,43595780096,Large,24.148935,46.9,69.96,72.88,4,4,0.000,49
EN.PA,Bouygues,FR,Industrials,52.52,51.92,20218398720,Large,17.565218,58.8,50.67,43.30,2,5,0.000,63
GLE.PA,Societe Generale,FR,Financials,69.71,224.99,50876608512,Large,10.251471,51.3,68.69,61.83,0,5,0.000,65
VIE.PA,Veolia,FR,Utilities,35.61,43.54,26044555264,Large,20.947058,66.4,33.73,30.63,0,7,0.000,66
VIV.PA,Vivendi,FR,Communication,2.168,-81.64,2159700736,Mid,108.4,59.7,2.03,2.62,5,2,0.000,29
LR.PA,Legrand,FR,Industrials,150.55,81.56,39348428800,Large,31.963907,61.2,143.51,135.48,0,7,0.000,61
ML.PA,Michelin,FR,Consumer Cyclical,32.12,1.09,22911260672,Large,3.1367188,62.6,31.27,30.31,0,5,0.000,66
PUB.PA,Publicis,FR,Communication,77.88,42.12,19351134208,Large,11.944785,58.4,73.83,81.27,3,2,0.000,49
TEP.PA,Teleperformance,FR,Industrials,53.8,-83.69,3127485696,Mid,6.4047623,54.2,51.63,61.48,3,2,0.000,49
SAF.PA,Safran,FR,Industrials,279,130.12,115948453888,Large,16.249271,41.4,310.33,299.96,2,4,0.000,53
EL.PA,EssilorLuxottica,FR,Healthcare,191.8,39.11,88221876224,Large,38.514057,38.4,212.89,260.91,6,3,0.000,36
ERF.PA,Eurofins Scientific,FR,Healthcare,62,-28.18,10850702336,Large,24.313726,39.0,64.91,63.89,2,2,0.000,50
