ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,473.85,-16.33,235113267200,Large,21.662094,28.8,547.45,542.85,3,7,0.000,51
OR.PA,L'Oreal,FR,Consumer Defensive,351.55,9.18,187598061568,Large,30.694324,31.0,382.34,376.27,2,2,0.000,45
SAN.PA,Sanofi,FR,Healthcare,76.56,-6.43,92449218560,Large,18.997517,39.8,79.45,82.84,7,0,0.000,38
AI.PA,Air Liquide,FR,Materials,171.42,51.73,99070910464,Large,28.101639,53.8,166.08,170.40,5,0,0.000,41
TTE.PA,TotalEnergies,FR,Energy,75.17,85.90,160976142336,Large,14.944333,82.7,63.54,56.11,7,8,0.000,63
SU.PA,Schneider Electric,FR,Industrials,257.45,101.68,144744300544,Large,32.261906,52.9,249.26,235.55,2,4,0.000,53
BNP.PA,BNP Paribas,FR,Financials,87.59,65.61,97819172864,Large,8.512147,46.5,89.85,79.52,2,2,0.000,55
RMS.PA,Hermes,FR,Consumer Cyclical,1867,91.02,195729391616,Large,43.307816,35.3,2053.71,2141.59,7,2,0.000,32
DG.PA,Vinci,FR,Industrials,130.1,42.90,72226627584,Large,15.046243,45.9,128.16,122.65,2,6,0.000,59
KER.PA,Kering,FR,Consumer Cyclical,247.75,-59.14,30379094016,Large,,35.2,273.85,261.03,3,2,0.000,40
ACA.PA,Credit Agricole,FR,Financials,16.79,35.02,50798989312,Large,7.701835,40.9,17.75,16.74,2,4,0.000,56
CS.PA,AXA,FR,Financials,39.33,72.80,82224160768,Large,8.385928,54.3,38.91,40.02,3,2,0.000,51
CAP.PA,Capgemini,FR,Technology,105.5,-25.99,17758615552,Large,11.555312,41.6,118.60,129.38,5,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,68.16,-57.80,17163648000,Large,12.17143,32.1,76.66,84.46,7,2,0.000,39
DSY.PA,Dassault Systemes,FR,Technology,18.045,-48.72,23755255808,Large,20.050001,40.0,20.61,25.65,5,2,0.000,35
SGO.PA,Saint-Gobain,FR,Industrials,72.7,47.55,36045475840,Large,12.577854,28.8,83.06,89.60,8,7,0.000,45
ORA.PA,Orange,FR,Communication,17.515,67.13,46565367808,Large,87.575,56.0,16.45,14.37,2,5,0.000,50
BN.PA,Danone,FR,Consumer Defensive,71.34,21.16,45669937152,Large,25.297873,50.1,71.39,73.17,4,6,0.000,50
EN.PA,Bouygues,FR,Industrials,50.9,44.68,19562940416,Large,18.509092,60.0,48.22,41.76,2,5,0.000,61
GLE.PA,Societe Generale,FR,Financials,68.26,199.25,51249377280,Large,10.038236,48.2,70.75,59.57,2,2,0.000,54
VIE.PA,Veolia,FR,Utilities,32.92,53.11,24087283712,Large,19.370588,48.0,32.33,30.21,2,4,0.000,56
VIV.PA,Vivendi,FR,Communication,1.909,-83.09,1895533056,Small,,25.4,2.23,2.74,8,5,0.000,35
LR.PA,Legrand,FR,Industrials,142.45,90.09,37272629248,Large,30.24416,52.1,138.68,131.83,2,5,0.000,54
ML.PA,Michelin,FR,Consumer Cyclical,30.01,-4.73,21406193664,Large,2.930664,38.1,31.72,30.52,2,4,0.000,57
PUB.PA,Publicis,FR,Communication,73.86,42.53,18529249280,Large,11.328221,42.2,78.88,83.69,5,2,0.000,44
TEP.PA,Teleperformance,FR,Industrials,51.62,-82.76,3000715264,Mid,6.1452384,45.9,54.29,65.63,6,2,0.000,42
SAF.PA,Safran,FR,Industrials,308.4,149.62,128451280896,Large,17.961561,41.7,318.94,296.65,2,4,0.000,54
EL.PA,EssilorLuxottica,FR,Healthcare,203.8,55.83,94398881792,Large,41.00604,27.4,244.43,266.00,8,7,0.000,36
ERF.PA,Eurofins Scientific,FR,Healthcare,63.04,-20.39,11126328320,Large,24.72157,41.0,67.40,63.35,2,2,0.000,50
