ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,499.8,-11.46,248041390080,Large,22.884615,33.4,563.63,542.72,3,2,0.000,45
OR.PA,L'Oreal,FR,Consumer Defensive,357.95,11.48,191067652096,Large,31.289337,34.1,383.27,376.88,2,2,0.000,45
SAN.PA,Sanofi,FR,Healthcare,75.9,-4.82,91640168448,Large,18.831264,36.0,80.01,83.11,7,0,0.000,37
AI.PA,Air Liquide,FR,Materials,166,50.34,95938461696,Large,27.2578,43.1,164.70,170.69,5,0,0.000,40
TTE.PA,TotalEnergies,FR,Energy,68.98,65.26,146527862784,Large,13.853414,69.0,61.74,55.60,2,5,0.000,63
SU.PA,Schneider Electric,FR,Industrials,252.8,96.88,142129954816,Large,31.6792,48.3,247.95,234.84,2,4,0.000,51
BNP.PA,BNP Paribas,FR,Financials,88.8,69.69,99170492416,Large,8.629738,46.1,89.35,79.31,2,3,0.000,58
RMS.PA,Hermes,FR,Consumer Cyclical,1917,100.90,200971206656,Large,44.529617,37.0,2078.03,2153.85,7,0,0.000,30
DG.PA,Vinci,FR,Industrials,129.7,45.11,71976902656,Large,14.99422,44.2,127.30,122.58,2,6,0.000,59
KER.PA,Kering,FR,Consumer Cyclical,258.85,-55.92,31740174336,Large,,41.0,279.45,259.12,2,4,0.000,48
ACA.PA,Credit Agricole,FR,Financials,16.945,38.95,51267944448,Large,7.7729354,38.0,17.86,16.74,2,4,0.000,56
CS.PA,AXA,FR,Financials,37.83,66.62,79088230400,Large,8.066098,41.4,39.12,40.11,6,2,0.000,46
CAP.PA,Capgemini,FR,Technology,106.85,-26.64,17985857536,Large,11.7031765,43.1,122.31,130.40,5,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,72.22,-55.02,18186012672,Large,12.919499,37.0,77.15,85.00,7,0,0.000,37
DSY.PA,Dassault Systemes,FR,Technology,17.91,-49.72,23577534464,Large,19.9,37.8,21.16,26.01,5,2,0.000,35
SGO.PA,Saint-Gobain,FR,Industrials,73.54,51.25,36461957120,Large,13.08541,24.3,84.40,90.30,7,5,0.000,44
ORA.PA,Orange,FR,Communication,16.98,66.72,45129728000,Large,84.875,48.2,16.13,14.25,2,5,0.000,49
BN.PA,Danone,FR,Consumer Defensive,69.12,20.59,44248760320,Large,24.51064,40.0,71.75,73.23,6,1,0.000,39
EN.PA,Bouygues,FR,Industrials,48.69,39.11,18713546752,Large,17.705454,45.8,47.71,41.46,2,5,0.000,60
GLE.PA,Societe Generale,FR,Financials,67.76,216.86,50873978880,Large,9.964705,43.8,71.14,59.14,2,4,0.000,58
VIE.PA,Veolia,FR,Utilities,33.04,47.77,24167747584,Large,19.435293,48.7,32.03,30.15,2,6,0.000,60
VIV.PA,Vivendi,FR,Communication,2.014,-81.96,2003991296,Mid,,30.8,2.27,2.76,7,0,0.000,29
LR.PA,Legrand,FR,Industrials,137.45,77.68,35964358656,Large,29.182589,40.7,137.54,131.05,2,6,0.000,54
ML.PA,Michelin,FR,Consumer Cyclical,31,-1.63,22112362496,Large,3.0273438,40.8,31.63,30.60,2,4,0.000,58
PUB.PA,Publicis,FR,Communication,74.82,46.48,18770085888,Large,11.47546,45.3,80.17,84.16,4,2,0.000,45
TEP.PA,Teleperformance,FR,Industrials,52.48,-82.82,3050707712,Mid,6.247619,47.1,55.49,66.57,4,2,0.000,46
SAF.PA,Safran,FR,Industrials,314.6,160.75,131033636864,Large,18.322657,43.3,319.27,295.59,2,3,0.000,53
EL.PA,EssilorLuxottica,FR,Healthcare,209.7,51.66,97131724800,Large,42.108433,29.0,250.87,267.01,8,5,0.000,33
ERF.PA,Eurofins Scientific,FR,Healthcare,63.2,-17.75,11154567168,Large,24.784315,35.8,67.79,63.25,2,2,0.000,49
