ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,471.4,-24.95,233751855104,Large,21.55464,42.6,496.04,543.73,5,2,0.000,39
OR.PA,L'Oreal,FR,Consumer Defensive,374.35,8.37,199901741056,Large,32.707424,60.1,366.45,374.40,6,2,0.000,40
SAN.PA,Sanofi,FR,Healthcare,83.49,-1.63,100444266496,Large,20.71712,63.0,79.60,82.44,3,4,0.000,51
AI.PA,Air Liquide,FR,Materials,186.94,60.04,107879899136,Large,30.797363,70.8,175.64,170.60,4,6,0.000,54
TTE.PA,TotalEnergies,FR,Energy,76.73,108.65,163629776896,Large,15.595529,53.5,72.55,59.01,2,6,0.000,66
SU.PA,Schneider Electric,FR,Industrials,272.35,98.45,153032769536,Large,34.171898,61.9,255.41,239.18,2,7,0.000,56
BNP.PA,BNP Paribas,FR,Financials,89.85,77.89,98978816000,Large,8.731778,52.9,88.80,80.82,0,5,0.000,64
RMS.PA,Hermes,FR,Consumer Cyclical,1654,57.52,173398032384,Large,38.366966,41.2,1845.14,2064.95,5,2,0.000,33
DG.PA,Vinci,FR,Industrials,131.2,49.99,72580612096,Large,15.150115,47.1,133.15,123.47,2,2,0.000,53
KER.PA,Kering,FR,Consumer Cyclical,235.85,-63.65,28920010752,Large,,37.8,261.69,269.22,6,0,0.000,30
ACA.PA,Credit Agricole,FR,Financials,17.205,41.37,52050251776,Large,7.8922014,52.5,17.23,16.84,0,4,0.000,60
CS.PA,AXA,FR,Financials,41.36,78.43,85011570688,Large,12.093567,57.5,39.54,39.85,3,3,0.000,54
CAP.PA,Capgemini,FR,Technology,104.2,-30.83,17429923840,Large,11.412924,48.6,103.71,124.07,4,2,0.000,43
RI.PA,Pernod Ricard,FR,Consumer Defensive,65.94,-61.98,16604784640,Large,11.775001,45.6,71.24,81.55,4,2,0.000,43
DSY.PA,Dassault Systemes,FR,Technology,20.24,-48.33,26576820224,Large,22.48889,68.8,17.83,24.01,4,2,0.000,41
SGO.PA,Saint-Gobain,FR,Industrials,76.66,44.72,37400571904,Large,13.262976,51.9,77.74,86.69,4,2,0.000,45
ORA.PA,Orange,FR,Communication,18.03,74.95,47920132096,Large,150.25002,56.4,17.56,14.93,2,7,0.000,52
BN.PA,Danone,FR,Consumer Defensive,67.7,15.06,43339710464,Large,24.007092,45.0,69.96,72.88,4,4,0.000,47
EN.PA,Bouygues,FR,Industrials,52.16,50.88,20079810560,Large,17.444817,56.8,50.67,43.30,2,5,0.000,61
GLE.PA,Societe Generale,FR,Financials,69.44,223.73,50672259072,Large,10.210294,50.7,68.69,61.83,0,5,0.000,63
VIE.PA,Veolia,FR,Utilities,35.38,42.62,25882863616,Large,20.811766,64.6,33.72,30.63,0,7,0.000,65
VIV.PA,Vivendi,FR,Communication,2.172,-81.60,2163685376,Mid,108.6,60.1,2.03,2.62,5,2,0.000,28
LR.PA,Legrand,FR,Industrials,148.15,78.67,38727016448,Large,31.454351,57.3,143.46,135.46,2,6,0.000,54
ML.PA,Michelin,FR,Consumer Cyclical,31.82,0.14,22697269248,Large,3.1074219,60.3,31.27,30.31,5,5,0.000,56
PUB.PA,Publicis,FR,Communication,77.46,41.35,19276787712,Large,11.880368,56.8,73.82,81.27,3,2,0.000,47
TEP.PA,Teleperformance,FR,Industrials,54.72,-83.41,3180966912,Mid,6.514286,57.4,51.65,61.48,3,2,0.000,48
SAF.PA,Safran,FR,Industrials,276.4,127.98,114826362880,Large,16.09202,40.1,310.28,299.95,2,4,0.000,50
EL.PA,EssilorLuxottica,FR,Healthcare,194.35,40.96,89334661120,Large,38.995983,40.1,212.94,260.93,6,2,0.000,30
ERF.PA,Eurofins Scientific,FR,Healthcare,61.82,-28.39,10819200000,Large,24.243137,38.6,64.91,63.88,2,2,0.000,46
