ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,461.95,-17.12,229232328704,Large,21.158955,25.0,543.89,542.78,3,9,0.000,55
OR.PA,L'Oreal,FR,Consumer Defensive,346.5,8.15,184955830272,Large,30.262009,28.4,381.99,376.10,2,9,0.000,57
SAN.PA,Sanofi,FR,Healthcare,78.06,-6.23,94248460288,Large,19.367245,49.0,79.35,82.79,7,0,0.000,40
AI.PA,Air Liquide,FR,Materials,168.78,50.44,97385660416,Large,27.805601,47.5,166.33,170.32,5,0,0.000,41
TTE.PA,TotalEnergies,FR,Energy,79.11,96.64,169349398528,Large,15.7844305,87.3,64.06,56.25,7,8,0.000,68
SU.PA,Schneider Electric,FR,Industrials,245.5,94.76,138053844992,Large,30.770678,43.0,249.40,235.63,2,3,0.000,50
BNP.PA,BNP Paribas,FR,Financials,84.95,66.08,94870863872,Large,8.255588,40.5,89.89,79.55,2,2,0.000,55
RMS.PA,Hermes,FR,Consumer Cyclical,1757.5,85.55,184248516608,Large,40.786724,25.1,2045.77,2138.66,8,7,0.000,40
DG.PA,Vinci,FR,Industrials,126.5,42.62,70201065472,Large,14.60739,38.1,128.19,122.65,2,3,0.000,54
KER.PA,Kering,FR,Consumer Cyclical,234.65,-60.47,28772771840,Large,,28.6,272.27,261.30,3,9,0.000,51
ACA.PA,Credit Agricole,FR,Financials,16.32,34.71,49376976896,Large,7.486238,34.6,17.72,16.74,2,2,0.000,53
CS.PA,AXA,FR,Financials,38.55,68.78,80593469440,Large,8.219616,47.5,38.87,40.00,4,2,0.000,49
CAP.PA,Capgemini,FR,Technology,101.7,-28.88,17089909760,Large,11.139101,35.4,117.66,129.13,6,2,0.000,40
RI.PA,Pernod Ricard,FR,Consumer Defensive,65.5,-59.11,16493820928,Large,11.717352,27.9,76.47,84.33,7,5,0.000,43
DSY.PA,Dassault Systemes,FR,Technology,17.735,-50.01,23347159040,Large,19.705557,37.2,20.48,25.58,5,2,0.000,35
SGO.PA,Saint-Gobain,FR,Industrials,68.9,41.83,33964580864,Large,11.920415,19.3,82.76,89.44,8,5,0.000,42
ORA.PA,Orange,FR,Communication,17.25,64.91,45860839424,Large,86.25,50.8,16.50,14.39,2,4,0.000,48
BN.PA,Danone,FR,Consumer Defensive,69.6,17.93,44556038144,Large,24.680851,43.6,71.25,73.14,4,6,0.000,50
EN.PA,Bouygues,FR,Industrials,49.56,42.45,19076878336,Large,16.630873,49.5,48.29,41.82,2,3,0.000,58
GLE.PA,Societe Generale,FR,Financials,63.7,187.33,47825743872,Large,9.367647,39.2,70.61,59.64,2,2,0.000,54
VIE.PA,Veolia,FR,Utilities,31.8,46.71,23253409792,Large,18.7,39.2,32.34,30.22,2,3,0.000,54
VIV.PA,Vivendi,FR,Communication,1.785,-84.14,1775631872,Small,89.225,19.4,2.21,2.73,8,7,0.000,29
LR.PA,Legrand,FR,Industrials,135.85,83.58,35545714688,Large,28.904259,39.8,138.87,131.95,2,3,0.000,50
ML.PA,Michelin,FR,Consumer Cyclical,28.95,-8.24,20650094592,Large,2.8271487,31.6,31.70,30.50,2,2,0.000,53
PUB.PA,Publicis,FR,Communication,72.18,43.50,18107789312,Large,11.070552,37.8,78.55,83.57,6,2,0.000,42
TEP.PA,Teleperformance,FR,Industrials,51.58,-82.86,2998265856,Mid,6.1404767,46.5,54.05,65.41,7,2,0.000,41
SAF.PA,Safran,FR,Industrials,296.4,148.55,123140972544,Large,17.262667,34.4,318.44,296.80,2,2,0.000,51
EL.PA,EssilorLuxottica,FR,Healthcare,198.85,54.47,91622539264,Large,39.92972,24.0,242.94,265.75,8,7,0.000,35
ERF.PA,Eurofins Scientific,FR,Healthcare,61.7,-22.07,10889823232,Large,24.19608,35.0,67.24,63.37,2,2,0.000,49
