ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,462.9,-16.47,230578307072,Large,21.291208,27.8,536.27,542.65,7,7,0.000,45
OR.PA,L'Oreal,FR,Consumer Defensive,344.7,7.15,184528797696,Large,30.218534,29.2,380.25,375.76,2,7,0.000,53
SAN.PA,Sanofi,FR,Healthcare,77.525,-5.48,93538648064,Large,19.292803,46.5,79.12,82.70,5,2,0.000,44
AI.PA,Air Liquide,FR,Materials,166.86,45.72,96393224192,Large,27.431854,43.4,166.65,170.15,5,0,0.000,40
TTE.PA,TotalEnergies,FR,Energy,76.15,93.08,162888400896,Large,15.268538,73.1,64.90,56.48,4,8,0.000,67
SU.PA,Schneider Electric,FR,Industrials,237.35,87.93,133696610304,Large,29.83689,37.7,249.40,235.74,2,4,0.000,50
BNP.PA,BNP Paribas,FR,Financials,80.75,60.35,90426064896,Large,7.868805,33.1,89.65,79.60,2,2,0.000,53
RMS.PA,Hermes,FR,Consumer Cyclical,1670,77.58,176071344128,Large,39.003716,22.4,2023.28,2131.68,8,9,0.000,41
DG.PA,Vinci,FR,Industrials,123.4,43.29,68508848128,Large,14.289018,32.8,128.27,122.63,2,4,0.000,56
KER.PA,Kering,FR,Consumer Cyclical,240.3,-58.27,29575895040,Large,,35.8,269.08,261.85,3,2,0.000,39
ACA.PA,Credit Agricole,FR,Financials,15.875,33.18,48242872320,Large,7.31422,30.3,17.65,16.74,2,4,0.000,54
CS.PA,AXA,FR,Financials,37.21,65.86,77812965376,Large,7.936034,38.2,38.78,39.95,6,0,0.000,42
CAP.PA,Capgemini,FR,Technology,99.87,-29.96,16829445120,Large,10.969332,34.8,115.71,128.58,6,4,0.000,42
RI.PA,Pernod Ricard,FR,Consumer Defensive,64.12,-59.69,16191805440,Large,11.502684,26.0,76.05,84.06,7,7,0.000,46
DSY.PA,Dassault Systemes,FR,Technology,17.245,-52.62,22681982976,Large,19.194445,33.5,20.18,25.43,5,4,0.000,38
SGO.PA,Saint-Gobain,FR,Industrials,67.68,38.92,33461764096,Large,11.743944,17.8,82.04,89.12,8,7,0.000,44
ORA.PA,Orange,FR,Communication,16.96,60.68,45071470592,Large,84.775,45.5,16.62,14.43,2,4,0.000,48
BN.PA,Danone,FR,Consumer Defensive,68.98,16.44,44120723456,Large,24.439716,42.3,70.91,73.09,6,3,0.000,42
EN.PA,Bouygues,FR,Industrials,48.1,41.85,18564927488,Large,16.184563,40.7,48.40,41.92,2,2,0.000,56
GLE.PA,Societe Generale,FR,Financials,60.86,176.32,45858656256,Large,8.982353,34.8,70.27,59.77,2,2,0.000,51
VIE.PA,Veolia,FR,Utilities,30.67,46.66,22473756672,Large,18.070587,32.5,32.36,30.22,2,3,0.000,53
VIV.PA,Vivendi,FR,Communication,1.6925,-85.15,1684089088,Small,84.625,16.1,2.18,2.72,8,7,0.000,28
LR.PA,Legrand,FR,Industrials,130.6,75.54,34272913408,Large,27.89362,32.8,139.04,132.16,2,5,0.000,51
ML.PA,Michelin,FR,Consumer Cyclical,28.23,-9.52,20172181504,Large,2.761719,28.3,31.63,30.46,2,9,0.000,63
PUB.PA,Publicis,FR,Communication,70.86,41.44,17697714176,Large,10.874233,34.8,77.84,83.28,8,2,0.000,38
TEP.PA,Teleperformance,FR,Industrials,49.75,-83.74,2894797056,Mid,5.9285717,41.3,53.61,64.96,8,0,0.000,35
SAF.PA,Safran,FR,Industrials,279,141.56,115912056832,Large,16.239813,27.2,316.86,296.99,2,9,0.000,59
EL.PA,EssilorLuxottica,FR,Healthcare,197,52.80,91023548416,Large,39.58918,25.7,239.69,265.20,8,7,0.000,36
ERF.PA,Eurofins Scientific,FR,Healthcare,60.6,-26.11,10677435392,Large,23.827452,31.3,66.86,63.38,2,2,0.000,48
