ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,465.6,-25.87,230157402112,Large,21.301462,40.0,494.93,543.64,5,2,0.000,39
OR.PA,L'Oreal,FR,Consumer Defensive,374.1,8.29,199688241152,Large,32.72966,59.5,366.13,374.41,6,2,0.000,39
SAN.PA,Sanofi,FR,Healthcare,81.22,-4.31,97713299456,Large,20.510101,53.5,79.53,82.42,5,2,0.000,44
AI.PA,Air Liquide,FR,Materials,189.06,61.85,109103308800,Large,31.044334,74.4,176.08,170.68,7,6,0.000,49
TTE.PA,TotalEnergies,FR,Energy,77.72,111.34,165684740096,Large,15.732794,56.1,72.82,59.13,2,7,0.000,68
SU.PA,Schneider Electric,FR,Industrials,271.75,98.01,152695619584,Large,34.096615,60.8,255.57,239.43,2,7,0.000,56
BNP.PA,BNP Paribas,FR,Financials,88.73,75.67,97745027072,Large,8.622935,49.9,88.73,80.89,0,5,0.000,64
RMS.PA,Hermes,FR,Consumer Cyclical,1640,56.19,171930337280,Large,38.121803,40.6,1835.94,2061.07,5,2,0.000,33
DG.PA,Vinci,FR,Industrials,128.3,46.68,70976315392,Large,14.832371,41.5,133.04,123.48,2,2,0.000,53
KER.PA,Kering,FR,Consumer Cyclical,235.25,-63.74,28846438400,Large,,37.5,260.85,269.41,6,0,0.000,30
ACA.PA,Credit Agricole,FR,Financials,16.975,39.48,51343773696,Large,7.7866974,48.4,17.20,16.84,0,4,0.000,59
CS.PA,AXA,FR,Financials,41.16,77.57,83727867904,Large,12.035088,55.2,39.61,39.84,5,1,0.000,48
CAP.PA,Capgemini,FR,Technology,98.32,-34.74,16433245184,Large,10.768893,39.5,103.52,123.84,8,0,0.000,33
RI.PA,Pernod Ricard,FR,Consumer Defensive,65.48,-62.25,16488948736,Large,11.692858,43.9,70.88,81.41,4,4,0.000,46
DSY.PA,Dassault Systemes,FR,Technology,19.28,-50.78,25316261888,Large,20.956522,62.4,17.84,23.95,4,2,0.000,40
SGO.PA,Saint-Gobain,FR,Industrials,77.3,45.93,37712809984,Large,13.373702,53.1,77.53,86.58,4,2,0.000,45
ORA.PA,Orange,FR,Communication,17.72,71.94,47096209408,Large,147.66667,51.9,17.57,14.96,2,7,0.000,52
BN.PA,Danone,FR,Consumer Defensive,67.88,15.36,43454939136,Large,24.07092,45.8,69.94,72.88,4,4,0.000,47
EN.PA,Bouygues,FR,Industrials,52.1,50.71,20056711168,Large,17.42475,55.6,50.72,43.37,2,5,0.000,61
GLE.PA,Societe Generale,FR,Financials,68.83,220.89,50234359808,Large,10.122059,49.1,68.63,61.92,0,5,0.000,62
VIE.PA,Veolia,FR,Utilities,35.46,42.94,25934845952,Large,20.858822,64.1,33.78,30.66,2,7,0.000,62
VIV.PA,Vivendi,FR,Communication,2.162,-81.69,2153723648,Mid,108.1,59.1,2.03,2.62,3,2,0.000,31
LR.PA,Legrand,FR,Industrials,149.75,80.60,39139336192,Large,31.794054,59.5,143.61,135.66,2,7,0.000,56
ML.PA,Michelin,FR,Consumer Cyclical,31.87,0.30,22732935168,Large,3.112305,59.7,31.26,30.31,2,5,0.000,61
PUB.PA,Publicis,FR,Communication,77.48,41.39,19251746816,Large,11.883436,56.8,73.92,81.21,3,2,0.000,47
TEP.PA,Teleperformance,FR,Industrials,53.66,-83.73,3118184448,Mid,6.3857145,53.7,51.69,61.31,3,2,0.000,48
SAF.PA,Safran,FR,Industrials,271.2,123.69,112706887680,Large,15.804196,38.8,309.66,299.92,2,2,0.000,47
EL.PA,EssilorLuxottica,FR,Healthcare,185.55,34.58,85347074048,Large,37.184372,34.4,211.58,260.63,6,2,0.000,30
ERF.PA,Eurofins Scientific,FR,Healthcare,61.86,-28.34,10822701056,Large,24.25098,38.7,64.86,63.89,2,2,0.000,46
