ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,485.9,-17.41,241041113088,Large,22.267523,50.1,505.88,543.57,5,4,0.000,43
OR.PA,L'Oreal,FR,Consumer Defensive,360.65,6.56,192535543808,Large,31.529722,50.2,372.89,375.20,4,2,0.000,42
SAN.PA,Sanofi,FR,Healthcare,80.7,-4.61,97075675136,Large,20.022331,53.9,79.44,82.53,3,2,0.000,48
AI.PA,Air Liquide,FR,Materials,187.1,60.74,107979333632,Large,30.779606,76.8,171.52,170.10,9,7,0.000,47
TTE.PA,TotalEnergies,FR,Energy,78.1,106.37,166664388608,Large,15.747984,59.0,69.94,57.95,2,6,0.000,69
SU.PA,Schneider Electric,FR,Industrials,257.4,90.02,144678977536,Large,32.21527,57.9,251.56,237.11,0,5,0.000,55
BNP.PA,BNP Paribas,FR,Financials,89.6,74.12,98703417344,Large,8.707483,58.1,88.92,80.15,5,5,0.000,55
RMS.PA,Hermes,FR,Consumer Cyclical,1768.5,78.71,185401704448,Large,40.99444,48.9,1908.89,2095.46,5,2,0.000,34
DG.PA,Vinci,FR,Industrials,136.35,51.08,75497897984,Large,15.763007,62.0,131.64,123.08,2,6,0.000,60
KER.PA,Kering,FR,Consumer Cyclical,278.1,-54.55,34100568064,Large,,61.9,263.77,266.77,3,2,0.000,41
ACA.PA,Credit Agricole,FR,Financials,17.145,36.81,51868733440,Large,7.864679,55.9,17.37,16.78,2,4,0.000,56
CS.PA,AXA,FR,Financials,41.34,75.91,84969111552,Large,12.087719,68.3,39.03,39.82,5,2,0.000,48
CAP.PA,Capgemini,FR,Technology,99.6,-34.04,16660464640,Large,10.909091,42.9,106.35,125.75,6,2,0.000,40
RI.PA,Pernod Ricard,FR,Consumer Defensive,64.42,-61.78,16222022656,Large,11.5035715,41.1,73.33,82.62,4,2,0.000,44
DSY.PA,Dassault Systemes,FR,Technology,17.09,-55.32,22440605696,Large,18.98889,41.9,18.56,24.58,5,2,0.000,36
SGO.PA,Saint-Gobain,FR,Industrials,74.9,44.43,36922310656,Large,12.958477,52.2,79.25,87.64,9,2,0.000,36
ORA.PA,Orange,FR,Communication,17.995,71.81,47827107840,Large,149.95834,63.7,17.29,14.73,2,7,0.000,54
BN.PA,Danone,FR,Consumer Defensive,69.02,15.82,44184735744,Large,24.475176,46.5,70.26,72.93,4,2,0.000,43
EN.PA,Bouygues,FR,Industrials,52.68,52.34,20279992320,Large,17.618729,64.4,49.73,42.70,2,7,0.000,65
GLE.PA,Societe Generale,FR,Financials,70.96,224.09,51788902400,Large,10.435294,59.4,69.14,60.82,0,5,0.000,63
VIE.PA,Veolia,FR,Utilities,34.82,60.01,25473183744,Large,20.482351,66.3,33.11,30.41,2,6,0.000,60
VIV.PA,Vivendi,FR,Communication,2.05,-81.92,2042152448,Mid,102.5,59.3,2.05,2.65,4,2,0.000,29
LR.PA,Legrand,FR,Industrials,147.55,79.28,38573363200,Large,31.39362,61.7,141.49,133.84,0,6,0.000,57
ML.PA,Michelin,FR,Consumer Cyclical,30.29,-2.72,21605918720,Large,2.958008,51.4,31.43,30.33,2,6,0.000,60
PUB.PA,Publicis,FR,Communication,73.12,41.71,18191753216,Large,11.211657,50.7,74.26,81.86,5,2,0.000,44
TEP.PA,Teleperformance,FR,Industrials,49.9,-84.42,2900772096,Mid,5.9404764,48.2,51.45,62.87,5,2,0.000,43
SAF.PA,Safran,FR,Industrials,313.9,163.52,130382413824,Large,18.292542,57.3,311.39,298.79,2,5,0.000,54
EL.PA,EssilorLuxottica,FR,Healthcare,198.8,48.18,91539685376,Large,40.000004,42.1,222.26,262.50,5,2,0.000,32
ERF.PA,Eurofins Scientific,FR,Healthcare,64.34,-25.48,11260228608,Large,25.23137,51.7,64.99,63.58,0,4,0.000,54
