ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,507.3,-3.04,251813134336,Large,23.200731,33.4,574.21,542.34,3,4,0.000,48
OR.PA,L'Oreal,FR,Consumer Defensive,376.4,21.89,200915927040,Large,32.873363,43.5,383.45,377.02,2,2,0.000,45
SAN.PA,Sanofi,FR,Healthcare,78.96,2.60,95347310592,Large,19.59305,44.5,80.53,83.41,5,2,0.000,44
AI.PA,Air Liquide,FR,Materials,172.56,63.83,99718201344,Large,28.285246,55.8,164.24,171.03,5,0,0.000,40
TTE.PA,TotalEnergies,FR,Energy,66.92,63.32,142131380224,Large,13.464789,62.8,60.73,55.25,2,5,0.000,62
SU.PA,Schneider Electric,FR,Industrials,260.35,112.44,146318508032,Large,32.329193,53.1,246.93,234.31,2,4,0.000,52
BNP.PA,BNP Paribas,FR,Financials,89.32,73.13,99751215104,Large,8.680272,43.8,88.87,79.11,2,6,0.000,63
RMS.PA,Hermes,FR,Consumer Cyclical,1930,116.85,202334076928,Large,44.842007,34.2,2093.15,2163.51,7,2,0.000,33
DG.PA,Vinci,FR,Industrials,134.6,55.57,74696155136,Large,15.560695,53.0,126.63,122.57,2,6,0.000,60
KER.PA,Kering,FR,Consumer Cyclical,260.5,-51.67,31942498304,Large,,40.1,282.88,257.44,2,4,0.000,48
ACA.PA,Credit Agricole,FR,Financials,17.42,42.61,52705083392,Large,7.9908257,38.8,17.92,16.72,2,2,0.000,54
CS.PA,AXA,FR,Financials,38.72,76.00,80948879360,Large,11.768997,44.9,39.39,40.18,6,0,0.000,42
CAP.PA,Capgemini,FR,Technology,107.5,-20.93,18095271936,Large,11.787281,42.7,125.04,131.20,5,5,0.000,46
RI.PA,Pernod Ricard,FR,Consumer Defensive,73.38,-53.67,18478114816,Large,13.127011,38.3,77.17,85.38,7,2,0.000,39
DSY.PA,Dassault Systemes,FR,Technology,18.175,-46.12,23926392832,Large,20.194445,38.1,21.59,26.31,7,5,0.000,37
SGO.PA,Saint-Gobain,FR,Industrials,77.02,66.24,38177464320,Large,13.701068,26.3,85.43,90.82,6,7,0.000,50
ORA.PA,Orange,FR,Communication,17.86,80.92,47482589184,Large,89.3,63.0,15.89,14.17,2,6,0.000,52
BN.PA,Danone,FR,Consumer Defensive,70.9,25.09,45388267520,Large,24.877193,46.4,72.35,73.35,6,1,0.000,39
EN.PA,Bouygues,FR,Industrials,50.58,46.74,19439951872,Large,18.392729,57.4,47.39,41.27,2,6,0.000,63
GLE.PA,Societe Generale,FR,Financials,70.86,232.13,53186428928,Large,10.417646,47.8,71.30,58.77,2,2,0.000,57
VIE.PA,Veolia,FR,Utilities,33.96,55.16,24826066944,Large,22.038961,55.4,31.78,30.10,2,5,0.000,58
VIV.PA,Vivendi,FR,Communication,2.124,-80.82,2110459648,Mid,,38.9,2.30,2.78,7,0,0.000,30
LR.PA,Legrand,FR,Industrials,141.5,94.64,37024055296,Large,30.106384,43.0,136.78,130.48,2,4,0.000,52
ML.PA,Michelin,FR,Consumer Cyclical,31.61,3.09,22547476480,Large,3.0869143,41.1,31.42,30.66,2,4,0.000,58
PUB.PA,Publicis,FR,Communication,74.7,55.27,18739980288,Large,11.457055,44.9,81.22,84.57,4,2,0.000,45
TEP.PA,Teleperformance,FR,Industrials,56.08,-81.20,3259979008,Mid,6.949195,57.2,56.07,67.27,3,2,0.000,48
SAF.PA,Safran,FR,Industrials,327.3,174.81,136323293184,Large,19.062317,50.1,317.96,294.50,2,4,0.000,56
EL.PA,EssilorLuxottica,FR,Healthcare,216.9,66.16,100466720768,Large,42.116505,28.9,255.66,267.76,8,7,0.000,36
ERF.PA,Eurofins Scientific,FR,Healthcare,66.78,-9.77,11786424320,Large,26.188236,48.5,67.68,63.13,0,6,0.000,59
