ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,474.4,-16.51,235435851776,Large,21.721611,28.2,550.60,542.85,3,7,0.000,51
OR.PA,L'Oreal,FR,Consumer Defensive,352.6,8.16,188238577664,Large,30.82605,31.7,382.43,376.42,2,4,0.000,48
SAN.PA,Sanofi,FR,Healthcare,77.28,-5.03,93294501888,Large,19.171215,43.6,79.58,82.90,7,0,0.000,38
AI.PA,Air Liquide,FR,Materials,172.52,54.06,99706650624,Large,28.28197,56.5,165.78,170.46,5,0,0.000,40
TTE.PA,TotalEnergies,FR,Energy,73.83,81.80,158106550272,Large,14.6198015,80.6,63.09,56.00,7,8,0.000,63
SU.PA,Schneider Electric,FR,Industrials,251.65,99.17,141483393024,Large,31.495619,47.8,249.01,235.41,2,6,0.000,54
BNP.PA,BNP Paribas,FR,Financials,86.03,66.47,96110493696,Large,8.36346,41.9,89.69,79.48,2,4,0.000,58
RMS.PA,Hermes,FR,Consumer Cyclical,1861,89.55,195047964672,Large,43.237278,32.3,2058.76,2143.95,7,0,0.000,29
DG.PA,Vinci,FR,Industrials,131.1,43.25,72753831936,Large,15.156071,48.5,128.05,122.64,2,4,0.000,56
KER.PA,Kering,FR,Consumer Cyclical,245.8,-59.32,30146115584,Large,,34.1,274.95,260.65,3,2,0.000,40
ACA.PA,Credit Agricole,FR,Financials,16.54,35.91,50042601472,Large,7.5871563,36.2,17.76,16.74,2,4,0.000,56
CS.PA,AXA,FR,Financials,38.78,72.78,81074315264,Large,8.2863245,49.8,38.93,40.03,6,0,0.000,43
CAP.PA,Capgemini,FR,Technology,104.75,-26.23,17632370688,Large,11.4731655,40.1,119.43,129.60,5,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,68.16,-58.06,17163648000,Large,12.17143,31.6,76.74,84.56,7,2,0.000,39
DSY.PA,Dassault Systemes,FR,Technology,18.24,-48.59,24011962368,Large,20.266666,41.7,20.74,25.72,5,2,0.000,35
SGO.PA,Saint-Gobain,FR,Industrials,72.08,49.08,35738075136,Large,12.470588,24.7,83.31,89.74,8,7,0.000,45
ORA.PA,Orange,FR,Communication,17.645,68.93,46910988288,Large,88.225,59.5,16.39,14.34,2,5,0.000,50
BN.PA,Danone,FR,Consumer Defensive,73.22,22.36,46873468928,Large,25.96454,58.9,71.46,73.18,3,3,0.000,47
EN.PA,Bouygues,FR,Industrials,50.62,47.71,19455324160,Large,18.407272,58.2,48.13,41.70,2,5,0.000,61
GLE.PA,Societe Generale,FR,Financials,66.24,201.64,49732767744,Large,9.741176,43.0,70.78,59.48,2,4,0.000,57
VIE.PA,Veolia,FR,Utilities,33.37,53.07,24409131008,Large,19.62941,52.1,32.28,30.20,2,4,0.000,57
VIV.PA,Vivendi,FR,Communication,1.9365,-82.78,1926876416,Small,,27.1,2.24,2.74,7,5,0.000,37
LR.PA,Legrand,FR,Industrials,138.525,83.19,36245635072,Large,29.410826,43.6,138.40,131.67,2,6,0.000,54
ML.PA,Michelin,FR,Consumer Cyclical,29.85,-6.02,21292064768,Large,2.915039,36.5,31.70,30.53,2,4,0.000,57
PUB.PA,Publicis,FR,Communication,75.18,44.47,18860398592,Large,11.530675,46.9,79.14,83.80,5,2,0.000,44
TEP.PA,Teleperformance,FR,Industrials,51.26,-83.12,2979788032,Mid,6.102381,44.8,54.54,65.82,6,0,0.000,39
SAF.PA,Safran,FR,Industrials,306.7,148.14,127743221760,Large,17.852154,39.6,319.26,296.45,2,4,0.000,54
EL.PA,EssilorLuxottica,FR,Healthcare,203.1,54.26,94074650624,Large,40.783134,26.2,245.80,266.23,8,5,0.000,32
ERF.PA,Eurofins Scientific,FR,Healthcare,61.58,-22.51,10868643840,Large,24.149021,32.2,67.50,63.33,2,4,0.000,52
