ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,495,-12.14,245659254784,Large,22.675219,31.8,557.70,542.92,3,2,0.000,47
OR.PA,L'Oreal,FR,Consumer Defensive,359.25,11.36,191761563648,Large,31.457968,34.6,383.09,376.76,2,2,0.000,48
SAN.PA,Sanofi,FR,Healthcare,76.52,-3.73,92400918528,Large,18.98759,38.6,79.78,83.01,7,2,0.000,44
AI.PA,Air Liquide,FR,Materials,170.82,55.41,98724143104,Large,28.00328,53.1,165.17,170.58,5,0,0.000,43
TTE.PA,TotalEnergies,FR,Energy,70.4,66.86,149522563072,Large,14.051896,73.1,62.35,55.78,7,8,0.000,63
SU.PA,Schneider Electric,FR,Industrials,254.75,101.38,143226290176,Large,31.963614,49.7,248.77,235.19,2,4,0.000,54
BNP.PA,BNP Paribas,FR,Financials,85.8,61.64,95820136448,Large,8.338193,40.1,89.54,79.40,2,3,0.000,60
RMS.PA,Hermes,FR,Consumer Cyclical,1901,99.22,199293829120,Large,44.05562,35.5,2069.62,2148.99,7,0,0.000,33
DG.PA,Vinci,FR,Industrials,129.95,42.58,72115634176,Large,15.023122,44.8,127.69,122.61,2,4,0.000,58
KER.PA,Kering,FR,Consumer Cyclical,255.75,-57.12,31360053248,Large,,39.1,277.59,259.97,2,2,0.000,46
ACA.PA,Credit Agricole,FR,Financials,16.51,34.01,49951834112,Large,7.5733943,33.7,17.81,16.74,2,2,0.000,56
CS.PA,AXA,FR,Financials,38.14,66.30,79736315904,Large,8.132195,43.9,39.01,40.07,6,2,0.000,48
CAP.PA,Capgemini,FR,Technology,107.65,-25.63,18120521728,Large,11.790799,44.5,120.97,130.03,5,2,0.000,43
RI.PA,Pernod Ricard,FR,Consumer Defensive,68.48,-57.41,17244227584,Large,12.250447,30.9,76.96,84.79,7,0,0.000,41
DSY.PA,Dassault Systemes,FR,Technology,18.325,-47.08,24123860992,Large,20.361113,42.2,20.95,25.87,5,2,0.000,37
SGO.PA,Saint-Gobain,FR,Industrials,72.22,46.55,35807485952,Large,12.850534,22.5,83.82,90.04,8,5,0.000,44
ORA.PA,Orange,FR,Communication,17.175,67.72,45661442048,Large,85.87499,51.7,16.25,14.29,2,6,0.000,54
BN.PA,Danone,FR,Consumer Defensive,70.24,20.85,44965748736,Large,24.9078,46.4,71.50,73.18,6,1,0.000,42
EN.PA,Bouygues,FR,Industrials,49.57,39.91,19051767808,Large,18.025454,51.3,47.92,41.57,2,3,0.000,60
GLE.PA,Societe Generale,FR,Financials,65.66,201.68,49297309696,Large,9.655883,39.9,70.99,59.32,2,2,0.000,57
VIE.PA,Veolia,FR,Utilities,33.23,47.04,24306724864,Large,19.547058,50.5,32.16,30.17,2,4,0.000,59
VIV.PA,Vivendi,FR,Communication,1.977,-82.19,1967175168,Small,,29.9,2.25,2.75,8,7,0.000,42
LR.PA,Legrand,FR,Industrials,138.55,81.87,36252176384,Large,29.416136,42.3,138.00,131.37,2,4,0.000,54
ML.PA,Michelin,FR,Consumer Cyclical,29.94,-4.84,21356263424,Large,2.9238281,34.9,31.68,30.57,2,2,0.000,57
PUB.PA,Publicis,FR,Communication,74.88,46.19,18785136640,Large,11.484662,45.6,79.65,83.99,4,2,0.000,47
TEP.PA,Teleperformance,FR,Industrials,50.86,-83.08,2956535808,Mid,6.0547624,43.4,55.01,66.20,7,0,0.000,39
SAF.PA,Safran,FR,Industrials,308.1,155.79,128326336512,Large,17.954546,39.5,319.58,296.05,2,3,0.000,56
EL.PA,EssilorLuxottica,FR,Healthcare,210.8,54.15,97641242624,Large,42.41449,30.2,248.60,266.67,8,2,0.000,30
ERF.PA,Eurofins Scientific,FR,Healthcare,61.66,-18.80,10882762752,Large,24.180393,31.2,67.77,63.28,2,5,0.000,58
