ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,489.1,-16.86,242528714752,Large,22.404947,51.5,505.95,543.59,5,4,0.000,43
OR.PA,L'Oreal,FR,Consumer Defensive,363.25,7.33,193896693760,Large,31.752623,52.3,372.94,375.21,6,2,0.000,39
SAN.PA,Sanofi,FR,Healthcare,81.36,-3.83,97881726976,Large,20.188585,57.0,79.46,82.53,3,2,0.000,48
AI.PA,Air Liquide,FR,Materials,188.04,61.55,108498632704,Large,30.927631,77.8,171.54,170.11,7,7,0.000,51
TTE.PA,TotalEnergies,FR,Energy,78.09,106.34,166621708288,Large,15.743951,59.0,69.94,57.95,2,6,0.000,69
SU.PA,Schneider Electric,FR,Industrials,259.75,91.75,145999872000,Large,32.63191,59.2,251.61,237.12,0,5,0.000,55
BNP.PA,BNP Paribas,FR,Financials,90.1,75.09,99254214656,Large,8.756074,59.0,88.93,80.16,0,5,0.000,63
RMS.PA,Hermes,FR,Consumer Cyclical,1781,79.97,186764558336,Large,41.3437,50.3,1909.14,2095.52,5,2,0.000,34
DG.PA,Vinci,FR,Industrials,137.15,51.97,75940864000,Large,15.855492,63.9,131.66,123.08,0,6,0.000,64
KER.PA,Kering,FR,Consumer Cyclical,279.85,-54.27,34315151360,Large,,62.7,263.81,266.77,3,2,0.000,41
ACA.PA,Credit Agricole,FR,Financials,17.165,36.97,51929239552,Large,7.873853,56.3,17.37,16.78,2,4,0.000,56
CS.PA,AXA,FR,Financials,41.42,76.26,85133541376,Large,12.111111,69.3,39.04,39.82,5,2,0.000,48
CAP.PA,Capgemini,FR,Technology,100.05,-33.74,16735738880,Large,10.958379,43.9,106.36,125.75,5,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,65.38,-61.21,16458730496,Large,11.671429,44.0,73.34,82.63,4,2,0.000,44
DSY.PA,Dassault Systemes,FR,Technology,17.08,-55.35,22427475968,Large,18.977777,41.8,18.56,24.58,5,2,0.000,36
SGO.PA,Saint-Gobain,FR,Industrials,76.3,47.13,37612445696,Large,13.200692,55.8,79.27,87.65,7,2,0.000,40
ORA.PA,Orange,FR,Communication,17.97,71.57,47760658432,Large,149.75,62.9,17.29,14.73,2,7,0.000,54
BN.PA,Danone,FR,Consumer Defensive,69.26,16.23,44338380800,Large,24.560286,48.0,70.26,72.93,4,2,0.000,43
EN.PA,Bouygues,FR,Industrials,52.82,52.75,20333887488,Large,17.665552,65.5,49.73,42.70,2,7,0.000,65
GLE.PA,Societe Generale,FR,Financials,71.11,224.78,51898376192,Large,10.457353,59.7,69.14,60.82,0,5,0.000,63
VIE.PA,Veolia,FR,Utilities,34.99,60.79,25597552640,Large,20.582354,67.7,33.11,30.41,0,7,0.000,65
VIV.PA,Vivendi,FR,Communication,2.084,-81.62,2076022528,Mid,104.200005,61.3,2.05,2.65,3,2,0.000,31
LR.PA,Legrand,FR,Industrials,148.85,80.86,38913220608,Large,31.670216,63.0,141.52,133.85,0,6,0.000,58
ML.PA,Michelin,FR,Consumer Cyclical,30.53,-1.95,21777111040,Large,2.9814456,53.4,31.43,30.33,0,6,0.000,63
PUB.PA,Publicis,FR,Communication,73.1,41.67,18191753216,Large,11.211657,50.7,74.26,81.86,5,2,0.000,44
TEP.PA,Teleperformance,FR,Industrials,50.16,-84.34,2915886336,Mid,5.971429,49.1,51.45,62.87,5,2,0.000,43
SAF.PA,Safran,FR,Industrials,315.2,164.61,130922397696,Large,18.3683,58.1,311.42,298.80,2,5,0.000,54
EL.PA,EssilorLuxottica,FR,Healthcare,199.9,49.00,92046188544,Large,40.22133,43.6,222.28,262.50,5,2,0.000,32
ERF.PA,Eurofins Scientific,FR,Healthcare,64.56,-25.23,11298731008,Large,25.317646,52.6,64.99,63.58,0,4,0.000,54
