ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,460.3,-19.74,228247732224,Large,21.08566,31.5,520.25,542.54,5,4,0.000,43
OR.PA,L'Oreal,FR,Consumer Defensive,348.7,6.38,186156843008,Large,30.458515,35.5,376.53,375.23,0,4,0.000,52
SAN.PA,Sanofi,FR,Healthcare,81.25,-2.58,97749393408,Large,20.16129,60.2,79.06,82.57,5,2,0.000,45
AI.PA,Air Liquide,FR,Materials,175.14,52.41,101055365120,Large,28.75862,61.4,167.89,169.87,3,2,0.000,47
TTE.PA,TotalEnergies,FR,Energy,80.94,101.09,172932825088,Large,16.15569,77.6,67.09,57.07,5,8,0.000,68
SU.PA,Schneider Electric,FR,Industrials,228.05,77.82,128227885056,Large,28.583961,35.4,249.85,236.18,2,2,0.000,46
BNP.PA,BNP Paribas,FR,Financials,80.1,52.22,88249229312,Large,7.7852283,34.4,89.21,79.76,2,2,0.000,53
RMS.PA,Hermes,FR,Consumer Cyclical,1618.5,70.84,169676374016,Large,37.526085,20.6,1966.51,2115.02,8,7,0.000,37
DG.PA,Vinci,FR,Industrials,126.55,43.16,70133432320,Large,14.630059,42.7,129.39,122.71,2,2,0.000,53
KER.PA,Kering,FR,Consumer Cyclical,253.4,-57.08,31071856640,Large,,47.6,264.51,263.61,1,4,0.000,47
ACA.PA,Credit Agricole,FR,Financials,15.75,26.20,47652884480,Large,7.2247705,32.5,17.49,16.74,2,2,0.000,51
CS.PA,AXA,FR,Financials,38.45,66.09,79029084160,Large,11.24269,49.5,38.67,39.86,6,2,0.000,44
CAP.PA,Capgemini,FR,Technology,96.4,-33.52,16168446976,Large,10.560788,30.6,110.99,127.21,8,2,0.000,36
RI.PA,Pernod Ricard,FR,Consumer Defensive,65.96,-59.09,16609819648,Large,11.778571,41.5,74.88,83.42,7,0,0.000,36
DSY.PA,Dassault Systemes,FR,Technology,16.91,-53.25,22202740736,Large,18.788889,36.4,19.45,25.05,7,2,0.000,33
SGO.PA,Saint-Gobain,FR,Industrials,69.3,34.98,34161764352,Large,11.989619,31.3,80.73,88.47,6,2,0.000,40
ORA.PA,Orange,FR,Communication,17.435,65.10,46347452416,Large,87.174995,55.3,16.89,14.55,2,7,0.000,53
BN.PA,Danone,FR,Consumer Defensive,68.8,17.01,44043902976,Large,24.397165,44.8,70.09,72.98,6,0,0.000,37
EN.PA,Bouygues,FR,Industrials,48.98,42.22,18853621760,Large,16.381271,46.2,48.85,42.21,2,3,0.000,57
GLE.PA,Societe Generale,FR,Financials,60.94,170.06,44505174016,Large,8.967647,37.9,69.61,60.14,2,2,0.000,52
VIE.PA,Veolia,FR,Utilities,32.2,54.90,23556476928,Large,18.941175,46.9,32.60,30.27,2,2,0.000,52
VIV.PA,Vivendi,FR,Communication,1.727,-84.58,1721405184,Small,86.375,27.8,2.11,2.69,8,7,0.000,32
LR.PA,Legrand,FR,Industrials,129.45,63.86,33841557504,Large,27.542553,36.8,139.74,132.75,2,2,0.000,47
ML.PA,Michelin,FR,Consumer Cyclical,28.77,-10.96,20521699328,Large,2.8095703,34.9,31.54,30.38,2,2,0.000,53
PUB.PA,Publicis,FR,Communication,69.18,30.09,17246562304,Large,10.61043,32.0,76.13,82.61,8,2,0.000,38
TEP.PA,Teleperformance,FR,Industrials,47.73,-84.55,2774471168,Mid,5.682143,41.0,52.47,63.87,8,0,0.000,34
SAF.PA,Safran,FR,Industrials,275.5,136.38,114457960448,Large,16.036089,30.7,313.09,297.60,2,2,0.000,49
EL.PA,EssilorLuxottica,FR,Healthcare,196.7,45.66,90631897088,Large,39.41884,29.2,231.54,263.98,6,6,0.000,37
ERF.PA,Eurofins Scientific,FR,Healthcare,61.8,-23.84,10847217664,Large,24.235294,39.9,65.81,63.41,0,4,0.000,55
