ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,461,-17.29,228736057344,Large,21.113148,24.8,543.87,542.77,3,9,0.000,54
OR.PA,L'Oreal,FR,Consumer Defensive,345,7.68,184128471040,Large,30.126638,27.7,381.96,376.10,2,9,0.000,56
SAN.PA,Sanofi,FR,Healthcare,77.4,-7.02,93439401984,Large,19.20099,45.8,79.33,82.79,7,0,0.000,38
AI.PA,Air Liquide,FR,Materials,168.5,50.19,97224097792,Large,27.759472,46.9,166.32,170.32,5,0,0.000,40
TTE.PA,TotalEnergies,FR,Energy,77.42,92.44,165773099008,Large,15.4510975,85.6,64.03,56.24,7,8,0.000,65
SU.PA,Schneider Electric,FR,Industrials,244.05,93.61,137210503168,Large,30.582706,42.0,249.37,235.62,2,6,0.000,54
BNP.PA,BNP Paribas,FR,Financials,84.44,65.08,94323638272,Large,8.207969,39.5,89.88,79.55,2,2,0.000,54
RMS.PA,Hermes,FR,Consumer Cyclical,1790,88.98,187655667712,Large,41.540962,27.2,2046.42,2138.82,8,5,0.000,35
DG.PA,Vinci,FR,Industrials,126.7,42.84,70312050688,Large,14.630485,38.4,128.20,122.65,2,3,0.000,54
KER.PA,Kering,FR,Consumer Cyclical,235.6,-60.31,28864735232,Large,,29.0,272.29,261.30,3,9,0.000,50
ACA.PA,Credit Agricole,FR,Financials,16.275,34.34,49240825856,Large,7.4655957,34.1,17.72,16.74,2,2,0.000,52
CS.PA,AXA,FR,Financials,38.68,69.35,80865255424,Large,8.2473345,48.5,38.88,40.00,4,2,0.000,49
CAP.PA,Capgemini,FR,Technology,101.65,-28.92,17081508864,Large,11.133625,35.4,117.66,129.13,6,2,0.000,39
RI.PA,Pernod Ricard,FR,Consumer Defensive,65.9,-58.86,16594547712,Large,11.788909,28.5,76.48,84.33,7,5,0.000,43
DSY.PA,Dassault Systemes,FR,Technology,17.915,-49.51,23584118784,Large,19.905558,38.8,20.49,25.58,5,2,0.000,35
SGO.PA,Saint-Gobain,FR,Industrials,69.2,42.45,34112464896,Large,11.972318,19.6,82.77,89.44,8,5,0.000,41
ORA.PA,Orange,FR,Communication,17.295,65.34,45980475392,Large,86.475,51.6,16.51,14.39,2,4,0.000,48
BN.PA,Danone,FR,Consumer Defensive,69.98,18.57,44799307776,Large,24.815605,44.9,71.25,73.14,4,6,0.000,50
EN.PA,Bouygues,FR,Industrials,49.64,42.68,19107672064,Large,16.657719,50.0,48.29,41.82,2,3,0.000,58
GLE.PA,Societe Generale,FR,Financials,64.3,190.03,48291237888,Large,9.458823,40.1,70.62,59.64,2,2,0.000,52
VIE.PA,Veolia,FR,Utilities,31.84,46.90,23297298432,Large,18.735294,39.5,32.34,30.22,2,3,0.000,54
VIV.PA,Vivendi,FR,Communication,1.809,-83.93,1800507648,Small,90.475,20.4,2.21,2.73,8,7,0.000,29
LR.PA,Legrand,FR,Industrials,134.8,82.16,35270975488,Large,28.680853,38.3,138.85,131.94,2,3,0.000,49
ML.PA,Michelin,FR,Consumer Cyclical,29,-8.08,20685758464,Large,2.8320312,31.9,31.70,30.50,2,2,0.000,53
PUB.PA,Publicis,FR,Communication,71.44,42.03,17922146304,Large,10.957056,35.5,78.53,83.56,6,2,0.000,42
TEP.PA,Teleperformance,FR,Industrials,51.28,-82.96,2980827136,Mid,6.104762,45.5,54.04,65.41,7,2,0.000,40
SAF.PA,Safran,FR,Industrials,297.3,149.31,123514880000,Large,17.315084,34.8,318.46,296.80,2,2,0.000,50
EL.PA,EssilorLuxottica,FR,Healthcare,199.6,55.06,91991146496,Large,40.09036,24.4,242.95,265.75,8,7,0.000,35
ERF.PA,Eurofins Scientific,FR,Healthcare,61.86,-21.86,10918062080,Large,24.258823,35.5,67.25,63.37,2,2,0.000,48
