ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,499.15,-14.84,247487381504,Large,22.831656,56.8,509.13,543.16,5,2,0.000,40
OR.PA,L'Oreal,FR,Consumer Defensive,364.6,7.36,194617294848,Large,31.898512,53.8,373.62,375.10,4,2,0.000,43
SAN.PA,Sanofi,FR,Healthcare,80.85,-4.04,97232068608,Large,20.05459,54.9,79.36,82.54,3,2,0.000,48
AI.PA,Air Liquide,FR,Materials,181.88,56.79,104944328704,Large,29.914474,71.1,170.28,169.98,7,7,0.000,50
TTE.PA,TotalEnergies,FR,Energy,74.88,95.71,159912263680,Large,15.008017,51.5,69.15,57.69,2,5,0.000,67
SU.PA,Schneider Electric,FR,Industrials,253.35,88.79,142402568192,Large,31.748121,55.8,250.65,236.76,0,5,0.000,55
BNP.PA,BNP Paribas,FR,Financials,90.54,74.12,99705872384,Large,8.795918,60.0,88.96,80.02,0,5,0.000,64
RMS.PA,Hermes,FR,Consumer Cyclical,1776.5,81.16,186240385024,Large,41.285152,49.5,1922.26,2100.45,5,2,0.000,35
DG.PA,Vinci,FR,Industrials,136.05,50.00,75331788800,Large,15.728325,62.2,130.94,122.95,0,6,0.000,64
KER.PA,Kering,FR,Consumer Cyclical,273.55,-54.79,33542645760,Large,,60.4,263.46,265.78,3,2,0.000,41
ACA.PA,Credit Agricole,FR,Financials,17.445,39.27,52796375040,Large,8.004587,59.9,17.41,16.77,0,5,0.000,61
CS.PA,AXA,FR,Financials,41.34,76.37,84969111552,Large,12.087719,69.0,38.90,39.82,3,2,0.000,51
CAP.PA,Capgemini,FR,Technology,106.2,-29.22,17764470784,Large,11.631982,55.5,107.77,126.21,5,2,0.000,42
RI.PA,Pernod Ricard,FR,Consumer Defensive,64.72,-61.61,16297568256,Large,11.557143,41.8,73.69,82.84,4,2,0.000,43
DSY.PA,Dassault Systemes,FR,Technology,18.095,-52.29,23758637056,Large,20.105555,52.7,18.84,24.72,5,2,0.000,37
SGO.PA,Saint-Gobain,FR,Industrials,77.38,51.07,38144835584,Large,13.387543,58.4,79.65,87.89,7,2,0.000,41
ORA.PA,Orange,FR,Communication,17.75,68.09,47171530752,Large,147.87502,58.4,17.18,14.67,0,9,0.000,58
BN.PA,Danone,FR,Consumer Defensive,69.46,15.59,44453613568,Large,24.624115,48.4,70.17,72.94,4,2,0.000,44
EN.PA,Bouygues,FR,Industrials,52.14,51.13,20072112128,Large,17.438128,63.3,49.44,42.55,0,6,0.000,66
GLE.PA,Societe Generale,FR,Financials,71.26,220.27,52007854080,Large,10.479412,59.8,69.19,60.60,3,5,0.000,59
VIE.PA,Veolia,FR,Utilities,34.25,59.79,25048877056,Large,20.141176,63.4,32.96,30.37,0,6,0.000,63
VIV.PA,Vivendi,FR,Communication,2.078,-81.61,2070045440,Mid,103.90001,63.5,2.06,2.66,3,2,0.000,31
LR.PA,Legrand,FR,Industrials,146.5,81.04,38298865664,Large,31.104034,60.9,140.88,133.48,0,6,0.000,58
ML.PA,Michelin,FR,Consumer Cyclical,30.56,-3.10,21798508544,Large,2.984375,53.8,31.45,30.34,0,6,0.000,63
PUB.PA,Publicis,FR,Communication,75.76,45.58,18853724160,Large,11.619633,60.7,74.76,82.09,3,2,0.000,48
TEP.PA,Teleperformance,FR,Industrials,51,-84.07,2964716800,Mid,6.071429,51.5,51.66,63.19,5,2,0.000,43
SAF.PA,Safran,FR,Industrials,313.4,159.61,130216271872,Large,18.247963,57.5,311.02,298.34,0,5,0.000,58
EL.PA,EssilorLuxottica,FR,Healthcare,202.3,51.63,93212172288,Large,40.62249,45.3,224.58,262.85,5,2,0.000,32
ERF.PA,Eurofins Scientific,FR,Healthcare,66.4,-21.90,11620752384,Large,26.039217,60.0,65.28,63.55,3,5,0.000,52
