ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,472.85,-22.71,234470866944,Large,21.620941,43.9,503.14,543.77,5,4,0.000,43
OR.PA,L'Oreal,FR,Consumer Defensive,359,5.85,191628115968,Large,31.353712,49.1,371.67,375.09,4,2,0.000,42
SAN.PA,Sanofi,FR,Healthcare,79.78,-4.51,95992913920,Large,19.799007,49.5,79.49,82.49,5,0,0.000,41
AI.PA,Air Liquide,FR,Materials,187.84,62.35,108410814464,Large,30.948929,75.3,172.73,170.23,7,7,0.000,50
TTE.PA,TotalEnergies,FR,Energy,79.52,107.65,169651585024,Large,16.062628,62.5,70.70,58.23,2,6,0.000,69
SU.PA,Schneider Electric,FR,Industrials,264.95,99.48,148900773888,Large,33.243416,62.1,252.45,237.51,0,5,0.000,56
BNP.PA,BNP Paribas,FR,Financials,90.02,73.18,99166085120,Large,8.748299,58.5,88.90,80.30,2,5,0.000,59
RMS.PA,Hermes,FR,Consumer Cyclical,1775.5,76.67,186135543808,Large,41.233162,50.0,1898.30,2090.03,5,2,0.000,34
DG.PA,Vinci,FR,Industrials,134.5,48.47,74455252992,Large,15.549133,57.3,132.18,123.17,0,6,0.000,64
KER.PA,Kering,FR,Consumer Cyclical,276.1,-56.38,33855328256,Large,,59.8,264.16,267.60,3,2,0.000,41
ACA.PA,Credit Agricole,FR,Financials,17.1,35.74,51747721216,Large,7.8463297,55.1,17.32,16.79,2,4,0.000,56
CS.PA,AXA,FR,Financials,41.31,74.97,84907450368,Large,12.078947,66.9,39.15,39.82,3,2,0.000,51
CAP.PA,Capgemini,FR,Technology,104.6,-30.73,17496834048,Large,11.456736,53.4,105.33,125.33,5,2,0.000,42
RI.PA,Pernod Ricard,FR,Consumer Defensive,66.08,-61.03,16640038912,Large,11.8,46.5,72.98,82.42,4,2,0.000,44
DSY.PA,Dassault Systemes,FR,Technology,17.7,-53.60,23241588736,Large,19.666668,50.0,18.33,24.45,5,2,0.000,37
SGO.PA,Saint-Gobain,FR,Industrials,77.46,47.29,37790871552,Large,13.401383,58.4,78.99,87.42,4,2,0.000,45
ORA.PA,Orange,FR,Communication,17.46,70.71,46405181440,Large,145.5,48.9,17.37,14.77,2,5,0.000,50
BN.PA,Danone,FR,Consumer Defensive,67.34,14.50,43109244928,Large,23.879433,38.6,70.32,72.90,6,0,0.000,37
EN.PA,Bouygues,FR,Industrials,51.96,51.40,20002818048,Large,17.377926,59.3,49.99,42.83,0,6,0.000,66
GLE.PA,Societe Generale,FR,Financials,71.38,219.87,52095430656,Large,10.497058,59.5,69.07,61.05,0,5,0.000,62
VIE.PA,Veolia,FR,Utilities,34.79,48.18,25451237376,Large,20.464706,63.5,33.24,30.46,2,7,0.000,62
VIV.PA,Vivendi,FR,Communication,2.092,-81.71,2083991808,Mid,104.600006,61.7,2.04,2.65,3,2,0.000,30
LR.PA,Legrand,FR,Industrials,149.7,82.83,39132192768,Large,31.783438,62.9,142.04,134.21,0,7,0.000,59
ML.PA,Michelin,FR,Consumer Cyclical,30.68,-0.19,21884106752,Large,2.9960938,54.6,31.40,30.32,3,6,0.000,61
PUB.PA,Publicis,FR,Communication,75.26,43.03,18729293824,Large,11.542945,57.1,73.93,81.68,3,2,0.000,48
TEP.PA,Teleperformance,FR,Industrials,53.38,-83.68,3103070464,Mid,6.3547626,59.2,51.37,62.56,6,2,0.000,43
SAF.PA,Safran,FR,Industrials,314,167.42,130423955456,Large,18.277065,56.9,311.87,299.20,0,5,0.000,57
EL.PA,EssilorLuxottica,FR,Healthcare,201,48.63,92552699904,Large,40.280563,45.9,219.98,262.15,5,4,0.000,36
ERF.PA,Eurofins Scientific,FR,Healthcare,68,-21.75,11900770304,Large,26.666668,64.6,64.95,63.64,0,5,0.000,56
