ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,458.35,-20.08,227280797696,Large,20.996336,29.9,520.21,542.53,6,9,0.000,49
OR.PA,L'Oreal,FR,Consumer Defensive,349.8,6.71,186717306880,Large,30.550219,36.3,376.55,375.23,0,4,0.000,52
SAN.PA,Sanofi,FR,Healthcare,80.86,-3.05,97280196608,Large,20.064516,58.4,79.05,82.57,5,2,0.000,44
AI.PA,Air Liquide,FR,Materials,174.16,51.55,100489912320,Large,28.5977,59.7,167.87,169.87,3,2,0.000,47
TTE.PA,TotalEnergies,FR,Energy,80.34,99.60,171650875392,Large,16.035927,76.7,67.07,57.07,5,8,0.000,68
SU.PA,Schneider Electric,FR,Industrials,229.1,78.64,128790036480,Large,28.709274,36.0,249.87,236.18,2,2,0.000,46
BNP.PA,BNP Paribas,FR,Financials,80.04,52.11,88172118016,Large,7.7784257,34.3,89.20,79.76,2,2,0.000,53
RMS.PA,Hermes,FR,Consumer Cyclical,1617,70.68,169519120384,Large,37.491306,20.5,1966.48,2115.01,8,7,0.000,37
DG.PA,Vinci,FR,Industrials,126.75,43.38,70216556544,Large,14.647399,43.3,129.40,122.71,2,2,0.000,53
KER.PA,Kering,FR,Consumer Cyclical,250.95,-57.49,30771437568,Large,,45.5,264.46,263.60,1,4,0.000,47
ACA.PA,Credit Agricole,FR,Financials,15.72,25.96,47562117120,Large,7.211009,32.2,17.49,16.74,2,2,0.000,51
CS.PA,AXA,FR,Financials,38.16,64.84,78433026048,Large,11.157894,46.5,38.67,39.86,6,2,0.000,44
CAP.PA,Capgemini,FR,Technology,95.8,-33.93,16064481280,Large,10.492881,29.4,110.98,127.21,8,5,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,65.58,-59.33,16514130944,Large,11.710714,40.5,74.87,83.42,7,0,0.000,36
DSY.PA,Dassault Systemes,FR,Technology,16.635,-54.01,21841666048,Large,18.483334,32.0,19.44,25.05,7,0,0.000,30
SGO.PA,Saint-Gobain,FR,Industrials,69,34.40,34013876224,Large,11.937716,30.3,80.72,88.47,6,2,0.000,40
ORA.PA,Orange,FR,Communication,17.415,64.91,46294290432,Large,87.075005,54.9,16.89,14.55,2,7,0.000,53
BN.PA,Danone,FR,Consumer Defensive,68.4,16.33,43787833344,Large,24.25532,42.8,70.08,72.98,6,2,0.000,40
EN.PA,Bouygues,FR,Industrials,49.02,42.33,18869018624,Large,16.39465,46.5,48.85,42.21,2,3,0.000,57
GLE.PA,Societe Generale,FR,Financials,60.36,167.49,44067274752,Large,8.879412,37.0,69.60,60.14,2,2,0.000,51
VIE.PA,Veolia,FR,Utilities,32.15,54.66,23519899648,Large,18.911764,46.4,32.60,30.27,2,2,0.000,52
VIV.PA,Vivendi,FR,Communication,1.754,-84.34,1747811712,Small,87.7,31.7,2.11,2.69,8,0,0.000,20
LR.PA,Legrand,FR,Industrials,129.3,63.67,33789274112,Large,27.500002,36.5,139.74,132.75,2,2,0.000,47
ML.PA,Michelin,FR,Consumer Cyclical,28.82,-10.81,20557363200,Large,2.8144531,35.2,31.54,30.38,2,2,0.000,53
PUB.PA,Publicis,FR,Communication,68.8,29.37,17151828992,Large,10.552148,29.7,76.13,82.61,8,7,0.000,46
TEP.PA,Teleperformance,FR,Industrials,47,-84.79,2732037376,Mid,5.595238,38.4,52.45,63.87,8,0,0.000,34
SAF.PA,Safran,FR,Industrials,279.3,139.64,116036689920,Large,16.257275,32.8,313.16,297.61,2,4,0.000,52
EL.PA,EssilorLuxottica,FR,Healthcare,195.45,44.74,90055950336,Large,39.16834,26.7,231.52,263.97,6,9,0.000,42
ERF.PA,Eurofins Scientific,FR,Healthcare,61.42,-24.31,10780519424,Large,24.086275,38.2,65.80,63.41,0,4,0.000,55
