ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,486.9,-17.24,241487396864,Large,22.30875,50.6,505.90,543.58,5,4,0.000,43
OR.PA,L'Oreal,FR,Consumer Defensive,362.7,7.17,193603108864,Large,31.704548,51.9,372.93,375.21,6,2,0.000,39
SAN.PA,Sanofi,FR,Healthcare,81,-4.25,97448624128,Large,20.099255,55.5,79.45,82.53,3,2,0.000,48
AI.PA,Air Liquide,FR,Materials,188.48,61.93,108752510976,Large,31,78.3,171.55,170.11,7,7,0.000,51
TTE.PA,TotalEnergies,FR,Energy,77.81,105.60,166045614080,Large,15.689516,58.1,69.94,57.95,2,6,0.000,69
SU.PA,Schneider Electric,FR,Industrials,259.95,91.90,146112282624,Large,32.657036,59.3,251.61,237.12,0,5,0.000,55
BNP.PA,BNP Paribas,FR,Financials,90.94,76.72,100190576640,Large,8.838678,60.5,88.94,80.16,0,5,0.000,63
RMS.PA,Hermes,FR,Consumer Cyclical,1783,80.17,186921811968,Large,41.37851,50.5,1909.18,2095.53,5,2,0.000,35
DG.PA,Vinci,FR,Industrials,137,51.80,75857805312,Large,15.838151,63.6,131.66,123.08,0,6,0.000,64
KER.PA,Kering,FR,Consumer Cyclical,277.75,-54.61,34057650176,Large,,61.7,263.76,266.76,3,2,0.000,41
ACA.PA,Credit Agricole,FR,Financials,17.22,37.41,52095627264,Large,7.899082,57.1,17.37,16.78,2,4,0.000,56
CS.PA,AXA,FR,Financials,41.37,76.04,85051326464,Large,12.099415,68.7,39.03,39.82,5,2,0.000,48
CAP.PA,Capgemini,FR,Technology,100.9,-33.18,16877921280,Large,11.051478,45.8,106.38,125.75,5,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,65.34,-61.23,16453693440,Large,11.667856,43.9,73.34,82.63,4,2,0.000,44
DSY.PA,Dassault Systemes,FR,Technology,16.895,-55.83,22191120384,Large,18.777779,39.3,18.55,24.58,5,2,0.000,36
SGO.PA,Saint-Gobain,FR,Industrials,76.72,47.94,37819486208,Large,13.273356,56.7,79.28,87.65,4,2,0.000,45
ORA.PA,Orange,FR,Communication,18.02,72.05,47893553152,Large,150.16667,64.6,17.29,14.73,2,7,0.000,54
BN.PA,Danone,FR,Consumer Defensive,69.3,16.29,44363988992,Large,24.57447,48.2,70.26,72.93,4,2,0.000,43
EN.PA,Bouygues,FR,Industrials,52.92,53.04,20372383744,Large,17.698996,66.2,49.73,42.70,2,7,0.000,65
GLE.PA,Societe Generale,FR,Financials,71.8,227.93,52409257984,Large,10.560293,60.8,69.15,60.83,0,5,0.000,63
VIE.PA,Veolia,FR,Utilities,35.08,61.21,25663393792,Large,20.635294,68.2,33.11,30.42,0,7,0.000,65
VIV.PA,Vivendi,FR,Communication,2.106,-81.42,2097938048,Mid,105.3,62.4,2.05,2.65,3,2,0.000,32
LR.PA,Legrand,FR,Industrials,149.3,81.41,39030857728,Large,31.765959,63.4,141.53,133.85,0,6,0.000,58
ML.PA,Michelin,FR,Consumer Cyclical,30.55,-1.89,21791375360,Large,2.9833984,53.5,31.43,30.33,0,6,0.000,63
PUB.PA,Publicis,FR,Communication,73.4,42.25,18266413056,Large,11.257669,51.6,74.27,81.86,5,2,0.000,44
TEP.PA,Teleperformance,FR,Industrials,49.85,-84.44,2897865472,Mid,5.934524,48.0,51.45,62.87,5,2,0.000,43
SAF.PA,Safran,FR,Industrials,314.05,163.64,130382413824,Large,18.292542,57.4,311.39,298.79,2,5,0.000,54
EL.PA,EssilorLuxottica,FR,Healthcare,200,49.08,92138283008,Large,40.261574,43.7,222.29,262.50,5,2,0.000,32
ERF.PA,Eurofins Scientific,FR,Healthcare,64.12,-25.74,11221727232,Large,25.1451,50.8,64.98,63.58,0,4,0.000,54
