ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,466.65,-17.60,231589675008,Large,21.337448,26.2,547.31,542.82,3,7,0.000,52
OR.PA,L'Oreal,FR,Consumer Defensive,349.3,8.48,186450411520,Large,30.50655,29.8,382.30,376.26,2,7,0.000,53
SAN.PA,Sanofi,FR,Healthcare,75.88,-7.26,91640168448,Large,18.831264,37.1,79.44,82.84,7,0,0.000,38
AI.PA,Air Liquide,FR,Materials,169.96,50.44,98227118080,Large,27.862297,50.3,166.05,170.39,5,0,0.000,41
TTE.PA,TotalEnergies,FR,Energy,75.54,86.82,161768505344,Large,15.017892,83.2,63.55,56.12,7,8,0.000,65
SU.PA,Schneider Electric,FR,Industrials,254.4,99.29,143029501952,Large,31.879698,50.4,249.20,235.54,2,4,0.000,54
BNP.PA,BNP Paribas,FR,Financials,87.27,65.00,97461805056,Large,8.48105,45.6,89.84,79.52,2,4,0.000,59
RMS.PA,Hermes,FR,Consumer Cyclical,1848,89.07,193737506816,Large,42.867085,31.8,2053.33,2141.49,7,2,0.000,33
DG.PA,Vinci,FR,Industrials,128.85,41.53,71505199104,Large,14.895955,43.0,128.13,122.65,2,4,0.000,56
KER.PA,Kering,FR,Consumer Cyclical,243.1,-59.91,29808910336,Large,,32.6,273.76,261.01,3,2,0.000,40
ACA.PA,Credit Agricole,FR,Financials,16.67,34.06,50435919872,Large,7.6467886,38.7,17.75,16.74,2,4,0.000,56
CS.PA,AXA,FR,Financials,39.15,72.01,81847844864,Large,8.3475485,52.8,38.91,40.02,3,2,0.000,51
CAP.PA,Capgemini,FR,Technology,104.65,-26.59,17615538176,Large,11.462213,39.9,118.58,129.38,5,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,66.86,-58.60,16836288512,Large,11.939286,30.0,76.64,84.46,7,5,0.000,44
DSY.PA,Dassault Systemes,FR,Technology,17.95,-48.99,23630194688,Large,19.944447,39.1,20.61,25.65,5,2,0.000,35
SGO.PA,Saint-Gobain,FR,Industrials,71.64,45.40,35519918080,Large,12.394464,23.6,83.04,89.59,8,7,0.000,45
ORA.PA,Orange,FR,Communication,17.46,66.60,46419144704,Large,87.299995,54.9,16.45,14.37,2,5,0.000,50
BN.PA,Danone,FR,Consumer Defensive,70.64,19.97,45221818368,Large,25.049646,47.4,71.37,73.16,4,6,0.000,51
EN.PA,Bouygues,FR,Industrials,50.68,44.06,19478384640,Large,18.42909,58.6,48.22,41.76,2,5,0.000,61
GLE.PA,Societe Generale,FR,Financials,67.44,195.66,50633723904,Large,9.917647,46.3,70.74,59.57,2,2,0.000,55
VIE.PA,Veolia,FR,Utilities,32.54,51.34,23802011648,Large,19.141176,44.7,32.32,30.21,2,4,0.000,56
VIV.PA,Vivendi,FR,Communication,1.848,-83.63,1838816384,Small,,22.1,2.23,2.74,8,7,0.000,40
LR.PA,Legrand,FR,Industrials,140.35,87.28,36723154944,Large,29.798302,48.0,138.64,131.82,2,4,0.000,53
ML.PA,Michelin,FR,Consumer Cyclical,29.8,-5.40,21256398848,Large,2.9101562,36.3,31.71,30.52,2,4,0.000,57
PUB.PA,Publicis,FR,Communication,71.8,38.56,18012459008,Large,11.01227,36.4,78.84,83.68,6,2,0.000,42
TEP.PA,Teleperformance,FR,Industrials,51.18,-82.91,2975137536,Mid,6.0928574,44.7,54.28,65.62,7,0,0.000,37
SAF.PA,Safran,FR,Industrials,305.5,147.27,127243411456,Large,17.792662,39.1,318.88,296.64,2,4,0.000,54
EL.PA,EssilorLuxottica,FR,Healthcare,202.6,54.91,93843054592,Large,40.76459,25.9,244.40,266.00,8,7,0.000,36
ERF.PA,Eurofins Scientific,FR,Healthcare,62.74,-20.77,11083968512,Large,24.62745,39.3,67.39,63.35,2,4,0.000,54
