ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,507.1,-3.08,251614625792,Large,23.182442,33.3,574.21,542.34,3,4,0.000,49
OR.PA,L'Oreal,FR,Consumer Defensive,373.35,20.90,199287898112,Large,32.606987,41.6,383.38,377.01,2,2,0.000,45
SAN.PA,Sanofi,FR,Healthcare,78.22,1.64,94453735424,Large,19.409428,41.9,80.52,83.41,7,0,0.000,38
AI.PA,Air Liquide,FR,Materials,171.12,62.46,98897518592,Large,28.052458,52.3,164.22,171.02,5,0,0.000,40
TTE.PA,TotalEnergies,FR,Energy,67.05,63.64,142407499776,Large,13.490947,63.3,60.73,55.26,2,5,0.000,63
SU.PA,Schneider Electric,FR,Industrials,255.25,108.28,143507390464,Large,31.708075,48.9,246.82,234.28,2,4,0.000,52
BNP.PA,BNP Paribas,FR,Financials,88.24,71.04,98522750976,Large,8.573372,41.3,88.85,79.11,2,3,0.000,58
RMS.PA,Hermes,FR,Consumer Cyclical,1907,114.27,200027684864,Large,44.330853,32.4,2092.69,2163.40,7,0,0.000,30
DG.PA,Vinci,FR,Industrials,132.65,53.32,73614000128,Large,15.33526,48.3,126.59,122.56,2,4,0.000,57
KER.PA,Kering,FR,Consumer Cyclical,261,-51.58,32003807232,Large,,40.4,282.89,257.44,2,4,0.000,48
ACA.PA,Credit Agricole,FR,Financials,17.14,40.32,51857928192,Large,7.862385,35.7,17.91,16.72,2,2,0.000,54
CS.PA,AXA,FR,Financials,38.42,74.64,80321683456,Large,11.677811,42.9,39.38,40.18,6,0,0.000,42
CAP.PA,Capgemini,FR,Technology,107.15,-21.18,18036357120,Large,11.748904,42.1,125.04,131.20,5,5,0.000,46
RI.PA,Pernod Ricard,FR,Consumer Defensive,73.82,-53.40,18588913664,Large,13.205724,39.4,77.18,85.38,7,2,0.000,40
DSY.PA,Dassault Systemes,FR,Technology,18.095,-46.35,23821076480,Large,20.105555,37.6,21.59,26.31,7,5,0.000,37
SGO.PA,Saint-Gobain,FR,Industrials,75.82,63.65,37602320384,Large,13.494661,24.6,85.41,90.82,6,7,0.000,50
ORA.PA,Orange,FR,Communication,17.74,79.70,47163551744,Large,88.7,61.6,15.89,14.17,2,6,0.000,52
BN.PA,Danone,FR,Consumer Defensive,70.18,23.82,44927340544,Large,24.624563,43.6,72.34,73.35,6,1,0.000,39
EN.PA,Bouygues,FR,Industrials,50.02,45.11,19224721408,Large,18.18909,53.5,47.38,41.26,2,5,0.000,62
GLE.PA,Societe Generale,FR,Financials,69.68,226.60,52315508736,Large,10.247059,45.1,71.28,58.77,2,2,0.000,57
VIE.PA,Veolia,FR,Utilities,33.45,52.83,24467648512,Large,21.72078,51.3,31.77,30.09,2,6,0.000,59
VIV.PA,Vivendi,FR,Communication,2.116,-80.90,2105484416,Mid,,37.7,2.30,2.78,7,0,0.000,30
LR.PA,Legrand,FR,Industrials,138.45,90.44,36226011136,Large,29.457447,38.0,136.72,130.47,2,4,0.000,51
ML.PA,Michelin,FR,Consumer Cyclical,31.47,2.63,22447613952,Large,3.0732422,40.1,31.42,30.66,2,4,0.000,58
PUB.PA,Publicis,FR,Communication,74.7,55.27,18739980288,Large,11.457055,44.9,81.22,84.57,4,2,0.000,45
TEP.PA,Teleperformance,FR,Industrials,57.34,-80.78,3333223680,Mid,7.1053286,59.9,56.09,67.28,3,2,0.000,49
SAF.PA,Safran,FR,Industrials,322.1,170.45,134157459456,Large,18.759464,46.6,317.86,294.47,2,4,0.000,56
EL.PA,EssilorLuxottica,FR,Healthcare,215.5,65.09,99818250240,Large,41.844658,28.2,255.63,267.75,8,5,0.000,33
ERF.PA,Eurofins Scientific,FR,Healthcare,65.96,-10.88,11641697280,Large,25.866667,45.1,67.66,63.12,2,7,0.000,58
