ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,492.15,-16.34,244041105408,Large,22.544662,52.9,506.01,543.60,5,4,0.000,43
OR.PA,L'Oreal,FR,Consumer Defensive,363.05,7.27,193736556544,Large,31.7264,52.1,372.94,375.21,6,2,0.000,39
SAN.PA,Sanofi,FR,Healthcare,81.32,-3.87,97809547264,Large,20.173697,56.9,79.46,82.53,3,2,0.000,48
AI.PA,Air Liquide,FR,Materials,188.74,62.15,108902539264,Large,31.042765,78.5,171.55,170.11,7,7,0.000,51
TTE.PA,TotalEnergies,FR,Energy,78.15,106.50,166749732864,Large,15.756048,59.1,69.95,57.96,2,6,0.000,69
SU.PA,Schneider Electric,FR,Industrials,261,92.68,146702467072,Large,32.788944,59.8,251.64,237.13,0,5,0.000,55
BNP.PA,BNP Paribas,FR,Financials,90.67,76.20,99882131456,Large,8.811467,60.0,88.94,80.16,0,5,0.000,63
RMS.PA,Hermes,FR,Consumer Cyclical,1790,80.88,187708080128,Large,41.552563,51.3,1909.32,2095.57,5,2,0.000,34
DG.PA,Vinci,FR,Industrials,138,52.91,76411510784,Large,15.953758,65.1,131.68,123.08,0,6,0.000,64
KER.PA,Kering,FR,Consumer Cyclical,281.45,-54.00,34511343616,Large,,63.5,263.84,266.78,3,2,0.000,41
ACA.PA,Credit Agricole,FR,Financials,17.3,38.05,52337651712,Large,7.935779,58.1,17.37,16.78,0,4,0.000,59
CS.PA,AXA,FR,Financials,41.51,76.64,85318524928,Large,12.137426,70.0,39.04,39.82,3,3,0.000,53
CAP.PA,Capgemini,FR,Technology,100.3,-33.58,16777556992,Large,10.985762,44.5,106.37,125.75,5,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,65.64,-61.06,16529239040,Large,11.721429,44.8,73.35,82.63,4,2,0.000,44
DSY.PA,Dassault Systemes,FR,Technology,17.155,-55.15,22525958144,Large,19.061111,42.8,18.56,24.58,5,2,0.000,36
SGO.PA,Saint-Gobain,FR,Industrials,77.22,48.90,38065963008,Large,13.359861,57.8,79.29,87.65,7,2,0.000,41
ORA.PA,Orange,FR,Communication,17.985,71.71,47787237376,Large,149.83333,63.4,17.29,14.73,2,7,0.000,54
BN.PA,Danone,FR,Consumer Defensive,69.26,16.23,44338380800,Large,24.560286,48.0,70.26,72.93,4,2,0.000,43
EN.PA,Bouygues,FR,Industrials,53.12,53.61,20449378304,Large,17.765886,67.0,49.74,42.70,0,7,0.000,68
GLE.PA,Societe Generale,FR,Financials,71.81,227.97,52409257984,Large,10.560293,60.8,69.15,60.83,0,5,0.000,63
VIE.PA,Veolia,FR,Utilities,35.05,61.07,25641445376,Large,20.617645,68.1,33.11,30.41,0,7,0.000,65
VIV.PA,Vivendi,FR,Communication,2.092,-81.55,2083991808,Mid,104.600006,61.7,2.05,2.65,3,2,0.000,31
LR.PA,Legrand,FR,Industrials,150,82.26,39213858816,Large,31.914894,64.0,141.54,133.85,0,7,0.000,59
ML.PA,Michelin,FR,Consumer Cyclical,30.66,-1.54,21869840384,Large,2.9941406,54.4,31.44,30.33,0,6,0.000,64
PUB.PA,Publicis,FR,Communication,73.56,42.56,18306230272,Large,11.282208,52.1,74.27,81.87,5,2,0.000,44
TEP.PA,Teleperformance,FR,Industrials,50.24,-84.31,2920536832,Mid,5.9809527,49.4,51.45,62.87,5,2,0.000,43
SAF.PA,Safran,FR,Industrials,315.8,165.11,131171606528,Large,18.403263,58.5,311.43,298.80,2,5,0.000,54
EL.PA,EssilorLuxottica,FR,Healthcare,200.4,49.38,92276416512,Large,40.321934,44.2,222.29,262.50,5,2,0.000,32
ERF.PA,Eurofins Scientific,FR,Healthcare,64.72,-25.04,11326733312,Large,25.380394,53.2,64.99,63.58,0,4,0.000,54
