ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,479.45,-16.94,237718798336,Large,21.930466,45.9,511.16,542.95,5,2,0.000,40
OR.PA,L'Oreal,FR,Consumer Defensive,361.25,9.24,192829128704,Large,31.605423,50.8,374.24,375.11,4,2,0.000,43
SAN.PA,Sanofi,FR,Healthcare,83,-0.79,99854761984,Large,20.595533,66.2,79.39,82.56,3,2,0.000,48
AI.PA,Air Liquide,FR,Materials,182.7,58.22,105417465856,Large,30.049341,72.0,169.81,169.94,10,4,0.000,41
TTE.PA,TotalEnergies,FR,Energy,79.88,105.27,170646700032,Large,16.006014,67.2,68.85,57.58,2,6,0.000,69
SU.PA,Schneider Electric,FR,Industrials,237.45,79.94,133409308672,Large,29.743109,44.8,250.31,236.59,2,2,0.000,46
BNP.PA,BNP Paribas,FR,Financials,84.7,61.98,93294559232,Large,8.230321,48.2,88.94,79.95,0,4,0.000,61
RMS.PA,Hermes,FR,Consumer Cyclical,1703,79.00,178639814656,Large,39.60948,38.4,1930.62,2103.16,5,2,0.000,34
DG.PA,Vinci,FR,Industrials,133.25,49.48,73828868096,Large,15.404625,58.0,130.62,122.90,0,7,0.000,65
KER.PA,Kering,FR,Consumer Cyclical,265.6,-55.21,32567820288,Large,,56.8,263.60,265.33,3,2,0.000,41
ACA.PA,Credit Agricole,FR,Financials,16.66,33.28,50391035904,Large,7.6399083,49.7,17.42,16.76,0,4,0.000,59
CS.PA,AXA,FR,Financials,41,74.91,84270284800,Large,11.988304,68.0,38.84,39.83,3,2,0.000,51
CAP.PA,Capgemini,FR,Technology,105.15,-29.41,17632362496,Large,11.516977,53.4,108.44,126.40,5,2,0.000,42
RI.PA,Pernod Ricard,FR,Consumer Defensive,64.03,-61.50,16123813888,Large,11.4339285,39.5,73.93,82.95,4,2,0.000,43
DSY.PA,Dassault Systemes,FR,Technology,17.77,-52.38,23331915776,Large,19.744446,48.5,18.96,24.79,5,2,0.000,37
SGO.PA,Saint-Gobain,FR,Industrials,72.64,42.15,35808231424,Large,12.567473,46.1,79.82,88.00,4,2,0.000,44
ORA.PA,Orange,FR,Communication,18.09,72.22,48088641536,Large,90.45,67.0,17.13,14.65,0,9,0.000,59
BN.PA,Danone,FR,Consumer Defensive,70.34,17.94,45029765120,Large,24.943262,52.7,70.12,72.94,3,2,0.000,46
EN.PA,Bouygues,FR,Industrials,50.86,47.51,19577280512,Large,17.010033,57.6,49.31,42.48,0,6,0.000,66
GLE.PA,Societe Generale,FR,Financials,65.64,189.61,47898894336,Large,9.65147,49.6,69.21,60.48,0,4,0.000,60
VIE.PA,Veolia,FR,Utilities,33.7,56.66,24653830144,Large,19.82353,59.4,32.90,30.35,0,5,0.000,61
VIV.PA,Vivendi,FR,Communication,2.036,-82.00,2028816896,Mid,101.8,60.8,2.07,2.67,4,2,0.000,34
LR.PA,Legrand,FR,Industrials,136.9,73.34,35789176832,Large,29.127659,49.6,140.55,133.30,0,4,0.000,53
ML.PA,Michelin,FR,Consumer Cyclical,30,-7.26,21406193664,Large,2.930664,48.5,31.47,30.35,0,6,0.000,63
PUB.PA,Publicis,FR,Communication,75.3,43.54,18744225792,Large,11.552147,58.9,75.04,82.19,3,2,0.000,48
TEP.PA,Teleperformance,FR,Industrials,50.44,-83.92,2931999232,Mid,6.004762,49.7,51.74,63.33,5,2,0.000,42
SAF.PA,Safran,FR,Industrials,286.6,139.87,119001473024,Large,16.676367,41.5,310.98,298.11,0,4,0.000,55
EL.PA,EssilorLuxottica,FR,Healthcare,194.1,45.51,89433923584,Large,39.05433,32.0,225.76,263.05,6,2,0.000,31
ERF.PA,Eurofins Scientific,FR,Healthcare,66.88,-19.05,11722145792,Large,26.227451,65.0,65.40,63.53,0,5,0.000,56
