ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,478.45,-24.30,237247725568,Large,21.877,45.9,497.45,543.92,8,2,0.000,34
OR.PA,L'Oreal,FR,Consumer Defensive,345,-0.78,184155144192,Large,30.210157,40.0,366.80,374.44,7,0,0.000,34
SAN.PA,Sanofi,FR,Healthcare,80.76,-6.18,97147854848,Large,20.03722,51.8,79.57,82.45,5,2,0.000,45
AI.PA,Air Liquide,FR,Materials,186.84,59.95,107822186496,Large,30.730263,71.1,175.30,170.55,2,8,0.000,60
TTE.PA,TotalEnergies,FR,Energy,76.17,106.45,162359115776,Large,15.511203,52.0,72.27,58.89,2,6,0.000,66
SU.PA,Schneider Electric,FR,Industrials,275.95,101.25,155043069952,Large,34.623592,64.5,255.15,238.96,0,7,0.000,60
BNP.PA,BNP Paribas,FR,Financials,91.47,80.49,100752392192,Large,8.888241,57.2,88.87,80.77,0,5,0.000,64
RMS.PA,Hermes,FR,Consumer Cyclical,1657.5,58.23,173764952064,Large,38.483864,41.1,1854.78,2069.11,5,2,0.000,33
DG.PA,Vinci,FR,Industrials,134.25,54.38,74302619648,Large,15.520232,53.4,133.26,123.46,0,5,0.000,62
KER.PA,Kering,FR,Consumer Cyclical,242.4,-62.44,29723039744,Large,,40.7,262.82,269.09,6,0,0.000,31
ACA.PA,Credit Agricole,FR,Financials,17.38,43.14,52579676160,Large,7.9724765,55.8,17.24,16.83,0,5,0.000,61
CS.PA,AXA,FR,Financials,42.08,81.69,86491463680,Large,12.304093,66.1,39.50,39.85,3,4,0.000,56
CAP.PA,Capgemini,FR,Technology,108.9,-27.71,18216110080,Large,11.927711,58.6,103.94,124.29,6,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,66.62,-62.00,16776019968,Large,11.91771,47.9,71.60,81.71,4,2,0.000,43
DSY.PA,Dassault Systemes,FR,Technology,19.02,-51.26,24974858240,Large,21.133335,60.5,17.88,24.07,4,2,0.000,39
SGO.PA,Saint-Gobain,FR,Industrials,78.3,48.10,38200688640,Large,13.546713,56.2,77.99,86.82,3,2,0.000,47
ORA.PA,Orange,FR,Communication,17.76,72.23,47202521088,Large,148,53.0,17.54,14.91,2,7,0.000,52
BN.PA,Danone,FR,Consumer Defensive,68.08,14.08,43582980096,Large,24.141846,46.8,70.00,72.88,6,2,0.000,42
EN.PA,Bouygues,FR,Industrials,52.28,52.07,20118306816,Large,17.47826,58.7,50.61,43.23,0,7,0.000,67
GLE.PA,Societe Generale,FR,Financials,71.06,232.06,51847286784,Large,10.447059,54.7,68.78,61.74,0,5,0.000,63
VIE.PA,Veolia,FR,Utilities,35.48,45.79,25956018176,Large,20.870588,65.3,33.67,30.61,0,7,0.000,65
VIV.PA,Vivendi,FR,Communication,2.232,-80.57,2223456000,Mid,111.600006,66.0,2.03,2.63,3,2,0.000,32
LR.PA,Legrand,FR,Industrials,151.2,82.39,39537373184,Large,32.18085,61.8,143.34,135.30,0,7,0.000,60
ML.PA,Michelin,FR,Consumer Cyclical,32.01,2.56,22832795648,Large,3.1259766,62.2,31.29,30.32,2,5,0.000,61
PUB.PA,Publicis,FR,Communication,78.44,45.96,19510718464,Large,12.02454,60.7,73.87,81.33,5,2,0.000,45
TEP.PA,Teleperformance,FR,Industrials,56.36,-82.90,3276302848,Mid,6.709524,63.1,51.66,61.66,3,2,0.000,48
SAF.PA,Safran,FR,Industrials,275.5,127.61,114452340736,Large,16.039604,39.1,310.97,299.96,2,2,0.000,47
EL.PA,EssilorLuxottica,FR,Healthcare,202.4,45.03,93106774016,Large,40.64257,46.8,214.08,261.21,5,2,0.000,32
ERF.PA,Eurofins Scientific,FR,Healthcare,63.14,-26.96,11050215424,Large,24.760784,41.8,65.03,63.88,0,4,0.000,53
