ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,503.8,-7.36,250026524672,Large,23.04666,30.9,579.14,542.08,1,4,0.000,51
OR.PA,L'Oreal,FR,Consumer Defensive,369,19.96,196965941248,Large,32.283463,36.5,383.29,377.03,2,2,0.000,45
SAN.PA,Sanofi,FR,Healthcare,80.35,7.22,97062019072,Large,19.945408,49.9,80.66,83.55,4,2,0.000,46
AI.PA,Air Liquide,FR,Materials,172.76,65.64,99845349376,Large,28.321312,56.5,163.72,171.15,3,2,0.000,47
TTE.PA,TotalEnergies,FR,Energy,68.55,74.38,145635819520,Large,13.936992,74.0,60.30,55.10,7,7,0.000,59
SU.PA,Schneider Electric,FR,Industrials,258.2,105.82,145194074112,Large,32.16065,51.3,246.10,233.93,2,4,0.000,53
BNP.PA,BNP Paribas,FR,Financials,87.76,69.68,98020196352,Large,8.52964,39.5,88.50,78.98,2,3,0.000,59
RMS.PA,Hermes,FR,Consumer Cyclical,1907,105.50,199922843648,Large,44.26648,29.5,2100.32,2168.07,7,7,0.000,41
DG.PA,Vinci,FR,Industrials,133.65,52.19,74168942592,Large,15.450867,50.8,126.06,122.52,2,4,0.000,57
KER.PA,Kering,FR,Consumer Cyclical,258.5,-53.34,31697258496,Large,,37.0,284.77,256.61,2,2,0.000,45
ACA.PA,Credit Agricole,FR,Financials,17.585,43.32,53204295680,Large,8.066513,40.7,17.92,16.72,2,2,0.000,55
CS.PA,AXA,FR,Financials,39.07,76.83,81680596992,Large,11.87538,47.2,39.49,40.21,4,2,0.000,49
CAP.PA,Capgemini,FR,Technology,104.7,-24.59,17623953408,Large,11.467689,37.9,126.51,131.60,5,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,75.54,-51.89,19022034944,Large,13.513416,41.0,77.26,85.58,6,0,0.000,38
DSY.PA,Dassault Systemes,FR,Technology,18.07,-47.38,23788167168,Large,20.077778,37.6,21.81,26.46,5,5,0.000,40
SGO.PA,Saint-Gobain,FR,Industrials,78.98,70.69,39159173120,Large,14.053382,29.1,85.81,91.04,6,8,0.000,53
ORA.PA,Orange,FR,Communication,17.63,83.23,46871105536,Large,88.149994,60.4,15.74,14.12,2,6,0.000,51
BN.PA,Danone,FR,Consumer Defensive,71.14,28.60,45541904384,Large,24.961405,46.4,72.63,73.41,4,3,0.000,45
EN.PA,Bouygues,FR,Industrials,50.7,47.77,19486072832,Large,18.436363,59.2,47.15,41.16,2,6,0.000,64
GLE.PA,Societe Generale,FR,Financials,67.44,213.97,50648739840,Large,9.920588,39.4,71.19,58.55,2,2,0.000,57
VIE.PA,Veolia,FR,Utilities,33.32,55.45,24372557824,Large,21.636364,50.2,31.61,30.06,2,4,0.000,57
VIV.PA,Vivendi,FR,Communication,2.093,-82.17,2082598656,Mid,,33.1,2.31,2.79,7,0,0.000,31
LR.PA,Legrand,FR,Industrials,145.3,100.75,38018342912,Large,30.914896,50.0,136.25,130.16,2,4,0.000,53
ML.PA,Michelin,FR,Consumer Cyclical,31.8,1.68,22683002880,Large,3.1054688,41.6,31.28,30.68,2,4,0.000,59
PUB.PA,Publicis,FR,Communication,73.16,48.55,18358659072,Large,11.223927,40.2,81.78,84.79,5,2,0.000,43
TEP.PA,Teleperformance,FR,Industrials,52.16,-82.82,3032105984,Mid,6.463445,47.6,56.23,67.61,4,2,0.000,47
SAF.PA,Safran,FR,Industrials,324.3,173.44,135073767424,Large,18.887594,47.7,317.10,293.82,2,4,0.000,56
EL.PA,EssilorLuxottica,FR,Healthcare,217.6,65.52,100790960128,Large,42.252426,25.4,257.94,268.12,8,7,0.000,36
ERF.PA,Eurofins Scientific,FR,Healthcare,66.78,-9.67,11766876160,Large,29.418503,48.1,67.49,63.02,0,4,0.000,56
