ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,486.175,-22.83,241078288384,Large,22.270956,50.9,500.28,543.81,8,2,0.000,35
OR.PA,L'Oreal,FR,Consumer Defensive,347.85,3.36,185676431360,Large,30.40647,40.6,369.33,374.80,5,2,0.000,40
SAN.PA,Sanofi,FR,Healthcare,81.61,-3.47,98182496256,Large,20.25062,57.3,79.52,82.47,3,2,0.000,48
AI.PA,Air Liquide,FR,Materials,186.56,59.87,107660607488,Large,30.68421,71.2,174.18,170.40,7,7,0.000,51
TTE.PA,TotalEnergies,FR,Energy,76.47,101.50,163119841280,Large,15.606122,52.3,71.57,58.57,2,7,0.000,69
SU.PA,Schneider Electric,FR,Industrials,271.25,97.27,152424480768,Large,33.991226,65.0,253.73,238.19,0,7,0.000,59
BNP.PA,BNP Paribas,FR,Financials,91.16,72.33,100432928768,Large,8.860058,59.7,88.88,80.53,0,5,0.000,63
RMS.PA,Hermes,FR,Consumer Cyclical,1709,66.49,179216400384,Large,39.73733,45.1,1877.07,2079.99,5,2,0.000,34
DG.PA,Vinci,FR,Industrials,134.4,48.26,74385637376,Large,15.537572,56.0,132.89,123.31,0,6,0.000,64
KER.PA,Kering,FR,Consumer Cyclical,249.3,-60.74,30569115648,Large,,43.5,263.60,268.37,6,2,0.000,35
ACA.PA,Credit Agricole,FR,Financials,17.365,39.34,52534296576,Large,7.965596,58.4,17.26,16.81,0,5,0.000,61
CS.PA,AXA,FR,Financials,42.34,78.61,87025868800,Large,12.380116,72.6,39.33,39.84,8,4,0.000,48
CAP.PA,Capgemini,FR,Technology,111.8,-26.20,18701205504,Large,12.245345,64.9,104.36,124.78,4,2,0.000,45
RI.PA,Pernod Ricard,FR,Consumer Defensive,67.28,-60.62,16942218240,Large,12.035778,50.5,72.40,82.07,6,2,0.000,41
DSY.PA,Dassault Systemes,FR,Technology,19.345,-49.48,25401610240,Large,21.494444,65.2,18.08,24.26,4,2,0.000,39
SGO.PA,Saint-Gobain,FR,Industrials,78.74,47.95,38415351808,Large,13.622836,60.1,78.50,87.12,3,2,0.000,47
ORA.PA,Orange,FR,Communication,17.415,68.26,46285582336,Large,145.12502,46.7,17.47,14.84,2,3,0.000,46
BN.PA,Danone,FR,Consumer Defensive,67.66,13.58,43326906368,Large,24,41.6,70.16,72.88,6,2,0.000,40
EN.PA,Bouygues,FR,Industrials,52,49.38,20018216960,Large,17.391304,57.2,50.33,43.03,0,7,0.000,68
GLE.PA,Societe Generale,FR,Financials,71.67,220.10,52307079168,Large,10.539705,59.1,68.85,61.40,2,5,0.000,60
VIE.PA,Veolia,FR,Utilities,34.91,45.65,25546340352,Large,20.541174,61.5,33.45,30.53,2,7,0.000,62
VIV.PA,Vivendi,FR,Communication,2.25,-80.33,2241387008,Mid,112.5,70.3,2.04,2.64,8,2,0.000,24
LR.PA,Legrand,FR,Industrials,147.1,76.68,38452547584,Large,31.231424,58.7,142.73,134.74,2,6,0.000,54
ML.PA,Michelin,FR,Consumer Cyclical,31.33,0.66,22347751424,Large,3.0595703,60.1,31.31,30.31,0,5,0.000,64
PUB.PA,Publicis,FR,Communication,81.24,46.85,20217483264,Large,12.460122,70.1,73.92,81.51,10,2,0.000,38
TEP.PA,Teleperformance,FR,Industrials,58.1,-82.50,3377452032,Mid,6.916667,69.5,51.51,62.14,6,2,0.000,45
SAF.PA,Safran,FR,Industrials,299.3,143.53,124318113792,Large,17.42142,48.0,311.93,299.72,0,4,0.000,55
EL.PA,EssilorLuxottica,FR,Healthcare,212,55.77,97522909184,Large,42.48497,58.1,217.06,261.76,8,2,0.000,28
ERF.PA,Eurofins Scientific,FR,Healthcare,69.8,-20.87,12215791616,Large,27.372551,68.5,65.06,63.77,0,5,0.000,56
