ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,472.5,-22.77,234297311232,Large,21.624714,43.7,503.13,543.76,5,4,0.000,43
OR.PA,L'Oreal,FR,Consumer Defensive,358,5.56,191094325248,Large,31.266376,48.3,371.65,375.08,4,2,0.000,42
SAN.PA,Sanofi,FR,Healthcare,79.81,-4.47,96041033728,Large,19.808933,49.6,79.49,82.49,5,0,0.000,41
AI.PA,Air Liquide,FR,Materials,187.56,62.11,108237684736,Large,30.899504,75.0,172.73,170.23,7,7,0.000,50
TTE.PA,TotalEnergies,FR,Energy,79.34,107.18,169246179328,Large,16.024242,61.8,70.70,58.23,2,6,0.000,69
SU.PA,Schneider Electric,FR,Industrials,262.95,97.97,147748667392,Large,32.9862,61.0,252.41,237.50,0,5,0.000,55
BNP.PA,BNP Paribas,FR,Financials,90.37,73.86,99551649792,Large,8.782313,59.1,88.91,80.30,0,5,0.000,63
RMS.PA,Hermes,FR,Consumer Cyclical,1765.5,75.67,185087197184,Large,41.000927,48.6,1898.10,2089.97,5,2,0.000,34
DG.PA,Vinci,FR,Industrials,134.75,48.75,74593640448,Large,15.578035,57.8,132.19,123.17,2,6,0.000,61
KER.PA,Kering,FR,Consumer Cyclical,276.25,-56.35,33904373760,Large,,59.8,264.17,267.60,3,2,0.000,41
ACA.PA,Credit Agricole,FR,Financials,17.15,36.13,51883859968,Large,7.866972,55.8,17.33,16.79,0,4,0.000,59
CS.PA,AXA,FR,Financials,41.45,75.56,85195202560,Large,12.119883,67.8,39.15,39.82,3,3,0.000,53
CAP.PA,Capgemini,FR,Technology,102.95,-31.82,17220831232,Large,11.276012,50.2,105.29,125.33,5,2,0.000,42
RI.PA,Pernod Ricard,FR,Consumer Defensive,66.32,-60.88,16700474368,Large,11.842857,47.3,72.99,82.42,4,2,0.000,44
DSY.PA,Dassault Systemes,FR,Technology,17.6,-53.87,23110279168,Large,19.555557,48.9,18.33,24.45,5,2,0.000,37
SGO.PA,Saint-Gobain,FR,Industrials,77.56,47.48,37839654912,Large,13.418684,58.6,79.00,87.42,4,2,0.000,45
ORA.PA,Orange,FR,Communication,17.6,72.08,46777274368,Large,146.66667,52.2,17.37,14.77,2,5,0.000,50
BN.PA,Danone,FR,Consumer Defensive,67.68,15.08,43326906368,Large,24,40.8,70.32,72.90,6,0,0.000,37
EN.PA,Bouygues,FR,Industrials,52.22,52.16,20102909952,Large,17.464884,61.0,49.99,42.83,2,7,0.000,64
GLE.PA,Societe Generale,FR,Financials,71.17,218.93,51942166528,Large,10.466176,59.1,69.07,61.05,0,5,0.000,62
VIE.PA,Veolia,FR,Utilities,34.77,48.10,25436606464,Large,20.45294,63.4,33.24,30.46,2,7,0.000,62
VIV.PA,Vivendi,FR,Communication,2.104,-81.61,2095945856,Mid,105.200005,62.5,2.04,2.65,3,2,0.000,31
LR.PA,Legrand,FR,Industrials,149.15,82.16,38988423168,Large,31.666666,62.4,142.03,134.21,0,6,0.000,58
ML.PA,Michelin,FR,Consumer Cyclical,30.76,0.07,21941170176,Large,3.0039062,55.2,31.40,30.32,3,6,0.000,61
PUB.PA,Publicis,FR,Communication,74.4,41.39,18520250368,Large,11.41411,54.3,73.91,81.67,3,2,0.000,47
TEP.PA,Teleperformance,FR,Industrials,51.82,-84.16,3012384768,Mid,6.169048,54.9,51.34,62.55,3,2,0.000,47
SAF.PA,Safran,FR,Industrials,312.1,165.80,129634770944,Large,18.177053,55.9,311.83,299.19,0,5,0.000,57
EL.PA,EssilorLuxottica,FR,Healthcare,198.6,46.86,91401543680,Large,39.77956,42.8,219.93,262.14,5,4,0.000,36
ERF.PA,Eurofins Scientific,FR,Healthcare,67.68,-22.12,11844766720,Large,26.541178,63.7,64.95,63.63,0,5,0.000,56
