ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,500.1,-8.04,248388796416,Large,22.895699,30.0,579.07,542.06,1,11,0.000,60
OR.PA,L'Oreal,FR,Consumer Defensive,368.65,19.85,196779114496,Large,32.252842,36.3,383.28,377.03,2,2,0.000,45
SAN.PA,Sanofi,FR,Healthcare,80.28,7.12,96941268992,Large,19.920593,49.6,80.66,83.55,4,2,0.000,46
AI.PA,Air Liquide,FR,Materials,172.92,65.79,99937820672,Large,28.347542,56.9,163.72,171.15,3,2,0.000,47
TTE.PA,TotalEnergies,FR,Energy,68.51,74.28,145593352192,Large,13.932927,73.8,60.30,55.10,4,7,0.000,65
SU.PA,Schneider Electric,FR,Industrials,256.2,104.22,144266395648,Large,31.95517,49.6,246.06,233.92,2,4,0.000,53
BNP.PA,BNP Paribas,FR,Financials,86.87,67.96,97037426688,Large,8.44412,37.9,88.48,78.98,2,3,0.000,60
RMS.PA,Hermes,FR,Consumer Cyclical,1897.5,104.47,198926909440,Large,44.04596,28.9,2100.13,2168.02,7,7,0.000,42
DG.PA,Vinci,FR,Industrials,133.05,51.50,73863733248,Large,15.387284,49.4,126.04,122.51,2,4,0.000,57
KER.PA,Kering,FR,Consumer Cyclical,257,-53.61,31513327616,Large,,36.3,284.74,256.61,2,2,0.000,45
ACA.PA,Credit Agricole,FR,Financials,17.285,40.87,52357144576,Large,7.938073,37.5,17.92,16.71,2,2,0.000,56
CS.PA,AXA,FR,Financials,38.64,74.88,80802537472,Large,11.747721,44.5,39.48,40.21,4,2,0.000,50
CAP.PA,Capgemini,FR,Technology,106.7,-23.15,17960609792,Large,11.686747,41.3,126.55,131.61,5,2,0.000,42
RI.PA,Pernod Ricard,FR,Consumer Defensive,75.4,-51.97,18986780672,Large,13.488372,40.7,77.26,85.57,6,0,0.000,38
DSY.PA,Dassault Systemes,FR,Technology,18.215,-46.96,23985633280,Large,20.244444,38.4,21.81,26.46,5,5,0.000,40
SGO.PA,Saint-Gobain,FR,Industrials,77.96,68.49,38693109760,Large,13.886122,27.6,85.78,91.04,6,8,0.000,53
ORA.PA,Orange,FR,Communication,17.75,84.47,47190138880,Large,88.75,62.5,15.74,14.12,2,6,0.000,52
BN.PA,Danone,FR,Consumer Defensive,70.66,27.73,45234626560,Large,24.792984,44.4,72.62,73.41,4,3,0.000,44
EN.PA,Bouygues,FR,Industrials,50.58,47.42,19439951872,Large,18.392729,58.3,47.15,41.16,2,6,0.000,64
GLE.PA,Societe Generale,FR,Financials,66.76,210.80,50183241728,Large,9.829411,38.2,71.18,58.55,2,2,0.000,57
VIE.PA,Veolia,FR,Utilities,33.25,55.13,24321353728,Large,21.59091,49.6,31.61,30.06,2,4,0.000,58
VIV.PA,Vivendi,FR,Communication,2.066,-82.40,2055732864,Mid,,31.2,2.31,2.79,7,0,0.000,31
LR.PA,Legrand,FR,Industrials,143.3,97.98,37534281728,Large,30.521276,46.1,136.21,130.15,2,4,0.000,53
ML.PA,Michelin,FR,Consumer Cyclical,31.63,1.14,22561742848,Large,3.0888672,40.5,31.28,30.68,2,4,0.000,59
PUB.PA,Publicis,FR,Communication,72.8,47.82,18263328768,Large,11.165645,39.5,81.78,84.79,5,2,0.000,43
TEP.PA,Teleperformance,FR,Industrials,53.18,-82.48,3089074176,Mid,6.5848823,50.4,56.25,67.62,4,2,0.000,48
SAF.PA,Safran,FR,Industrials,321.7,171.25,134074146816,Large,18.747816,46.0,317.05,293.80,2,4,0.000,56
EL.PA,EssilorLuxottica,FR,Healthcare,215,63.54,99586654208,Large,41.747574,24.4,257.89,268.11,8,7,0.000,37
ERF.PA,Eurofins Scientific,FR,Healthcare,66.38,-10.21,11696394240,Large,29.24229,46.4,67.49,63.02,0,4,0.000,56
