ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,523,-3.02,259555131392,Large,23.914036,36.4,581.86,542.00,1,4,0.000,52
OR.PA,L'Oreal,FR,Consumer Defensive,388.95,25.91,207614918656,Large,33.969433,48.4,383.58,377.12,2,4,0.000,49
SAN.PA,Sanofi,FR,Healthcare,81.68,7.58,98595602432,Large,20.260546,55.9,80.70,83.62,3,2,0.000,47
AI.PA,Air Liquide,FR,Materials,176.84,68.62,102203351040,Large,28.990164,67.7,163.48,171.22,3,2,0.000,47
TTE.PA,TotalEnergies,FR,Energy,69.43,78.41,147483623424,Large,14.171429,80.9,60.04,55.02,7,8,0.000,64
SU.PA,Schneider Electric,FR,Industrials,268.6,113.09,151013081088,Large,33.36646,62.1,245.64,233.75,0,8,0.000,64
BNP.PA,BNP Paribas,FR,Financials,92.69,83.73,103514783744,Large,9.007774,52.2,88.36,78.93,2,7,0.000,67
RMS.PA,Hermes,FR,Consumer Cyclical,1983.5,114.29,208047669248,Large,46.118988,36.0,2105.39,2170.80,7,0,0.000,31
DG.PA,Vinci,FR,Industrials,137.65,56.49,76388745216,Large,15.894918,62.6,125.77,122.49,2,5,0.000,59
KER.PA,Kering,FR,Consumer Cyclical,273.6,-50.96,33548820480,Large,,45.3,285.85,256.21,0,4,0.000,52
ACA.PA,Credit Agricole,FR,Financials,18.4,53.65,55670120448,Large,8.440367,52.9,17.92,16.72,0,6,0.000,66
CS.PA,AXA,FR,Financials,41,89.90,85715492864,Large,12.462007,64.3,39.53,40.22,5,2,0.000,49
CAP.PA,Capgemini,FR,Technology,105.3,-23.19,17724950528,Large,11.533406,37.9,127.39,131.82,5,2,0.000,42
RI.PA,Pernod Ricard,FR,Consumer Defensive,77.14,-51.04,19424935936,Large,11.95969,43.9,77.28,85.67,6,0,0.000,39
DSY.PA,Dassault Systemes,FR,Technology,18.44,-46.69,24275253248,Large,20.48889,39.8,21.92,26.54,5,5,0.000,40
SGO.PA,Saint-Gobain,FR,Industrials,83.3,87.15,41301078016,Large,14.822065,37.6,85.99,91.15,6,1,0.000,42
ORA.PA,Orange,FR,Communication,18.07,87.29,48040890368,Large,90.35,68.6,15.67,14.10,2,8,0.000,55
BN.PA,Danone,FR,Consumer Defensive,72.04,28.37,46118064128,Large,25.277195,50.3,72.79,73.44,4,3,0.000,45
EN.PA,Bouygues,FR,Industrials,51.82,53.68,19916533760,Large,18.843636,70.2,47.03,41.10,2,8,0.000,68
GLE.PA,Societe Generale,FR,Financials,71.72,245.97,53802086400,Large,10.538236,48.4,71.21,58.46,2,4,0.000,62
VIE.PA,Veolia,FR,Utilities,35.13,61.22,25696518144,Large,22.81169,70.8,31.54,30.05,2,8,0.000,64
VIV.PA,Vivendi,FR,Communication,2.157,-81.67,2146280832,Mid,,38.6,2.31,2.79,5,2,0.000,37
LR.PA,Legrand,FR,Industrials,150.3,106.51,39326613504,Large,32.322582,63.8,135.83,129.97,2,6,0.000,57
ML.PA,Michelin,FR,Consumer Cyclical,33.3,8.60,23752955904,Large,3.2519531,54.3,31.22,30.69,5,5,0.000,57
PUB.PA,Publicis,FR,Communication,74.46,51.99,18679771136,Large,11.420245,43.1,82.11,84.91,4,2,0.000,45
TEP.PA,Teleperformance,FR,Industrials,49.65,-83.33,2885034752,Mid,6.1499386,41.1,56.38,67.81,6,2,0.000,41
SAF.PA,Safran,FR,Industrials,337.1,187.75,140405080064,Large,32.601547,58.0,316.66,293.50,0,7,0.000,62
EL.PA,EssilorLuxottica,FR,Healthcare,220.9,65.62,102365814784,Large,42.82946,26.9,259.15,268.35,7,7,0.000,38
ERF.PA,Eurofins Scientific,FR,Healthcare,68.22,-9.16,12020610048,Large,30.052864,55.2,67.40,62.97,0,6,0.000,59
