ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,490.55,-18.96,243247710208,Large,22.43027,52.5,499.59,543.95,7,2,0.000,38
OR.PA,L'Oreal,FR,Consumer Defensive,350.95,3.95,187331166208,Large,30.650656,43.9,368.63,374.74,5,2,0.000,42
SAN.PA,Sanofi,FR,Healthcare,82.03,-4.16,98687787008,Large,20.354837,59.0,79.55,82.47,3,2,0.000,50
AI.PA,Air Liquide,FR,Materials,186.38,61.45,107556732928,Large,30.654606,70.2,174.54,170.45,4,7,0.000,56
TTE.PA,TotalEnergies,FR,Energy,74.41,101.87,158725603328,Large,15.185715,47.2,71.75,58.67,2,8,0.000,70
SU.PA,Schneider Electric,FR,Industrials,273.6,100.97,153745031168,Large,34.328735,63.8,254.39,238.48,2,7,0.000,58
BNP.PA,BNP Paribas,FR,Financials,92.6,82.18,102008217600,Large,8.999028,60.5,88.95,80.63,2,6,0.000,65
RMS.PA,Hermes,FR,Consumer Cyclical,1696,67.92,177801117696,Large,39.44186,44.4,1870.65,2076.63,5,2,0.000,35
DG.PA,Vinci,FR,Industrials,136.8,55.54,75713953792,Large,15.81503,60.0,133.24,123.39,0,7,0.000,68
KER.PA,Kering,FR,Consumer Cyclical,248.2,-60.36,30434234368,Large,,43.4,263.46,268.65,6,0,0.000,34
ACA.PA,Credit Agricole,FR,Financials,17.61,44.06,53275496448,Large,8.077982,60.3,17.27,16.82,2,5,0.000,60
CS.PA,AXA,FR,Financials,42.45,83.21,87251959808,Large,12.412281,71.6,39.39,39.85,10,4,0.000,46
CAP.PA,Capgemini,FR,Technology,108.9,-27.40,18216110080,Large,11.94079,59.1,104.16,124.64,6,2,0.000,43
RI.PA,Pernod Ricard,FR,Consumer Defensive,67.16,-60.90,16912001024,Large,11.992858,50.0,72.13,81.96,6,2,0.000,42
DSY.PA,Dassault Systemes,FR,Technology,18.925,-50.35,24850114560,Large,21.027777,59.8,18.01,24.20,6,2,0.000,37
SGO.PA,Saint-Gobain,FR,Industrials,78.68,50.27,38386077696,Large,13.612456,57.3,78.39,87.04,5,2,0.000,46
ORA.PA,Orange,FR,Communication,17.74,69.18,47149367296,Large,147.83333,52.8,17.49,14.86,2,5,0.000,52
BN.PA,Danone,FR,Consumer Defensive,67.96,14.70,43506155520,Large,24.09929,43.8,70.09,72.88,4,4,0.000,48
EN.PA,Bouygues,FR,Industrials,52.48,52.82,20202999808,Large,17.55184,60.6,50.46,43.10,0,7,0.000,69
GLE.PA,Societe Generale,FR,Financials,72.68,237.81,53044211712,Large,10.688235,59.0,68.87,61.53,2,5,0.000,62
VIE.PA,Veolia,FR,Utilities,35.51,48.68,25977964544,Large,20.888233,66.9,33.53,30.56,2,7,0.000,64
VIV.PA,Vivendi,FR,Communication,2.198,-80.76,2189585920,Mid,109.9,64.1,2.03,2.63,5,2,0.000,30
LR.PA,Legrand,FR,Industrials,148.55,78.93,38831583232,Large,31.606384,59.0,143.02,134.94,2,6,0.000,56
ML.PA,Michelin,FR,Consumer Cyclical,32.24,5.14,22996858880,Large,3.1484377,65.0,31.32,30.32,2,5,0.000,65
PUB.PA,Publicis,FR,Communication,78.74,46.85,19595329536,Large,12.076687,62.0,73.90,81.44,5,2,0.000,46
TEP.PA,Teleperformance,FR,Industrials,54.96,-83.46,3194918400,Mid,6.542857,59.7,51.52,61.98,5,2,0.000,46
SAF.PA,Safran,FR,Industrials,303,158.53,125854965760,Large,17.636787,49.6,312.26,299.94,0,4,0.000,57
EL.PA,EssilorLuxottica,FR,Healthcare,206.5,51.64,94992834560,Large,41.465862,50.9,216.09,261.62,8,2,0.000,29
ERF.PA,Eurofins Scientific,FR,Healthcare,69.54,-20.65,12170288128,Large,27.27059,67.0,65.09,63.82,2,5,0.000,55
