ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,467.4,-15.66,231619624960,Large,21.387363,30.9,536.36,542.67,7,2,0.000,38
OR.PA,L'Oreal,FR,Consumer Defensive,347,7.86,185222709248,Large,30.332169,30.4,380.29,375.77,2,4,0.000,49
SAN.PA,Sanofi,FR,Healthcare,77.84,-5.10,93622861824,Large,19.310173,48.0,79.13,82.70,5,2,0.000,45
AI.PA,Air Liquide,FR,Materials,167.52,46.30,96658644992,Large,27.50739,45.0,166.66,170.15,5,0,0.000,41
TTE.PA,TotalEnergies,FR,Energy,75.01,90.19,160387006464,Large,15.034068,67.8,64.88,56.47,0,7,0.000,72
SU.PA,Schneider Electric,FR,Industrials,242.1,91.69,136142274560,Large,30.382685,42.3,249.50,235.76,2,2,0.000,48
BNP.PA,BNP Paribas,FR,Financials,82.59,64.00,92235251712,Large,8.026238,36.8,89.69,79.61,2,4,0.000,58
RMS.PA,Hermes,FR,Consumer Cyclical,1666.5,77.21,174708473856,Large,38.70181,21.8,2023.21,2131.66,8,9,0.000,42
DG.PA,Vinci,FR,Industrials,125.7,45.96,69672837120,Large,14.531793,38.9,128.32,122.64,2,4,0.000,57
KER.PA,Kering,FR,Consumer Cyclical,243,-57.80,29796612096,Large,,38.2,269.14,261.86,3,2,0.000,40
ACA.PA,Credit Agricole,FR,Financials,16.075,34.86,48636203008,Large,7.373853,33.3,17.65,16.74,2,4,0.000,55
CS.PA,AXA,FR,Financials,37.63,67.73,78670118912,Large,8.023455,40.8,38.78,39.95,6,0,0.000,43
CAP.PA,Capgemini,FR,Technology,98.84,-30.69,16609308672,Large,10.825849,32.1,115.69,128.57,8,2,0.000,36
RI.PA,Pernod Ricard,FR,Consumer Defensive,63.82,-59.87,16070932480,Large,11.416816,25.6,76.04,84.06,7,7,0.000,47
DSY.PA,Dassault Systemes,FR,Technology,17.27,-52.55,22675419136,Large,19.18889,33.9,20.18,25.43,5,4,0.000,38
SGO.PA,Saint-Gobain,FR,Industrials,69.24,42.12,34132183040,Large,11.979238,24.3,82.07,89.13,7,7,0.000,47
ORA.PA,Orange,FR,Communication,16.985,60.92,45151219712,Large,84.925,45.9,16.62,14.43,2,4,0.000,48
BN.PA,Danone,FR,Consumer Defensive,68.68,15.94,43967082496,Large,24.35461,40.9,70.90,73.09,6,1,0.000,39
EN.PA,Bouygues,FR,Industrials,49.06,44.68,18884415488,Large,16.463087,46.7,48.42,41.93,2,3,0.000,58
GLE.PA,Societe Generale,FR,Financials,62.72,184.77,47119994880,Large,9.229411,39.4,70.30,59.78,2,4,0.000,56
VIE.PA,Veolia,FR,Utilities,31.45,50.38,23007801344,Large,18.5,38.6,32.37,30.23,2,5,0.000,57
VIV.PA,Vivendi,FR,Communication,1.7175,-84.94,1708964736,Small,85.875,17.5,2.19,2.72,8,9,0.000,32
LR.PA,Legrand,FR,Industrials,134.3,80.51,35083329536,Large,28.553192,40.0,139.11,132.18,2,3,0.000,49
ML.PA,Michelin,FR,Consumer Cyclical,28.69,-8.04,20464635904,Large,2.8017578,32.0,31.64,30.46,2,4,0.000,56
PUB.PA,Publicis,FR,Communication,71.24,42.20,17782581248,Large,10.92638,36.6,77.84,83.28,8,2,0.000,39
TEP.PA,Teleperformance,FR,Industrials,49.81,-83.72,2895378432,Mid,5.9297624,41.5,53.61,64.96,8,0,0.000,35
SAF.PA,Safran,FR,Industrials,286.5,148.05,118944874496,Large,16.664726,32.5,317.01,297.02,2,4,0.000,53
EL.PA,EssilorLuxottica,FR,Healthcare,196.15,52.15,90378477568,Large,39.308617,24.4,239.67,265.19,8,7,0.000,36
ERF.PA,Eurofins Scientific,FR,Healthcare,61.46,-25.06,10800447488,Large,24.101961,35.4,66.88,63.39,2,4,0.000,52
