ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,486.8,-17.25,241363419136,Large,22.276888,50.4,507.08,543.40,5,4,0.000,42
OR.PA,L'Oreal,FR,Consumer Defensive,362.5,7.11,193496350720,Large,31.687063,51.7,373.32,375.18,4,2,0.000,42
SAN.PA,Sanofi,FR,Healthcare,81.14,-4.09,97592999936,Large,20.129032,56.0,79.38,82.54,3,2,0.000,47
AI.PA,Air Liquide,FR,Materials,185.04,58.97,106756104192,Large,30.481054,74.9,170.87,170.04,7,7,0.000,50
TTE.PA,TotalEnergies,FR,Energy,76.81,102.96,164033380352,Large,15.519193,56.9,69.54,57.82,2,5,0.000,66
SU.PA,Schneider Electric,FR,Industrials,253.2,86.92,142318256128,Large,31.689613,55.2,251.06,236.96,0,5,0.000,54
BNP.PA,BNP Paribas,FR,Financials,89.39,73.71,98472083456,Large,8.687075,57.7,88.93,80.09,0,5,0.000,62
RMS.PA,Hermes,FR,Consumer Cyclical,1744.5,76.28,182885646336,Large,40.541485,46.0,1914.38,2097.95,5,2,0.000,34
DG.PA,Vinci,FR,Industrials,136.4,51.14,75525578752,Large,15.768786,62.7,131.30,123.02,0,6,0.000,64
KER.PA,Kering,FR,Consumer Cyclical,273.35,-55.33,33518123008,Large,,59.1,263.51,266.29,3,2,0.000,40
ACA.PA,Credit Agricole,FR,Financials,17.225,37.45,52080504832,Large,7.8967886,57.2,17.39,16.77,0,4,0.000,59
CS.PA,AXA,FR,Financials,41.44,76.34,85174648832,Large,12.116959,69.6,38.97,39.82,3,3,0.000,53
CAP.PA,Capgemini,FR,Technology,101,-33.11,16894648320,Large,11.062431,44.6,107.04,125.99,5,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,64.36,-61.82,16206913536,Large,11.492857,40.9,73.52,82.73,4,2,0.000,43
DSY.PA,Dassault Systemes,FR,Technology,17.23,-54.95,22624438272,Large,19.144444,42.5,18.70,24.65,5,2,0.000,36
SGO.PA,Saint-Gobain,FR,Industrials,75.16,44.93,37040615424,Large,12.999999,53.0,79.44,87.77,4,2,0.000,44
ORA.PA,Orange,FR,Communication,17.945,71.33,47694213120,Large,149.54167,63.9,17.24,14.70,2,7,0.000,54
BN.PA,Danone,FR,Consumer Defensive,69.08,15.93,44223152128,Large,24.496454,46.4,70.22,72.93,4,2,0.000,43
EN.PA,Bouygues,FR,Industrials,52.92,53.04,20372383744,Large,17.698996,66.3,49.59,42.62,0,7,0.000,68
GLE.PA,Societe Generale,FR,Financials,69.99,219.66,51044474880,Large,10.285295,57.5,69.13,60.71,0,5,0.000,62
VIE.PA,Veolia,FR,Utilities,34.66,59.28,25356134400,Large,20.388235,65.8,33.04,30.39,0,6,0.000,63
VIV.PA,Vivendi,FR,Communication,2.06,-81.83,2052114176,Mid,103,61.6,2.06,2.66,5,2,0.000,27
LR.PA,Legrand,FR,Industrials,146.1,77.52,38207365120,Large,31.095745,59.9,141.18,133.67,0,6,0.000,57
ML.PA,Michelin,FR,Consumer Cyclical,30.24,-2.88,21570252800,Large,2.953125,51.0,31.44,30.33,0,6,0.000,63
PUB.PA,Publicis,FR,Communication,74.36,44.11,18505318400,Large,11.404908,55.4,74.55,81.99,5,2,0.000,44
TEP.PA,Teleperformance,FR,Industrials,49.72,-84.48,2890308352,Mid,5.919048,47.5,51.55,63.03,5,2,0.000,42
SAF.PA,Safran,FR,Industrials,314.3,163.85,130548555776,Large,18.315851,57.9,311.11,298.57,0,5,0.000,57
EL.PA,EssilorLuxottica,FR,Healthcare,198.1,47.66,91217362944,Large,39.779118,40.8,223.37,262.68,5,2,0.000,32
ERF.PA,Eurofins Scientific,FR,Healthcare,64.46,-25.34,11281229824,Large,25.27843,52.2,65.12,63.56,0,4,0.000,54
