ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,405.5,0.67,199897399296,Large,18.473803,33.9,454.02,504.57,8,2,0.000,39
OR.PA,L'Oreal,FR,Consumer Defensive,383.8,2.06,204430999552,Large,32.608322,51.4,382.70,375.50,2,5,0.000,53
SAN.PA,Sanofi,FR,Healthcare,74.59,0.73,89363939328,Large,23.092878,45.3,76.13,77.96,7,0,0.000,39
AI.PA,Air Liquide,FR,Materials,165.22,1.26,105437454336,Large,29.715828,41.0,170.81,161.30,2,4,0.000,52
TTE.PA,TotalEnergies,FR,Energy,78.56,-0.96,173541785600,Large,11.287356,55.3,75.92,70.60,0,6,0.000,65
SU.PA,Schneider Electric,FR,Industrials,295,3.24,166173851648,Large,34.74676,54.5,287.43,264.59,2,3,0.000,52
BNP.PA,BNP Paribas,FR,Financials,101.1,0.36,110805598208,Large,8.745674,40.5,106.11,94.03,2,4,0.000,60
RMS.PA,Hermes,FR,Consumer Cyclical,1344,0.94,140772622336,Large,31.248549,28.9,1550.90,1771.80,8,7,0.000,43
DG.PA,Vinci,FR,Industrials,111.95,1.04,61898412032,Large,12.425082,41.4,117.93,124.58,5,4,0.000,48
KER.PA,Kering,FR,Consumer Cyclical,228.65,-1.87,28036685824,Large,,35.1,255.82,263.05,7,0,0.000,35
ACA.PA,Credit Agricole,FR,Financials,18.21,0.11,55237128192,Large,9.014852,39.0,18.82,17.67,2,4,0.000,60
CS.PA,AXA,FR,Financials,44.84,0.25,93756039168,Large,12.086253,57.9,44.32,41.27,2,6,0.000,62
CAP.PA,Capgemini,FR,Technology,105.5,1.10,17513232384,Large,13.405337,49.7,103.66,109.70,5,1,0.000,51
RI.PA,Pernod Ricard,FR,Consumer Defensive,59.64,0.34,15018161152,Large,12.503144,34.5,65.05,68.44,7,0,0.000,40
DSY.PA,Dassault Systemes,FR,Technology,20.9,1.65,27463729152,Large,21.54639,47.5,20.91,20.15,2,3,0.000,57
SGO.PA,Saint-Gobain,FR,Industrials,70.1,1.42,34260289536,Large,13.005566,32.2,77.48,79.19,6,2,0.000,45
ORA.PA,Orange,FR,Communication,15.015,-0.10,39906484224,Large,10.14527,36.3,16.01,16.50,4,4,0.000,52
BN.PA,Danone,FR,Consumer Defensive,60.26,-0.46,38813192192,Large,19.953642,29.9,66.53,68.86,7,5,0.000,45
EN.PA,Bouygues,FR,Industrials,43.49,0.25,16624362496,Large,13.299695,37.4,46.36,48.11,4,7,0.000,55
GLE.PA,Societe Generale,FR,Financials,73.87,1.76,53531762688,Large,9.7069645,45.9,77.06,71.91,0,6,0.000,65
VIE.PA,Veolia,FR,Utilities,31.6,-0.44,23449286656,Large,18.372093,33.8,34.09,33.52,0,4,0.000,56
VIV.PA,Vivendi,FR,Communication,1.516,1.54,1511877248,Small,75.8,39.8,1.69,2.06,6,2,0.000,28
LR.PA,Legrand,FR,Industrials,138.85,2.25,36394475520,Large,27.937628,52.0,137.00,139.82,5,1,0.000,42
ML.PA,Michelin,FR,Consumer Cyclical,33.35,0.82,0,Small,3.256836,42.2,34.42,32.07,2,4,0.000,60
PUB.PA,Publicis,FR,Communication,97.42,-0.10,0,Small,15.174455,46.9,96.85,85.27,2,3,0.000,60
TEP.PA,Teleperformance,FR,Industrials,69.92,0.29,4175220224,Mid,8.839443,53.2,66.22,58.94,2,6,0.000,72
SAF.PA,Safran,FR,Industrials,330.7,2.38,137034088448,Large,35.55914,47.7,339.10,315.35,0,6,0.000,58
EL.PA,EssilorLuxottica,FR,Healthcare,141.25,1.62,64795414528,Large,26.401869,29.8,159.99,201.35,7,7,0.000,44
ERF.PA,Eurofins Scientific,FR,Healthcare,78.06,2.12,13357020160,Large,27.104164,73.3,71.01,66.25,3,6,0.000,60
