ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,480.2,-19.27,238115504128,Large,21.977118,47.4,504.59,543.74,5,4,0.000,43
OR.PA,L'Oreal,FR,Consumer Defensive,356.75,4.91,190480482304,Large,31.16594,47.1,372.23,375.16,4,4,0.000,45
SAN.PA,Sanofi,FR,Healthcare,79.15,-5.34,95222947840,Large,19.640198,46.4,79.47,82.51,6,0,0.000,40
AI.PA,Air Liquide,FR,Materials,188.2,60.93,108590956544,Large,31.00494,77.2,172.15,170.17,7,7,0.000,51
TTE.PA,TotalEnergies,FR,Energy,79.53,109.98,169694248960,Large,16.09919,62.7,70.33,58.09,2,6,0.000,70
SU.PA,Schneider Electric,FR,Industrials,260.6,94.86,146456084480,Large,32.615772,59.6,252.00,237.30,0,5,0.000,55
BNP.PA,BNP Paribas,FR,Financials,89.4,73.12,98494119936,Large,8.689019,57.0,88.92,80.22,2,5,0.000,59
RMS.PA,Hermes,FR,Consumer Cyclical,1758.5,76.13,184353341440,Large,40.838364,47.6,1903.30,2092.70,5,2,0.000,34
DG.PA,Vinci,FR,Industrials,134.45,47.94,74427572224,Large,15.543353,57.2,131.92,123.12,0,6,0.000,64
KER.PA,Kering,FR,Consumer Cyclical,272.8,-56.48,33450680320,Large,,58.0,263.94,267.20,5,2,0.000,39
ACA.PA,Credit Agricole,FR,Financials,16.99,35.72,51414941696,Large,7.7958717,53.3,17.35,16.78,2,4,0.000,56
CS.PA,AXA,FR,Financials,41.04,73.13,84352499712,Large,12,64.8,39.09,39.82,5,2,0.000,48
CAP.PA,Capgemini,FR,Technology,101.05,-34.17,16903012352,Large,11.067908,46.2,105.83,125.53,5,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,64.98,-61.55,16363040768,Large,11.603572,42.9,73.16,82.53,4,2,0.000,44
DSY.PA,Dassault Systemes,FR,Technology,17.385,-54.47,22827966464,Large,19.316668,46.4,18.44,24.51,5,2,0.000,36
SGO.PA,Saint-Gobain,FR,Industrials,75.1,42.48,37020897280,Large,12.993079,52.4,79.10,87.52,6,2,0.000,41
ORA.PA,Orange,FR,Communication,17.77,73.64,47229100032,Large,148.08334,56.8,17.33,14.75,0,7,0.000,57
BN.PA,Danone,FR,Consumer Defensive,67.62,13.90,43288498176,Large,23.978725,39.6,70.29,72.92,4,2,0.000,43
EN.PA,Bouygues,FR,Industrials,52,50.46,20018216960,Large,17.391304,59.7,49.86,42.76,0,7,0.000,68
GLE.PA,Societe Generale,FR,Financials,70.27,218.32,51285315584,Large,10.333823,57.3,69.11,60.93,2,5,0.000,59
VIE.PA,Veolia,FR,Utilities,34.65,46.98,25348818944,Large,20.382353,63.0,33.18,30.44,2,7,0.000,62
VIV.PA,Vivendi,FR,Communication,2.062,-82.09,2054106624,Mid,103.100006,59.2,2.04,2.65,3,2,0.000,31
LR.PA,Legrand,FR,Industrials,147.7,78.25,38612578304,Large,31.425533,61.1,141.75,134.02,2,6,0.000,54
ML.PA,Michelin,FR,Consumer Cyclical,30.12,-3.73,21484656640,Large,2.9414065,49.7,31.41,30.32,0,6,0.000,64
PUB.PA,Publicis,FR,Communication,74.12,42.32,18445592576,Large,11.368098,53.8,74.09,81.76,3,2,0.000,47
TEP.PA,Teleperformance,FR,Industrials,49.95,-84.95,2903678720,Mid,5.946429,48.5,51.38,62.71,4,2,0.000,45
SAF.PA,Safran,FR,Industrials,310.7,166.79,129053261824,Large,18.095516,55.3,311.62,298.96,2,4,0.000,52
EL.PA,EssilorLuxottica,FR,Healthcare,196.55,46.02,90503643136,Large,39.467873,40.0,221.11,262.32,5,4,0.000,35
ERF.PA,Eurofins Scientific,FR,Healthcare,64.36,-25.96,11263729664,Large,25.239216,51.8,64.95,63.60,0,4,0.000,54
