ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,499.85,-11.45,248066211840,Large,22.886906,33.4,563.63,542.72,3,2,0.000,45
OR.PA,L'Oreal,FR,Consumer Defensive,357.8,11.43,191227772928,Large,31.315561,34.0,383.27,376.88,2,2,0.000,45
SAN.PA,Sanofi,FR,Healthcare,75.9,-4.82,91688468480,Large,18.84119,36.0,80.01,83.11,7,0,0.000,37
AI.PA,Air Liquide,FR,Materials,166.14,50.47,96007806976,Large,27.277502,43.3,164.70,170.69,5,0,0.000,40
TTE.PA,TotalEnergies,FR,Energy,68.37,63.80,145147314176,Large,13.722891,65.6,61.73,55.59,2,5,0.000,63
SU.PA,Schneider Electric,FR,Industrials,252.95,97.00,142298628096,Large,31.716793,48.4,247.96,234.84,2,4,0.000,51
BNP.PA,BNP Paribas,FR,Financials,87.52,67.25,97707499520,Large,8.502429,43.0,89.32,79.30,2,4,0.000,59
RMS.PA,Hermes,FR,Consumer Cyclical,1928.5,102.11,202176823296,Large,44.79675,38.1,2078.26,2153.91,7,2,0.000,33
DG.PA,Vinci,FR,Industrials,129.65,45.05,71949148160,Large,14.98844,44.1,127.30,122.58,2,6,0.000,59
KER.PA,Kering,FR,Consumer Cyclical,258.7,-55.94,31758567424,Large,,40.9,279.45,259.12,2,4,0.000,48
ACA.PA,Credit Agricole,FR,Financials,16.955,39.03,51298201600,Large,7.7775226,38.1,17.86,16.74,2,4,0.000,56
CS.PA,AXA,FR,Financials,37.78,66.40,79004598272,Large,8.0575695,41.0,39.12,40.11,6,0,0.000,42
CAP.PA,Capgemini,FR,Technology,104.95,-27.94,17649203200,Large,11.4841175,39.7,122.27,130.39,5,2,0.000,41
RI.PA,Pernod Ricard,FR,Consumer Defensive,72.78,-54.67,18337099776,Large,13.026834,38.3,77.16,85.00,7,2,0.000,40
DSY.PA,Dassault Systemes,FR,Technology,17.77,-50.11,23386650624,Large,19.738888,36.8,21.16,26.01,5,2,0.000,35
SGO.PA,Saint-Gobain,FR,Industrials,73.8,51.79,36600786944,Large,13.135232,24.7,84.40,90.30,7,7,0.000,47
ORA.PA,Orange,FR,Communication,17.05,67.40,45329117184,Large,85.24999,49.4,16.13,14.25,2,5,0.000,49
BN.PA,Danone,FR,Consumer Defensive,69,20.38,44171935744,Large,24.468086,39.5,71.74,73.23,6,1,0.000,38
EN.PA,Bouygues,FR,Industrials,49.06,40.17,18855753728,Large,17.84,48.0,47.72,41.46,2,5,0.000,61
GLE.PA,Societe Generale,FR,Financials,67.66,216.39,50798899200,Large,9.95,43.6,71.14,59.14,2,4,0.000,58
VIE.PA,Veolia,FR,Utilities,33.08,47.95,24197005312,Large,19.458824,49.0,32.03,30.15,2,6,0.000,60
VIV.PA,Vivendi,FR,Communication,2.014,-81.96,2005981440,Mid,,30.8,2.27,2.76,7,0,0.000,29
LR.PA,Legrand,FR,Industrials,139.5,80.33,36500750336,Large,29.617834,43.7,137.58,131.06,2,9,0.000,59
ML.PA,Michelin,FR,Consumer Cyclical,30.81,-2.23,21976834048,Large,3.008789,39.4,31.62,30.60,2,4,0.000,58
PUB.PA,Publicis,FR,Communication,75.12,47.06,18845345792,Large,11.521473,46.4,80.18,84.16,6,2,0.000,42
TEP.PA,Teleperformance,FR,Industrials,52.72,-82.74,3064659200,Mid,6.2761908,47.7,55.50,66.57,4,2,0.000,46
SAF.PA,Safran,FR,Industrials,316.4,162.25,131783352320,Large,18.42749,44.4,319.31,295.60,2,3,0.000,53
EL.PA,EssilorLuxottica,FR,Healthcare,210.3,52.10,97409638400,Large,42.228916,29.3,250.88,267.01,8,5,0.000,33
ERF.PA,Eurofins Scientific,FR,Healthcare,63.16,-17.80,11147507712,Large,24.768627,35.7,67.79,63.25,2,2,0.000,49
