ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,469.75,-25.21,232183906304,Large,21.489021,41.8,495.01,543.66,5,2,0.000,39
OR.PA,L'Oreal,FR,Consumer Defensive,376.35,8.94,200889253888,Large,32.92651,61.0,366.17,374.42,6,2,0.000,40
SAN.PA,Sanofi,FR,Healthcare,81.08,-4.47,97544871936,Large,20.474749,52.7,79.53,82.42,5,2,0.000,44
AI.PA,Air Liquide,FR,Materials,188.46,61.34,108757065728,Large,30.945812,73.5,176.07,170.67,7,6,0.000,49
TTE.PA,TotalEnergies,FR,Energy,77.24,110.03,164704108544,Large,15.639676,54.9,72.81,59.13,2,6,0.000,66
SU.PA,Schneider Electric,FR,Industrials,274.4,99.94,154184646656,Large,34.429108,63.5,255.62,239.44,0,7,0.000,59
BNP.PA,BNP Paribas,FR,Financials,88.73,75.67,97745027072,Large,8.622935,49.9,88.73,80.89,0,5,0.000,64
RMS.PA,Hermes,FR,Consumer Cyclical,1646.5,56.81,172611764224,Large,38.272896,41.1,1836.07,2061.10,5,2,0.000,33
DG.PA,Vinci,FR,Industrials,127.6,45.88,70589071360,Large,14.751446,40.4,133.03,123.48,2,2,0.000,53
KER.PA,Kering,FR,Consumer Cyclical,239.05,-63.16,29312395264,Large,,39.5,260.92,269.43,6,2,0.000,34
ACA.PA,Credit Agricole,FR,Financials,17.03,39.93,51510132736,Large,7.811927,49.3,17.21,16.84,0,4,0.000,59
CS.PA,AXA,FR,Financials,40.91,76.49,83219316736,Large,11.961988,52.6,39.61,39.84,5,1,0.000,47
CAP.PA,Capgemini,FR,Technology,99.22,-34.14,16583671808,Large,10.86747,40.7,103.54,123.85,6,2,0.000,39
RI.PA,Pernod Ricard,FR,Consumer Defensive,65.48,-62.25,16488948736,Large,11.692858,43.9,70.88,81.41,4,4,0.000,46
DSY.PA,Dassault Systemes,FR,Technology,19.6,-49.96,25716750336,Large,21.288042,65.0,17.85,23.95,4,2,0.000,41
SGO.PA,Saint-Gobain,FR,Industrials,77.76,46.80,37937233920,Large,13.453287,54.4,77.54,86.58,3,2,0.000,47
ORA.PA,Orange,FR,Communication,17.68,71.55,46989897728,Large,147.33334,51.3,17.57,14.95,2,7,0.000,52
BN.PA,Danone,FR,Consumer Defensive,67.66,14.99,43314106368,Large,23.99291,44.7,69.94,72.88,4,4,0.000,47
EN.PA,Bouygues,FR,Industrials,51.92,50.19,19987419136,Large,17.364548,54.3,50.72,43.36,2,5,0.000,61
GLE.PA,Societe Generale,FR,Financials,69.03,221.82,50380324864,Large,10.15147,49.6,68.64,61.92,0,5,0.000,62
VIE.PA,Veolia,FR,Utilities,35.56,43.34,26007986176,Large,20.917646,65.6,33.78,30.66,0,7,0.000,65
VIV.PA,Vivendi,FR,Communication,2.172,-81.60,2163685376,Mid,108.6,60.0,2.03,2.62,3,2,0.000,31
LR.PA,Legrand,FR,Industrials,151.35,82.53,39557521408,Large,32.13376,62.2,143.64,135.66,0,7,0.000,59
ML.PA,Michelin,FR,Consumer Cyclical,32.16,1.21,22939793408,Large,3.140625,63.0,31.27,30.31,0,5,0.000,64
PUB.PA,Publicis,FR,Communication,77.66,41.72,19296471040,Large,11.911043,57.5,73.92,81.22,3,2,0.000,47
TEP.PA,Teleperformance,FR,Industrials,53.56,-83.76,3112952832,Mid,6.375,53.4,51.68,61.31,3,2,0.000,48
SAF.PA,Safran,FR,Industrials,272.1,124.43,113122476032,Large,15.862472,39.0,309.68,299.92,2,2,0.000,47
EL.PA,EssilorLuxottica,FR,Healthcare,185.15,34.29,85163081728,Large,37.10421,34.2,211.57,260.63,8,0,0.000,25
ERF.PA,Eurofins Scientific,FR,Healthcare,62.46,-27.65,10931207168,Large,24.494118,40.8,64.87,63.89,2,4,0.000,50
