ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,468.55,-17.26,232532606976,Large,21.424324,26.7,547.34,542.83,3,7,0.000,55
OR.PA,L'Oreal,FR,Consumer Defensive,350.2,8.76,186930823168,Large,30.585154,30.3,382.31,376.27,2,2,0.000,49
SAN.PA,Sanofi,FR,Healthcare,76.12,-6.97,91917910016,Large,18.888338,38.0,79.44,82.84,7,0,0.000,42
AI.PA,Air Liquide,FR,Materials,170.62,51.02,98608553984,Large,27.970491,51.8,166.07,170.39,5,0,0.000,44
TTE.PA,TotalEnergies,FR,Energy,75.42,86.52,161511505920,Large,14.994035,83.1,63.54,56.12,7,9,0.000,69
SU.PA,Schneider Electric,FR,Industrials,253.35,98.47,142439170048,Large,31.748121,49.5,249.18,235.53,2,5,0.000,59
BNP.PA,BNP Paribas,FR,Financials,87.3,65.06,97495310336,Large,8.483965,45.7,89.84,79.52,2,4,0.000,61
RMS.PA,Hermes,FR,Consumer Cyclical,1849.5,89.23,193894760448,Large,42.90188,32.1,2053.36,2141.50,7,2,0.000,36
DG.PA,Vinci,FR,Industrials,129,41.70,71588438016,Large,14.913296,43.3,128.14,122.65,2,5,0.000,61
KER.PA,Kering,FR,Consumer Cyclical,243.7,-59.81,29882482688,Large,,32.9,273.77,261.01,3,2,0.000,42
ACA.PA,Credit Agricole,FR,Financials,16.64,33.82,50345152512,Large,7.633027,38.2,17.74,16.74,2,4,0.000,59
CS.PA,AXA,FR,Financials,39.24,72.41,82036006912,Large,8.366738,53.6,38.91,40.02,3,2,0.000,53
CAP.PA,Capgemini,FR,Technology,104,-27.04,17506123776,Large,11.391019,38.9,118.57,129.37,5,2,0.000,42
RI.PA,Pernod Ricard,FR,Consumer Defensive,66.84,-58.61,16831251456,Large,11.935714,30.0,76.64,84.45,7,5,0.000,47
DSY.PA,Dassault Systemes,FR,Technology,17.935,-49.03,23610445824,Large,19.927778,39.0,20.61,25.65,5,2,0.000,36
SGO.PA,Saint-Gobain,FR,Industrials,71.52,45.16,35460419584,Large,12.373701,23.0,83.04,89.59,8,7,0.000,47
ORA.PA,Orange,FR,Communication,17.425,66.27,46326091776,Large,87.12499,54.2,16.45,14.36,2,5,0.000,52
BN.PA,Danone,FR,Consumer Defensive,70.78,20.21,45311442944,Large,25.09929,47.9,71.38,73.16,4,4,0.000,51
EN.PA,Bouygues,FR,Industrials,50.78,44.34,19516819456,Large,18.465454,59.3,48.22,41.76,2,5,0.000,64
GLE.PA,Societe Generale,FR,Financials,67.52,196.01,50693783552,Large,9.929411,46.5,70.74,59.57,2,2,0.000,56
VIE.PA,Veolia,FR,Utilities,32.5,51.16,23772751872,Large,19.117647,44.4,32.32,30.21,2,4,0.000,59
VIV.PA,Vivendi,FR,Communication,1.828,-83.81,1818915584,Small,,21.2,2.22,2.74,10,7,0.000,40
LR.PA,Legrand,FR,Industrials,140,86.82,36631576576,Large,29.723991,47.2,138.63,131.81,2,5,0.000,57
ML.PA,Michelin,FR,Consumer Cyclical,29.79,-5.43,21249267712,Large,2.90918,36.2,31.71,30.52,2,4,0.000,59
PUB.PA,Publicis,FR,Communication,71.98,38.90,18057615360,Large,11.039878,36.9,78.84,83.68,6,3,0.000,47
TEP.PA,Teleperformance,FR,Industrials,50.6,-83.10,2941421568,Mid,6.0238094,43.3,54.27,65.62,7,0,0.000,39
SAF.PA,Safran,FR,Industrials,306.6,148.16,127701573632,Large,17.856728,40.1,318.91,296.65,2,4,0.000,57
EL.PA,EssilorLuxottica,FR,Healthcare,203.1,55.30,94074650624,Large,40.865192,26.3,244.41,266.00,8,7,0.000,38
ERF.PA,Eurofins Scientific,FR,Healthcare,62.5,-21.08,11031019520,Large,24.509804,37.9,67.39,63.35,2,4,0.000,56
