ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
MC.PA,LVMH,FR,Consumer Cyclical,457.5,-17.92,226884091904,Large,20.930923,24.0,539.97,542.68,8,7,0.000,44
OR.PA,L'Oreal,FR,Consumer Defensive,347.8,8.55,185569673216,Large,30.415571,30.9,381.20,375.93,2,4,0.000,49
SAN.PA,Sanofi,FR,Healthcare,77.99,-6.31,93863477248,Large,19.3598,48.7,79.22,82.75,5,2,0.000,45
AI.PA,Air Liquide,FR,Materials,168.14,49.87,97074085888,Large,27.716639,46.1,166.50,170.24,5,0,0.000,42
TTE.PA,TotalEnergies,FR,Energy,78.38,94.83,167591821312,Large,15.522772,85.5,64.51,56.37,9,8,0.000,62
SU.PA,Schneider Electric,FR,Industrials,244.25,93.77,137294831616,Large,30.601503,42.4,249.53,235.70,2,5,0.000,53
BNP.PA,BNP Paribas,FR,Financials,84.33,64.87,94178459648,Large,8.195335,39.3,89.82,79.59,2,2,0.000,55
RMS.PA,Hermes,FR,Consumer Cyclical,1702,79.69,178430132224,Large,39.553802,22.0,2035.16,2135.36,8,7,0.000,40
DG.PA,Vinci,FR,Industrials,126.15,42.22,69949972480,Large,14.589596,37.4,128.29,122.65,2,3,0.000,55
KER.PA,Kering,FR,Consumer Cyclical,233.15,-60.72,28588806144,Large,,28.4,270.54,261.54,3,9,0.000,50
ACA.PA,Credit Agricole,FR,Financials,16.29,34.46,49301827584,Large,7.4747705,34.6,17.69,16.74,2,2,0.000,52
CS.PA,AXA,FR,Financials,38.26,67.51,79945400320,Large,8.153519,45.2,38.84,39.98,6,0,0.000,43
CAP.PA,Capgemini,FR,Technology,98.96,-30.80,16646278144,Large,10.849945,31.9,116.61,128.85,6,2,0.000,39
RI.PA,Pernod Ricard,FR,Consumer Defensive,65.1,-59.36,16378148864,Large,11.614286,27.4,76.27,84.20,7,7,0.000,46
DSY.PA,Dassault Systemes,FR,Technology,17.255,-51.37,22662289408,Large,19.177778,33.3,20.33,25.50,5,2,0.000,35
SGO.PA,Saint-Gobain,FR,Industrials,68.88,41.79,33944862720,Large,11.913494,21.4,82.44,89.28,8,7,0.000,45
ORA.PA,Orange,FR,Communication,17.215,64.58,45775917056,Large,86.1,50.2,16.56,14.41,2,4,0.000,48
BN.PA,Danone,FR,Consumer Defensive,69.02,16.94,44184735744,Large,24.475176,41.7,71.09,73.12,6,4,0.000,44
EN.PA,Bouygues,FR,Industrials,49.83,43.23,19173109760,Large,16.714766,51.4,48.37,41.88,2,3,0.000,58
GLE.PA,Societe Generale,FR,Financials,63.72,187.42,47825743872,Large,9.367647,39.2,70.49,59.72,2,2,0.000,52
VIE.PA,Veolia,FR,Utilities,31.59,45.74,23110221824,Large,18.582352,37.8,32.36,30.23,2,5,0.000,57
VIV.PA,Vivendi,FR,Communication,1.737,-84.57,1727870464,Small,86.825005,17.6,2.20,2.72,8,7,0.000,28
LR.PA,Legrand,FR,Industrials,135.6,83.24,35462397952,Large,28.800423,39.7,139.04,132.07,2,3,0.000,49
ML.PA,Michelin,FR,Consumer Cyclical,28.26,-10.43,20165048320,Large,2.7607422,28.5,31.67,30.48,2,7,0.000,61
PUB.PA,Publicis,FR,Communication,70.48,40.12,17587881984,Large,10.806748,33.0,78.17,83.43,8,0,0.000,35
TEP.PA,Teleperformance,FR,Industrials,51.74,-82.80,3000590848,Mid,6.1452384,47.0,53.83,65.19,9,2,0.000,37
SAF.PA,Safran,FR,Industrials,289.6,142.85,120315887616,Large,16.85681,31.2,317.82,296.93,2,2,0.000,51
EL.PA,EssilorLuxottica,FR,Healthcare,197.5,53.43,91046592512,Large,39.5992,23.4,241.33,265.48,8,5,0.000,33
ERF.PA,Eurofins Scientific,FR,Healthcare,61.52,-22.29,10810991616,Large,24.12549,34.3,67.09,63.38,2,2,0.000,48
